"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.7101,"Good","Uptrend","Uptrend","-",16.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:17:00"
"LAB","Small","No",1.4,"Moderate","Mixed trend","Uptrend","-",1.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:18:00"
"NTRS","Large","Yes",121.97,"Good","Downtrend","Uptrend","-",119.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:18:00"
"HIMS","Large","No",45.335,"Weak","Downtrend","Downtrend","-",49.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:17:00"
"TSLA","Large","No",347.02,"Good","Uptrend","Uptrend","-",345.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:17:00"
"EXEL","Large","No",44.9,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:18:00"
"LMND","Mid","No",46.88,"Good","Uptrend","Uptrend","-",46.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:18:00"
"AMD","Large","Yes",132.581,"Good","Mixed trend","Uptrend","-",131.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:17:00"
"RKLB","Large","No",32.22,"Good","Mixed trend","Uptrend","-",31.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-23 10:17:00"
"CVX","Large","Yes",149.71,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:17:00"
"JPM","Large","Yes",275.785,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:18:00"
