"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.84,"Moderate","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 09:29:00"
"APLD","Mid",14.51,"Good","Mixed trend","Uptrend","-",14.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,13.07,-1.47,"2025-06-09 09:29:00"
"HOOD","Large",72.07,"Good","Downtrend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.96,1.75,"2025-06-09 09:29:00"
"MSFT","Large",470.535,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:30:00"
"META","Large",698.63,"Good","Uptrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-09 09:30:00"
"GOOGL","Large",174.735,"Good","Uptrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:30:00"
"JOBY","Mid",9.058,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 09:30:00"
"NBIS","Large",51.154,"Good","Uptrend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:30:00"
"CCJ","Large",64.275,"Good","Uptrend","Uptrend","-",63.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:30:00"
"MSFT","Large",470.535,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:30:00"
"GOOGL","Large",174.735,"Good","Uptrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:30:00"
