"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.7,113.3,113.87,113.59,111.01,114.639,106.4,113.77,113.592,113.156,113,0.62,0.52,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",112.1794,113.87,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","80.56-147.49","62.71-99.55","True",3.87,5.94,"medium","normal",TRUE,0.896264087319199,0.619469026548675,0.132100396301194,0.721973690038533,1.80418140305323,111.85559013171,110.358377894874,FALSE,"",8,82.77,3,7,1.64752172458211,100.582,96.305,NA,FALSE,65.6147278852795,58.0651586579791,93.0990969675459,89.9443984384241,3.36406150838324,-1.18301194842044,0,0.215684955432348,112.878232,112.279225,113.953000594511,112.106029405489,FALSE,FALSE,104.713867220127,83.3891327798732,0,10,0.328199134819973,5.06102140063128,TRUE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-29 04:51:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-29 04:51:00","2026-05-29 04:51:00",2026-05-29 04:51:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.17,0.0566666666666667,1,68.6333333333333,3.87,0.0387,72.9466666666667,-42.4,72.9466666666667,7,50,25,0,0,7.60964912280702,FALSE,19.0241228070175,"Strong Opportunity",73,"High",73,27,"Weak","Wait",0.1,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",52.5584,52.46,53.42,52.94,57.1,59.1889,56,52.96,52.93,52.768,57.61,-8.77,-8.12,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.7,53.5,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","33.73-81.49","34.05-67.72","True",5.96,-0.79,"high","quiet",FALSE,-0.851914733069231,0.187571483034689,0.494072657743789,0.111238095238093,-4.59764064380401,51.3452915938235,49.7857541341017,TRUE,"RSER",3,43.71,5,1,3.71307582896367,55.204,52.424,NA,TRUE,26.6223978753955,48.4420229338107,71.8222222222222,47.6888888888887,-2.04691358024688,-24.5333333333334,0,0.333882182813822,52.41646,52.1665533333333,53.6593047677173,51.7382252322827,FALSE,FALSE,57.4031117338149,46.1698882661851,0,9.09072204850165,0.360597800680554,2.70683266038382,FALSE,TRUE,83.7733665265745,66.2271345437402,8.22322736408394,9.35839028094153,21.2586823826563,21.5400843881857,18.6123121268273,4.21490593342981,5.10855683269476,6.88311688311689,5.10855683269476,4.21490593342981,18.6123121268273,21.5400843881857,24.3301941795189,FALSE,FALSE,0.922285558600542,TRUE,"2026-05-29 05:31:00",57.4031117338149,46.1698882661851,56,59.19,"","News Alert","Earnings Alert","","","2026-05-29 05:31:00","2026-05-29 05:31:00",2026-05-29 05:31:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.3,0.1,1,64.5,5.96,0.0596,68.79,-70.3442086112796,68.79,1,50,25,0,0,5.23684210526316,FALSE,13.0921052631579,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",1.8,1.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",145.05,145,145.15,145.07,133.16,145,133,144.82,145.084,145.136,143.34,1.19,1.22,"Moderate","Mixed trend","Uptrend","Hold","Neutral",145,145.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","quiet",FALSE,-0.117063765321572,-0.0620090946672006,0.0758934731613175,0.345901072293324,0.883293921268612,144.881914807388,144.179805119675,TRUE,"MomentumPullback",7,120.29,5,2,0.372602197780601,137.884,137.561,NA,TRUE,39.1933790196945,46.4803303556645,20.8333333333356,15.6250000000039,-6.40416666666585,15.6250000000039,33.3333333333397,0.0787910401326066,144.972274,144.586358333333,145.435937937242,144.896052062758,FALSE,FALSE,144.672329738659,129.199170261341,3.05774194678534,8.97786774867883,0.118125911644162,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-29 05:38:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-29 05:38:00","2026-05-29 05:38:00",2026-05-29 05:38:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,67.8,6.13,0.0613,68.77,21.5149046411644,68.77,5,0,0,0,0,5.91228070175439,FALSE,14.780701754386,"Opportunity",69,"High",69,31,"Strong","Now",0.3,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21,21,21.14,21.07,23.87,25.315,23.755,21.14,20.979,21.094,25,-16,-16.09,"-","Mixed trend","Uptrend","Hold","Neutral",20.88,21.73,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"high","expanding",FALSE,0.0476417341591308,-0.284900284900279,-0.990099009900994,-1.77736202057998,-2.68767377201111,20.761257651261,20.170429670927,FALSE,"",3,20.01,2,-1,3.76794755635896,23.825,23.236,NA,TRUE,59.6629962878983,43.65535132774,21.4285714285716,28.5714285714287,6.61375661375668,-4.76190476190464,84.6153846153848,0.066483080556797,21.257048,21.3470283333333,21.5166485835002,20.7353514164998,FALSE,FALSE,25.8051402805824,19.9718597194176,4.19045967883318,9.65171000274085,0.119424776030613,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-29 05:31:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 05:31:00","2026-05-29 05:31:00",2026-05-29 05:31:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.87,0.29,0.5,64.8,3.63,0.0363,67.77,-9.21248696311759,67.77,7,0,25,0,0,5.3421052631579,FALSE,13.3552631578947,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",3.5,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.59,759.46,759.51,759.48,753.77,758.72,752.77,759.19,759.558,759.214,758.17,0.19,0.18,"-","Mixed trend","Uptrend","Hold","Neutral",758.54,759.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"high","normal",FALSE,0.0526877329785663,0.0487342272332136,0.0790524249331378,0.0737783750312977,0.229596885927296,758.379826815093,757.818600068483,FALSE,"",7,711.55,4,6,0.186514632542657,752.905,739.447,NA,TRUE,55.9331073991033,62.5327790211637,94.2652329749112,82.7956989247337,3.95811998634515,-17.2043010752663,0,0.121326007124019,758.929172,758.704831666667,759.825273489857,758.410726510143,FALSE,FALSE,762.284906615677,719.463093384323,5.69420266021988,8.16869165727405,0.160394902738593,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-29 05:31:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-29 05:31:00","2026-05-29 05:31:00",2026-05-29 05:31:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,1.35,0.0135,68.45,-60.8,68.45,1,0,0,0,0,4.22368421052632,FALSE,10.5592105263158,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.8,297.33,297.8,297.56,297.57,301.07,295.75,297.3,297.536,297.107,296.73,0.36,0.27,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",296.59,297.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","282.79-323.1","256.18-291.32","False",2.41,20.89,"high","quiet",FALSE,0.22417502681452,0.336927223719677,0.373688072417357,0.410509723264194,0.543570005739564,296.484548162692,296.099732372978,FALSE,"",8,286.6,1,9,0.491589258720666,300.58,302.953,NA,FALSE,98.1873178461346,83.0570667706387,99.6254681647944,100,-4.736951571734e-15,0,100,0.14152738251568,296.765012,296.571133333333,297.719644147075,296.263245852925,TRUE,FALSE,315.075922999598,292.865077000402,9.85500564886833,2.73446601477777,0.105882049800672,6.19765171043686,FALSE,FALSE,22.8744379333144,42.6519109348755,-2.40143168444958,-0.67282586864832,-3.00722387474258,-4.0485044462409,-1.17235636969192,-1.73852573018081,-3.14968339969971,-0.852044907778654,-3.14968339969971,-1.73852573018081,-1.17235636969192,-4.0485044462409,7.58398584996396,FALSE,FALSE,-0.0671654508369794,FALSE,"2026-05-29 05:37:00",315.075922999598,292.865077000402,295.75,301.07,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,7.45,1,1,75.975,2.41,0.0241,66.5525,14.6,66.5525,7,0,0,0,0,3.13157894736842,FALSE,7.82894736842105,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",429.33,429.51,429.8,429.65,412.975,429.49,412.67,429.04,429.36,429.34,426.99,0.55,0.55,"Moderate","Mixed trend","Uptrend","Hold","Neutral",428.81,429.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","343.57-513.16","337.3-415.44","False",2.65,16.8,"low","quiet",FALSE,-0.0232866823463714,0.0769230769230732,0.0596633680903461,0.137612539067961,0.392821140460385,428.650723883299,427.979456699397,FALSE,"",2,387.23,6,-1,0.152500363490036,419.594,415.416,NA,TRUE,40.7615252995054,50.5274006644299,81.5266106442552,76.4705882352907,0.912910618791618,-7.35294117647219,0,0.0598331012701996,429.149512,428.663664166667,429.682219591923,429.027950408077,FALSE,FALSE,426.540924378576,403.059075621424,5.7731592658093,7.63283803962071,0.159469264203717,10.8477559552516,FALSE,TRUE,77.7960391891622,59.882377736865,9.73448121079493,5.93708132784201,4.06014671118369,0.814562969259099,5.6043330942547,1.62799000357016,2.01161096112956,3.47008505585577,2.01161096112956,1.62799000357017,5.6043330942547,0.814562969259103,5.82590746057447,TRUE,FALSE,-0.666423914948829,FALSE,"2026-05-29 05:40:00",426.540924378576,403.059075621424,412.67,429.49,"","","","","","2026-05-29 05:40:00","2026-05-29 05:40:00",2026-05-29 05:40:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.39,0.13,0.5,59.6,2.65,0.0265,64.15,-63.8465831275911,64.15,7,0,0,0,0,4.21491228070175,FALSE,10.5372807017544,"Developing Setup",64,"High",64,36,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",211.02,211,211.34,211.17,194.04,205,193.3772,211.18,211.081,211.113,203.7,3.59,3.62,"Moderate","Mixed trend","Uptrend","Hold","Neutral",210.55,211.3558,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.58,"low","quiet",FALSE,-0.0331612108579247,0.00947867298578684,-0.274102079395078,0.118612705793045,-0.0852272727272625,210.369763472005,209.586572261355,FALSE,"",3,158.19,7,-1,0.293894243207739,195.108,187.418,NA,TRUE,36.8892271749408,46.9497532035995,60.8091337800948,58.3271283196839,-5.79134607429508,-9.92802184164636,13.3333333333396,0.1203328716794,211.179412,211.1734575,211.372986339561,210.753593660439,FALSE,FALSE,207.003534891302,169.818465108698,2.43894654290835,8.19443572054995,0.180638860781495,8.59579287862879,FALSE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-29 05:37:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.14,0.0466666666666667,0.5,59.9333333333333,5.52,0.0552,63.4466666666667,-57.6810447485469,63.4466666666667,7,0,0,0,0,6.06140350877193,FALSE,15.1535087719298,"Opportunity",63,"High",63,37,"Weak","Wait",0.2,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",242.5,242.39,242.68,242.54,237,244.92,229.49,242.51,242.522,242.482,239.2,1.38,1.39,"Moderate","Mixed trend","Uptrend","Hold","Overbought",242.17,243,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","155.05-323.35","98.48-173.24","True",5.14,-3.52,"low","normal",FALSE,-0.102986611740474,0.115597390801751,0.248036378668869,0.626582015851276,0.210752510434312,241.768964330961,239.452327523217,TRUE,"MomentumPullback",7,129.86,4,3,0.463174000361563,194.364,167.536,NA,TRUE,48.0971500771549,51.0306263737648,33.6506024096388,39.7590361445792,-7.44410119108906,0.253012048194314,23.0769230769237,0.308763796452043,241.992044,241.542534166667,243.14161834383,242.02064165617,FALSE,FALSE,204.785805345123,115.608194654877,2.5815987213956,10,0.401582151967095,12.6301619806662,FALSE,TRUE,96.8639654061743,84.9314850140488,18.4600630794379,44.2789070510887,65.5592469545958,69.3811074918567,56.9862833891186,43.2592681319998,38.9082462253194,36.4829396325459,38.9082462253194,43.2592681319998,56.9862833891186,69.3811074918567,77.137793697468,FALSE,FALSE,27.0119651768529,TRUE,"2026-05-29 05:41:00",204.785805345123,115.608194654877,229.49,244.92,"","News Alert","","","","2026-05-29 05:41:00","2026-05-29 05:41:00",2026-05-29 05:41:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0.5,55.825,5.14,0.0514,62.7975,-50.8,62.7975,1,50,0,0,0,6.85087719298246,FALSE,17.1271929824561,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.25,11.25,11.27,11.26,11.42,12.09,11.23,11.24,11.258,11.249,11.58,-2.85,-2.78,"Moderate","Mixed trend","Uptrend","Hold","Neutral",11.22,11.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.93-18.23","6.35-9.94","True",6.88,0.52,"low","quiet",FALSE,-0.0888099467140301,0.17809439002671,0.446428571428578,0,1.07907528369528,11.2054389361119,11.1306022932106,TRUE,"RSER",4,8.77,6,2,0.529971375713293,11.141,10.716,NA,TRUE,23.8874715562247,51.7875394196574,68.3333333333333,50,-0.162962962963009,-25,0,0.00837269371213618,11.230958,11.1838533333333,11.2796769587065,11.2202130412935,FALSE,FALSE,11.5855515303809,9.62344846961912,3.30642812918616,6.38255796675586,0.0145999972139707,0.630654009155864,FALSE,FALSE,91.5698405229436,62.1345422900203,4.56909620330406,4.8913043478261,9.14231856738926,11.5606936416185,22.2808870116156,7.52089136490251,5.94693504117109,3.76344086021505,5.9469350411711,7.5208913649025,22.2808870116156,11.5606936416185,20.3887729742207,FALSE,FALSE,3.71450194311798,TRUE,"2026-05-29 05:38:00",11.5855515303809,9.62344846961912,11.23,12.09,"","","Earnings Alert","","","2026-05-29 05:38:00","2026-05-29 05:38:00",2026-05-29 05:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.01,0.336666666666667,0.5,60.7333333333333,6.88,0.0688,62.4866666666667,2.7,62.4866666666667,5,0,25,0,0,6.17982456140351,FALSE,15.4495614035088,"Opportunity",62,"High",62,38,"Strong","Now",0.3,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
