"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.01,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Higher",TRUE,18.67,0.07,"2025-07-02 09:54:00"
"CNC","Large","Yes",36.1001,"Moderate","Downtrend","Downtrend",35.85,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:53:00"
"AAPL","Large","Yes",212.9955,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.94,"Higher",FALSE,4.2,6.42,"2025-07-02 09:54:00"
"AAPU",NA,"No",23.615,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.49,"Neutral",FALSE,8.03,NA,"2025-07-02 09:55:00"
"HOOD","Large","No",95.1,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",94.15,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:53:00"
"MARA","Mid","No",16.585,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal",16.42,"Higher",FALSE,8.5,-1.09,"2025-07-02 09:54:00"
"PFE","Large","Yes",25.2323,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral",FALSE,3.46,1.38,"2025-07-02 09:54:00"
"HUT","Small","No",20.91,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral",FALSE,7.92,-0.66,"2025-07-02 09:54:00"
"CLSK","Mid","No",11.755,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral",FALSE,7.61,-1.11,"2025-07-02 09:54:00"
"RIOT","Mid","No",11.9031,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal",11.78,"Neutral",FALSE,8.01,-1.37,"2025-07-02 09:54:00"
"SOUN","Mid","No",10.9399,"Good","Mixed trend","Uptrend",9.59,11.08,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral",FALSE,7.74,-0.61,"2025-07-02 09:54:00"
"GRAB","Large","No",5.14,"Good","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Neutral",FALSE,6.63,0.01,"2025-07-02 09:54:00"
"SBSW","Mid","No",7.5653,"Moderate","Mixed trend","Uptrend",6.945,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Higher",FALSE,5.87,-0.58,"2025-07-02 09:54:00"
"ROBN",NA,"No",53.625,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal",53.08,"Neutral",FALSE,14.58,NA,"2025-07-02 09:56:00"
"MRK","Large","Yes",82.0308,"Moderate","Downtrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:55:00"
"GOOGL","Large","Yes",176.205,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:54:00"
"ORCL","Large","Yes",218.53,"Moderate","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.21,"Neutral",FALSE,4.47,4.35,"2025-07-02 09:55:00"
"IBM","Large","Yes",289.4647,"-","Uptrend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",288.01,"Higher",FALSE,2.58,5.84,"2025-07-02 09:55:00"
"LABU",NA,"No",58.98,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",58.69,"Neutral",FALSE,11.64,NA,"2025-07-02 09:55:00"
"XLU",NA,"No",81.63,"-","Uptrend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal",81.49,"Neutral",FALSE,1.73,NA,"2025-07-02 09:56:00"
"UVXY",NA,"No",18.75,"Weak","Uptrend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:56:00"
"CONY",NA,"No",8.92,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 09:56:00"
"NVDA","Large","Yes",154.32,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",152.78,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:53:00"
"MSFT","Large","Yes",491.29,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:54:00"
"AMZN","Large","Yes",220.06,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:54:00"
"META","Large","Yes",716.08,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:54:00"
"OSCR","Mid","No",17.77,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral",FALSE,6.45,0.4,"2025-07-02 09:53:00"
"INTC","Large","Yes",21.8648,"Moderate","Mixed trend","Mixed trend",21.75,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Higher",FALSE,6.66,-4.48,"2025-07-02 09:53:00"
"PLTR","Large","Yes",131.44,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.13,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:53:00"
"SOFI","Large","No",17.6852,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:54:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.81,-1.23,"2025-07-02 09:54:00"
"RGTI","Mid","No",11.705,"Moderate","Mixed trend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.58,"Neutral",FALSE,8.06,-0.8,"2025-07-02 09:54:00"
"BABA","Large","No",111.43,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",111.28,"Neutral",FALSE,5.66,7.47,"2025-07-02 09:54:00"
"IHS","Mid","No",5.89,"-","Mixed trend","Mixed trend",5.4,6.43,"-","Balanced Zone: price is rising with room to resistance;",5.96,"Lower",FALSE,5.48,-0.13,"2025-07-02 09:54:00"
"AVGO","Large","Yes",265.66,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:54:00"
"LLY","Large","Yes",770.56,"-","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral",FALSE,4.56,12.32,"2025-07-02 09:54:00"
"UNH","Large","Yes",319.28,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral",FALSE,5.49,23.9,"2025-07-02 09:55:00"
