"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.8,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:56:00"
"NUE","Large",119.0378,119.67,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:56:00"
"SAIC","Mid",100.97,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:56:00"
"DKNG","Large",33.765,33.03,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 11:56:00"
"AVGO","Large",248.405,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:56:00"
"B","Large",20.18,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:56:00"
"GE","Large",247.35,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:56:00"
"GFI","Large",25.045,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:56:00"
"JNUG",NA,84.19,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:57:00"
"NFLX","Large",1217.1671,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:56:00"
"NUGT",NA,79.54,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:57:00"
"PILL",NA,5.51,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:57:00"
"STLD","Large",135.3,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:56:00"
"BTG","Mid",3.6182,3.64,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:56:00"
"ABBV","Large",186.325,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:56:00"
"CVX","Large",137.15,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 11:56:00"
"GOOGL","Large",169.25,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:56:00"
"NU","Large",11.865,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:56:00"
