"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Small","No",6.9401,"Good","Mixed trend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:30:00"
"QS","Mid","No",6.525,"Moderate","Downtrend","Uptrend","Buy Signal",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:29:00"
"NKE","Large","No",71.71,"Moderate","Downtrend","Uptrend","-",70.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:29:00"
"CORZ","Mid","No",16.3767,"Moderate","Downtrend","Uptrend","-",16.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:29:00"
"KTOS","Mid","No",45.4225,"Good","Downtrend","Uptrend","-",45.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:30:00"
"CTOR","Small","No",4.03,"Moderate","Downtrend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:30:00"
"SNAP","Large","No",8.5623,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:29:00"
"POWL","Mid","No",212.47,"Good","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 14:30:00"
"CAE","Mid","No",27.89,"Good","Mixed trend","Uptrend","-",27.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 14:30:00"
"NFLX","Large","Yes",1322.1682,"Moderate","Mixed trend","Uptrend","-",1322.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 14:31:00"
"NOW","Large","Yes",1019.72,"Moderate","Mixed trend","Uptrend","-",1019.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.38,"2025-06-27 14:31:00"
"SPXL",NA,"No",169.0815,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-27 14:32:00"
"FAS",NA,"No",163.51,"Moderate","Mixed trend","Uptrend","-",164.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 14:32:00"
"NVDU",NA,"No",97.2599,"Moderate","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 14:32:00"
"NVDA","Large","Yes",156.3,"Moderate","Downtrend","Uptrend","-",155.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 14:29:00"
"META","Large","Yes",729.14,"Good","Downtrend","Uptrend","Buy Signal",729.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-27 14:30:00"
"SOFI","Large","No",17.2452,"Moderate","Downtrend","Uptrend","-",17.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 14:29:00"
"WBD","Large","Yes",11.335,"Moderate","Downtrend","Uptrend","-",11.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 14:29:00"
"TSM","Large","No",226.43,"Moderate","Downtrend","Uptrend","Buy Signal",225.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,8.47,"2025-06-27 14:30:00"
"ARM","Large","No",164.32,"Good","Downtrend","Uptrend","-",165.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:30:00"
"IREN","Mid","No",13.875,"Moderate","Downtrend","Uptrend","-",13.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.2,-0.31,"2025-06-27 14:30:00"
"DKS","Large","No",203.44,"Moderate","Downtrend","Uptrend","Buy Signal",203.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.7,13.99,"2025-06-27 14:30:00"
"HD","Large","Yes",366.66,"Moderate","Downtrend","Uptrend","-",366.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.72,"2025-06-27 14:31:00"
"WMT","Large","Yes",97.48,"Moderate","Uptrend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 14:31:00"
"LIN","Large","Yes",462.77,"Moderate","Uptrend","Mixed trend","-",464.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-27 14:31:00"
"AAPL","Large","Yes",201.2967,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 14:30:00"
"GOOGL","Large","Yes",172.6,"Moderate","Mixed trend","Mixed trend","-",173.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 14:30:00"
"PLTR","Large","Yes",138.1598,"Moderate","Mixed trend","Mixed trend","-",138.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 14:29:00"
"NU","Large","No",13.255,"Moderate","Mixed trend","Mixed trend","-",13.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-27 14:29:00"
"UNH","Large","Yes",306.41,"Moderate","Mixed trend","Mixed trend","-",305.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.88,"2025-06-27 14:30:00"
"EQIX","Large","Yes",783.76,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 14:30:00"
"XOM","Large","Yes",108.91,"Good","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 14:31:00"
"JNJ","Large","Yes",152.3899,"Moderate","Mixed trend","Mixed trend","-",152.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.98,"2025-06-27 14:31:00"
"CRM","Large","Yes",270.15,"Moderate","Mixed trend","Mixed trend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,6.39,"2025-06-27 14:31:00"
"CVX","Large","Yes",143,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 14:31:00"
"CSCO","Large","Yes",68.575,"Moderate","Mixed trend","Mixed trend","-",68.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-27 14:31:00"
"ABT","Large","Yes",133.68,"Moderate","Mixed trend","Mixed trend","-",133.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.2,7.7,"2025-06-27 14:31:00"
"MCD","Large","Yes",289.855,"Moderate","Mixed trend","Mixed trend","-",290.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.88,11.34,"2025-06-27 14:31:00"
"MRK","Large","Yes",78.41,"Moderate","Mixed trend","Mixed trend","-",78.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-27 14:31:00"
"T","Large","Yes",27.955,"Moderate","Mixed trend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-27 14:31:00"
"ADP","Large","Yes",303.23,"Moderate","Mixed trend","Mixed trend","-",303.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.56,9.79,"2025-06-27 14:31:00"
"ITW","Large","Yes",247.42,"Moderate","Mixed trend","Mixed trend","-",248.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 14:32:00"
"HOOD","Large","No",82.69,"Moderate","Mixed trend","Mixed trend","-",83.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 14:32:00"
"HES","Large","Yes",138.61,"Moderate","Mixed trend","Mixed trend","-",138.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 14:32:00"
"TNA",NA,"No",33.1,"Moderate","Mixed trend","Mixed trend","-",33.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-27 14:32:00"
"TECL",NA,"No",90.4905,"Moderate","Mixed trend","Mixed trend","-",90.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 14:32:00"
"SOXL",NA,"No",24.66,"Moderate","Mixed trend","Mixed trend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 14:32:00"
"DPST",NA,"No",86.25,"Moderate","Mixed trend","Mixed trend","-",86.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-27 14:32:00"
"ERX",NA,"No",51.63,"Moderate","Mixed trend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 14:32:00"
"GUSH",NA,"No",22.98,"Moderate","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,NA,"2025-06-27 14:32:00"
"LABU",NA,"No",56.915,"Moderate","Mixed trend","Mixed trend","-",57.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-27 14:32:00"
"EDC",NA,"No",38.7,"Moderate","Mixed trend","Mixed trend","-",38.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.45,NA,"2025-06-27 14:22:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-27 14:32:00"
"PLTU",NA,"No",63.45,"Moderate","Mixed trend","Mixed trend","-",64.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 14:32:00"
"TSLA","Large","No",320.756,"Moderate","Downtrend","Mixed trend","-",322.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 14:29:00"
"MSFT","Large","Yes",495.2,"Moderate","Downtrend","Mixed trend","Buy Signal",495.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-27 14:30:00"
