"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.07,15.063,15.045,14.95,0.8,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.78,"Good","Price between support and resistance","-","14.77-14.92","Neutral","True",2.68,NA,"2025-08-21 13:16:00"
"NIO","Large",NA,"No",5.5645,5.565,5.572,5.07,9.75,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:14:00"
"XPEV","Large",NA,"No",22.865,22.873,22.909,20.37,12.25,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:15:00"
"SLQT","Small",NA,"No",2.51,2.51,2.504,1.83,37.16,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.42,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:15:00"
"YMM","Large","Moderate","No",11.975,11.975,11.945,11.01,8.76,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.31,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 13:15:00"
"CAAP","Mid","Moderate","No",22.44,22.498,22.491,20.81,7.83,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Price between support and resistance","-","22.47-22.47","Higher","True",2.53,1.05,"2025-08-21 13:15:00"
"AEG","Large","Moderate","No",7.995,7.995,7.993,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:14:00"
"PKG","Large","Good","Yes",208.515,208.543,208.891,198.12,5.25,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.49,"Moderate","Price between support and resistance","-","208.78-208.78","Higher","True",2.12,10.02,"2025-08-21 13:16:00"
"MNSO","Mid","Moderate","No",21.91,21.915,21.924,20.84,5.13,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.39,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:16:00"
"NDSN","Large","Good","Yes",223.24,223.354,223.439,213.52,4.55,"5.63","Moderate","Mixed trend","Uptrend",209.74,241.03,1.32,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:16:00"
"CBRL","Small","Good","No",53.3587,53.187,52.702,59.02,-9.59,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-10.82,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:15:00"
"TLTW","-",NA,"No",22.725,22.722,22.702,22.805,-0.35,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.83,"Good","Price between support and resistance","-","22.65-22.69","Higher","True",1.16,NA,"2025-08-21 13:18:00"
"BILI","Mid",NA,"No",23.5357,23.513,23.528,25.305,-6.99,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.6,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 13:15:00"
"TLX","Mid","Poor","No",11.9,11.908,11.897,10.97,8.48,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.28,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:13:00"
"IAUM","-",NA,"No",33.2999,33.297,33.296,33.4,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.35,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 13:20:00"
"WMT","Large","Moderate","Yes",97.43,97.407,97.515,102.57,-5.01,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.86,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:14:00"
"COTY","Mid",NA,"No",3.79,3.795,3.809,4.86,-22.02,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.65,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:15:00"
"CSIQ","Small",NA,"No",10.36,10.379,10.401,12.75,-18.75,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-9.82,"Hold","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 13:15:00"
"T","Large","Good","Yes",29.475,29.463,29.452,29.28,0.67,"-0.19","Good","Uptrend","Uptrend",27.14,30.23,0.32,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:19:00"
"NU","Large","Moderate","No",13.725,13.732,13.737,13.62,0.77,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.46,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:14:00"
"PFE","Large","Good","Yes",25.805,25.813,25.83,25.38,1.67,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.44,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 13:15:00"
"MRK","Large","Good","Yes",86.895,86.885,86.908,84.66,2.64,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:15:00"
"PGEN","Small",NA,"No",3.665,3.67,3.669,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.66-3.76","Neutral","False",6.15,-0.41,"2025-08-21 13:15:00"
"PDD","Large","Good","No",122.1994,122.211,122.313,118,3.56,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 13:15:00"
"BZ","Large","Poor","No",23.66,23.67,23.659,22.08,7.16,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:15:00"
"GH","Mid",NA,"No",61.73,61.796,61.805,58.5,5.52,"-","Moderate","Mixed trend","Uptrend",47.73,63.48,0.13,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:15:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:16:00"
"FTAI","Large","Good","No",146.855,146.816,146.809,140.4,4.6,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.38","Neutral","False",3.39,4.09,"2025-08-21 13:16:00"
"TEVA","Large",NA,"No",18.385,18.387,18.372,17.61,4.4,"1.42","Good","Mixed trend","Uptrend",16.15,18.85,0.21,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:16:00"
"AVS","-",NA,"No",12.48,12.465,12.428,12.29,1.55,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.39,"Moderate","Price between support and resistance","-","12.23-12.32","Neutral","False",3.44,NA,"2025-08-21 13:16:00"
"CURE","-",NA,"No",81.81,81.898,82.049,81.27,0.66,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.48,"Hold","Price between support and resistance","-","80.17-80.99","Higher","False",7.16,NA,"2025-08-21 13:14:00"
"JNUG","-",NA,"No",94.177,94.25,94.133,91.39,3.05,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.23,"Hold","Price between support and resistance","-","89.55-92.92","Neutral","False",6.36,NA,"2025-08-21 13:16:00"
"PILL","-",NA,"No",7.63,7.628,7.62,7.47,2.14,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.11,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 13:09:00"
"TSMZ","-",NA,"No",16.94,16.895,16.843,16.775,0.98,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.85,"Moderate","Price between support and resistance","-","16.6-16.77","Neutral","False",3.9,NA,"2025-08-21 13:17:00"
