"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",522.02,521.669,520.776,505.64,3.24,"-","Good","Uptrend","Uptrend",488.94,543.22,0.64,"Moderate","Price between support and resistance","-","506.22-509.48","Neutral","True",1.42,14.66,"2025-09-08 15:59:00"
"QS","Mid",NA,"No",9.51,9.508,9.496,7.84,21.3,"28.5","Moderate","Uptrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 16:00:00"
"HOOD","Large","Moderate","No",117.2902,117.205,117.077,101.25,15.84,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 16:00:00"
"SATS","Large",NA,"No",80.63,80.548,80.239,67.24,19.91,"21.18","Good","Uptrend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.1,15.092,15.087,13.39,12.77,"4.8","Moderate","Uptrend","Uptrend",12.04,15.77,0.22,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","True",4.46,0.35,"2025-09-08 16:00:00"
"CELC","Mid",NA,"No",62.53,62.496,62.447,55.685,12.29,"-","Good","Uptrend","Uptrend",32.56,64.33,0.06,"Moderate","Price between support and resistance","-","56.2-58.77","Neutral","True",4.56,-3.47,"2025-09-08 16:00:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.26,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"HOOY","-",NA,"No",68.8293,68.619,68.522,62.22,10.62,"5.68","Moderate","Uptrend","Uptrend",59.36,80.55,1.32,"Good","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 16:01:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.11,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BFRG","-",NA,"No",1.37,1.352,1.324,1.14,20.18,"-","Good","Uptrend","Uptrend",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News","1.14-1.17","Neutral","True",5.11,NA,"2025-09-08 16:01:00"
