"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.84,"Moderate","Uptrend","Uptrend","-",14.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 10:38:00"
"GRRR","Small","No",26.8143,"Good","Uptrend","Uptrend","-",26.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:39:00"
"OSCR","Mid","No",22.1601,"Moderate","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 10:38:00"
"IREN","Mid","No",10.855,"Good","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:38:00"
"CRWV","Large","No",183.9783,"Good","Uptrend","Uptrend","-",183.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:38:00"
"MSFT","Large","Yes",480.31,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 10:39:00"
"KMX","Large","Yes",67.625,"Moderate","Mixed trend","Uptrend","-",67.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 10:38:00"
"KR","Large","Yes",70.04,"Moderate","Mixed trend","Uptrend","-",69.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:38:00"
"SMCI","Large","Yes",45.065,"Moderate","Mixed trend","Uptrend","-",45.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-20 10:38:00"
"QXO","Large","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 10:39:00"
"CVX","Large","Yes",148.975,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:39:00"
"CSCO","Large","Yes",66.2,"Moderate","Mixed trend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-20 10:39:00"
"AMUU",NA,"No",28.86,"Moderate","Mixed trend","Uptrend","-",28.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 10:40:00"
"DRI","Large","Yes",226.695,"Good","Downtrend","Uptrend","-",224.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:38:00"
"ASTS","Large","No",47.26,"Moderate","Downtrend","Uptrend","-",46.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 10:38:00"
"TSLA","Large","No",320.9296,"Moderate","Uptrend","Mixed trend","-",325.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:38:00"
"META","Large","Yes",690.93,"Good","Uptrend","Mixed trend","-",694.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 10:39:00"
"PLTR","Large","Yes",138.91,"Moderate","Uptrend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 10:38:00"
"CRCL","Large","No",230,"-","Uptrend","Mixed trend","-",228.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:38:00"
"ALAB","Large","No",93.38,"Moderate","Uptrend","Mixed trend","-",95.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.11,1.31,"2025-06-20 10:39:00"
"MA","Large","Yes",536.495,"Weak","Uptrend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 10:39:00"
"NVDA","Large","Yes",144.97,"Good","Mixed trend","Mixed trend","-",144.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 10:38:00"
"AMZN","Large","Yes",211.13,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 10:38:00"
"GOOGL","Large","Yes",171.68,"Good","Mixed trend","Mixed trend","-",172.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-20 10:38:00"
"INTC","Large","Yes",21.3948,"Moderate","Mixed trend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 10:38:00"
"SOFI","Large","No",15.31,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 10:38:00"
"LCID","Mid","No",2.1995,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 10:38:00"
"RIG","Mid","No",2.975,"Moderate","Mixed trend","Mixed trend","-",2.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:38:00"
"F","Large","Yes",10.5154,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 10:38:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend","-",3.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-20 10:38:00"
"APLD","Mid","No",10.3117,"Good","Mixed trend","Mixed trend","Buy Signal",10.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-20 10:38:00"
"QUBT","Mid","No",19.01,"Moderate","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-20 10:38:00"
"HIMS","Large","No",62.3,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-20 10:38:00"
"GLXY","Mid","No",19.95,"-","Mixed trend","Mixed trend","-",20.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.25,0.55,"2025-06-20 10:39:00"
"MTSR","Mid","No",29.2,"Moderate","Mixed trend","Mixed trend","-",30.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.28,-2.54,"2025-06-20 10:39:00"
"AVGO","Large","Yes",248.73,"Moderate","Mixed trend","Mixed trend","-",249.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 10:39:00"
"V","Large","Yes",338.68,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 10:39:00"
"UNH","Large","Yes",307.1336,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-20 10:39:00"
"PM","Large","Yes",182.34,"Moderate","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:39:00"
"WFC","Large","Yes",75.395,"Moderate","Mixed trend","Mixed trend","-",75.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-20 10:39:00"
"ORCL","Large","Yes",209,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 10:39:00"
"IBM","Large","Yes",282.1319,"Good","Mixed trend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:40:00"
"QCOM","Large","Yes",153.185,"Moderate","Mixed trend","Mixed trend","-",153.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,9.8,"2025-06-20 10:40:00"
"HOOD","Large","No",76.51,"Moderate","Mixed trend","Mixed trend","-",77.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 10:40:00"
"VMC","Large","Yes",256.905,"Weak","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 10:40:00"
"DPST",NA,"No",76.125,"Moderate","Mixed trend","Mixed trend","Buy Signal",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 10:40:00"
"NUGT",NA,"No",76.465,"Moderate","Mixed trend","Mixed trend","-",76.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.77,NA,"2025-06-20 10:40:00"
"INDL",NA,"No",59.78,"-","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 10:37:00"
"AAPL","Large","Yes",198.31,"Moderate","Downtrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:38:00"
"VOYG","Mid","No",45.9059,"-","Downtrend","Mixed trend","Buy Signal",46.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 10:39:00"
"MRK","Large","Yes",78.65,"Moderate","Downtrend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-20 10:40:00"
"SPXL",NA,"No",156.41,"Moderate","Downtrend","Mixed trend","-",155.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-20 10:40:00"
"TNA",NA,"No",31.19,"Moderate","Downtrend","Mixed trend","-",30.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 10:40:00"
"TECL",NA,"No",81.02,"Moderate","Downtrend","Mixed trend","-",80.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-20 10:40:00"
"SOXL",NA,"No",21.5502,"Moderate","Downtrend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 10:40:00"
"JNUG",NA,"No",79.94,"Moderate","Downtrend","Mixed trend","-",80.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-20 10:40:00"
"LABU",NA,"No",55.41,"Moderate","Downtrend","Mixed trend","Buy Signal",56.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-20 10:40:00"
"PILL",NA,"No",5.15,"-","Downtrend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-20 10:40:00"
"YINN",NA,"No",37.71,"Moderate","Downtrend","Mixed trend","-",37.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 10:40:00"
"MEXX",NA,"No",15.4601,"-","Downtrend","Mixed trend","-",15.61,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.6,NA,"2025-06-20 10:38:00"
"AAPU",NA,"No",20.58,"Moderate","Downtrend","Mixed trend","Buy Signal",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 10:40:00"
"NVDU",NA,"No",84.0514,"Moderate","Downtrend","Mixed trend","-",84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-20 10:40:00"
"PLTU",NA,"No",64.69,"Moderate","Downtrend","Mixed trend","-",64.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 10:40:00"
"RGC","Large","No",38.8299,"Moderate","Uptrend","Downtrend","-",50.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.79,-0.01,"2025-06-20 10:39:00"
"ACN","Large","Yes",287.56,"Moderate","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.89,12.13,"2025-06-20 10:38:00"
"PONY","Mid","No",11.835,"Moderate","Mixed trend","Downtrend","-",12.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.89,-0.85,"2025-06-20 10:39:00"
