"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.03,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.31,"Balanced Zone",19.06,"Neutral","True",5.87,1.1,"2025-07-24 13:53:00"
"TREE","Small","No",50.13,"Moderate","Good","Uptrend","Uptrend",38.65,45.6,0,"High Value Zone: breakout above resistance; watch for pullback",49.88,"Neutral","True",5.84,-4.14,"2025-07-24 13:53:00"
"WST","Large","Yes",272.03,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 13:51:00"
"SEI","Mid","No",32.75,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.32,"Neutral","True",6.87,0.5,"2025-07-24 13:53:00"
"IDYA","Mid","No",25.2345,"Hold","Good","Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 13:53:00"
"ASGN","Mid","No",56.42,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.14,"Neutral","True",3.88,3.5,"2025-07-24 13:52:00"
"GGLL","ETF","No",41.4098,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 13:54:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 13:50:00"
"DB","Large","No",33.785,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 13:50:00"
"AEO","Small","No",11.405,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:52:00"
"ICLR","Large","No",196.63,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.63,"Neutral","True",5.49,9.18,"2025-07-24 13:52:00"
"WEX","Mid","No",178.72,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 13:53:00"
"LUV","Large","Yes",33.115,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.36,"Neutral","True",5.86,0.89,"2025-07-24 13:51:00"
"LKQ","Mid","Yes",30.45,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 13:53:00"
"HON","Large","Yes",226.96,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 13:50:00"
"DOW","Large","Yes",25.015,"Hold","Moderate","Strong Downtrend","Downtrend",27.86,30.52,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 13:51:00"
"TECK","Large","No",35.925,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.05,"Neutral","True",4.73,0.05,"2025-07-24 13:51:00"
"UNP","Large","Yes",223.27,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone",223.89,"Neutral","True",1.97,11.11,"2025-07-24 13:51:00"
