"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.705,"Good","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.59,"Neutral","True",3.09,1.7,"2025-08-07 14:56:00"
"BROS","Large","Poor","No",68.325,"Moderate","Uptrend","Uptrend",56.04,79.64,0.92,"Moderate","Price between support and resistance","-",67.99,"Neutral","True",4.31,0.39,"2025-08-07 14:59:00"
"NATL","Mid","Good","No",36.59,"Good","Uptrend","Uptrend",27.3,39.57,0.32,"Moderate","Price between support and resistance","-",35.99,"Neutral","True",4.28,1.57,"2025-08-07 14:59:00"
"AVAH","Small","Poor","No",5.598,"Moderate","Uptrend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.57,"Neutral","True",5.75,0.03,"2025-08-07 14:59:00"
"MATV","Small",NA,"No",8.5,"Moderate","Uptrend","Uptrend",6.15,8.79,0.13,"Moderate","Price between support and resistance","-",8.46,"Neutral","True",4.91,-8.2,"2025-08-07 14:59:00"
"ARHS","Small","Moderate","No",11.89,"Good","Uptrend","Uptrend",8.38,13.27,0.39,"Moderate","Price between support and resistance","-",11.83,"Neutral","True",5.14,0.41,"2025-08-07 15:00:00"
"HL","Mid","Poor","No",7.26,"Good","Mixed trend","Uptrend",5.61,7.57,0.19,"Moderate","Price between support and resistance","-",7.19,"Neutral","True",3.15,0.12,"2025-08-07 14:57:00"
"RUN","Mid",NA,"No",11.89,"Good","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 14:58:00"
"NBIS","Large",NA,"No",65.6,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",61.32,"Neutral","True",4.89,-1.65,"2025-08-07 14:58:00"
"APP","Large","Good","No",433.895,"Good","Mixed trend","Uptrend",349.71,463.99,0.36,"Moderate","Price between support and resistance","-",429.56,"Neutral","True",5.54,5.55,"2025-08-07 14:58:00"
