"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",58.95,58.558,58.217,57.63,2.29,1.61,"Good","Uptrend","Uptrend",54.08,59,0.52,"Moderate","Elevated Zone - Price near resistance","-","58.78-58.78","Lower","True",0.85,3.44,"2025-08-26 09:29:00"
"PDD","Large","Good","No",128.59,128.15,127.55,127.11,1.16,0.82,"Good","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Lower","True",2.37,9.33,"2025-08-26 09:29:00"
"ATAT","Mid","Moderate","No",36.8,36.98,36.997,35.73,2.99,3.5,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.43","Neutral","True",2.16,1.26,"2025-08-26 09:29:00"
"OPEN","Mid",NA,"No",4.56,4.571,4.591,5.01,-8.98,-8.76,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 09:29:00"
"NIO","Large",NA,"No",6.39,6.39,6.384,6.34,0.79,0.79,"Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.38","Neutral","True",3.94,-1.64,"2025-08-26 09:29:00"
"AIFF","Nano",NA,"No",3.045,3.043,3.035,2.59,17.57,17.48,"Moderate","Mixed trend","Uptrend",2.41,3.86,1.28,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 09:30:00"
"SER","Micro",NA,"No",6.7884,6.855,6.916,5.64,20.36,22.14,"Moderate","Downtrend","Uptrend",5,7.16,0.21,"Moderate","Price between support and resistance","-","7.04-7.19","Higher","True",6.55,-0.92,"2025-08-26 09:30:00"
"CMBT","Mid","Good","No",8.55,8.529,8.489,8.43,1.42,1.17,"Moderate","Mixed trend","Mixed trend",7.76,10.25,1.79,"Hold","Price between support and resistance","-","8.35-8.43","Higher","True",3.45,1.28,"2025-08-26 09:28:00"
"SOFI","Large","Poor","No",26.56,26.341,26.315,26.15,1.57,0.31,"Good","Uptrend","Uptrend",19.64,27.2,0.09,"Hold","Price between support and resistance","-","26.1-26.31","Lower","False",3.52,0.5,"2025-08-26 09:30:00"
"VFC","Mid","Poor","No",14.285,14.245,14.16,13.67,4.5,4.06,"Moderate","Uptrend","Uptrend",11.9,15.75,0.61,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 09:30:00"
"UUUU","Mid",NA,"No",11.8199,11.623,11.547,10.93,8.14,5.44,"Good","Uptrend","Uptrend",7.61,12.09,0.06,"Hold","Price between support and resistance","-","10.88-11.2","Neutral","False",5.44,-0.49,"2025-08-26 09:30:00"
"SUPX","Small",NA,"No",67.4679,64.866,63.256,58.2,15.92,6.95,"Moderate","Uptrend","Uptrend",16.76,69.02,0.03,"Hold","Price between support and resistance","-","64-66.21","Lower","False",7.91,-0.53,"2025-08-26 09:31:00"
"LEXX","Nano",NA,"No",1.065,1.05,1.02,1.05,1.43,-1.61,"Moderate","Uptrend","Uptrend",0.77,1.15,0.31,"Hold","Price between support and resistance","-","1.02-1.02","Neutral","False",5.5,-0.68,"2025-08-26 09:31:00"
"TSLL","-",NA,"No",13.405,13.263,13.203,13.28,0.94,-0.8,"Good","Uptrend","Uptrend",10.97,15.4,0.82,"Hold","Price between support and resistance","-","13.12-13.19","Lower","False",7.72,NA,"2025-08-26 09:31:00"
"FXI","-",NA,"No",39.35,39.332,39.32,39.14,0.54,0.42,"Moderate","Uptrend","Uptrend",36.54,40.47,0.4,"Moderate","Price between support and resistance","-","39.3-39.33","Neutral","False",1.62,NA,"2025-08-26 09:32:00"
"IWM","-",NA,"No",233.05,232.928,232.939,232.36,0.3,0.26,"Good","Uptrend","Uptrend",214.64,240.73,0.42,"Moderate","Price between support and resistance","-","231.81-232.89","Neutral","False",1.49,NA,"2025-08-26 09:32:00"
"GDX","-",NA,"No",60.86,60.71,60.593,60.26,1,0.47,"Good","Uptrend","Uptrend",52.47,62.31,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Lower","False",2.87,NA,"2025-08-26 09:32:00"
"UNH","Large","Good","Yes",306.23,305.619,304.914,304.86,0.45,-0.1,"Moderate","Uptrend","Uptrend",278.16,333.91,0.99,"Hold","Price between support and resistance","-","303.2-304.33","Neutral","False",5.78,23.09,"2025-08-26 09:32:00"
"QCOM","Large","Good","Yes",158.5,158.093,157.407,156.42,1.33,0.43,"Moderate","Uptrend","Uptrend",150.61,167.65,1.16,"Moderate","Price between support and resistance","-","155.33-156.81","Lower","False",2.47,10.37,"2025-08-26 09:33:00"
"SATS","Mid",NA,"No",54.01,54.501,54.397,29.62,82.34,84,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 09:29:00"
"OPAD","Micro",NA,"No",4.23,4.24,4.322,3.64,16.21,16.63,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.28,"Hold","Price between support and resistance","-","4.17-4.38","Neutral","False",9.4,-2.07,"2025-08-26 09:30:00"
"RKLB","Large",NA,"No",47.9157,47.944,48.153,47.22,1.47,1.56,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.69,"Hold","Price between support and resistance","-","47.6-47.88","Neutral","False",5.4,-0.46,"2025-08-26 09:30:00"
"SMMT","Large",NA,"No",29.165,29.726,29.711,26.27,11.02,14.22,"Moderate","Mixed trend","Uptrend",23.89,31.68,0.48,"Moderate","Price between support and resistance","-","26.3-27.32","Higher","False",7.87,-1.01,"2025-08-26 09:30:00"
