"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",11.82,"Good","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.7,"Neutral","True",7.63,-1.88,"2025-07-17 10:21:00"
"TSMX","ETF","No",37.2101,"Good","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;",37.61,"Neutral","True",7.15,NA,"2025-07-17 10:23:00"
"LCID","Mid","No",2.9552,"Moderate","Downtrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","True",6.38,-1.19,"2025-07-17 10:20:00"
"SRPT","Mid","No",21.48,"Weak","Mixed trend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 10:21:00"
"JOBY","Large","No",17.09,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",17,"Neutral","False",5.28,-0.84,"2025-07-17 10:21:00"
"QBTS","Mid","No",17.895,"Good","Uptrend","Uptrend",14.76,17.9,"-","High Value Zone: near resistance; watch for pullback or reversal",17.81,"Neutral","False",7.49,-0.66,"2025-07-17 10:21:00"
"RBLX","Large","No",121.235,"Good","Uptrend","Uptrend",104.81,121.35,"-","High Value Zone: near resistance; watch for pullback or reversal",120.63,"Neutral","False",2.66,-1.33,"2025-07-17 10:21:00"
"U","Large","No",38.55,"Good","Uptrend","Uptrend",28.52,38.6,"-","High Value Zone: near resistance; watch for pullback or reversal",38.36,"Higher","False",5.54,-1.12,"2025-07-17 10:21:00"
"LI","Large","No",31.32,"Good","Uptrend","Uptrend",27.55,31.32,"-","High Value Zone: near resistance; watch for pullback or reversal",31.17,"Neutral","False",3.83,1.07,"2025-07-17 10:21:00"
"NVDA","Large","Yes",172.81,"Moderate","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:20:00"
"TSM","Large","No",244.38,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 10:20:00"
"QS","Mid","No",13.12,"Good","Mixed trend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","False",6.34,-0.91,"2025-07-17 10:20:00"
"RGTI","Mid","No",16.5781,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.41,"Neutral","False",7.97,-0.8,"2025-07-17 10:20:00"
"ACHR","Mid","No",12.5931,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.46,"Neutral","False",7.63,-1.23,"2025-07-17 10:21:00"
"APLD","Mid","No",10.73,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal",10.62,"Neutral","False",9.21,-1.47,"2025-07-17 10:21:00"
"RKLB","Large","No",51.47,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.96,"Neutral","False",5.52,-0.41,"2025-07-17 10:21:00"
