"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.3666666666667,10.326,10.243,10.52,-1.46,-1.85,"Good","Uptrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:17:00"
"IONQ","Large",NA,"No",47.3486666666667,47.323,47.291,47.05,0.63,0.58,"Moderate","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.4-46.81","Higher","True",6.73,-2.06,"2025-09-12 08:17:00"
"GRI","Nano","Moderate","No",1.94666666666667,1.935,1.903,2.05,-5.04,-5.61,"Good","Uptrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:18:00"
"MU","Large","Good","Yes",155.426666666667,155.551,155.774,150.57,3.23,3.31,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:17:00"
"BABA","Large","Good","No",154.64,154.668,154.74,155.44,-0.51,-0.5,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.55-153.09","Neutral","True",3.08,8.65,"2025-09-12 08:17:00"
"AG","Mid",NA,"No",10.7097333333333,10.72,10.752,10.39,3.08,3.17,"Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.5-10.6","Higher","True",3.58,-0.01,"2025-09-12 08:17:00"
"ORCL","Large","Good","Yes",305.726666666667,305.876,305.667,307.86,-0.69,-0.64,"Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","299.62-302.67","Neutral","True",3.68,4.33,"2025-09-12 08:17:00"
"TEM","Large","Moderate","No",89.4133333333333,89.444,89.363,88.78,0.71,0.75,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.62-88.52","Neutral","True",6.44,2.15,"2025-09-12 08:16:00"
"GPRO","Small",NA,"No",2.09666666666667,2.102,2.117,2,4.83,5.1,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.06-2.08","Higher","True",7.06,-0.67,"2025-09-12 08:17:00"
"RCAT","Small",NA,"No",10.7468,10.729,10.728,11,-2.3,-2.47,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.54-10.64","Neutral","True",8.95,-0.51,"2025-09-12 08:17:00"
"LRCX","Large","Good","Yes",115.953333333333,115.933,115.698,115.58,0.32,0.31,"Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.63-114.79","Neutral","True",3.79,4.15,"2025-09-12 08:17:00"
"VNET","Mid",NA,"No",9.23333333333333,9.236,9.218,9.11,1.35,1.39,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.14","Neutral","True",6.64,-0.05,"2025-09-12 08:12:00"
"SNDK","Large",NA,"No",84.6433333333333,84.928,85.46,84.3,0.41,0.74,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.95-83.79","Higher","True",3.82,-11.32,"2025-09-12 08:18:00"
"GLXY","Large",NA,"No",29.0745666666667,29.123,29.193,28.87,0.71,0.88,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.49-28.78","Neutral","True",7.46,-0.86,"2025-09-12 08:18:00"
"WRD","Mid",NA,"No",9.87666666666667,9.867,9.848,9.9,-0.24,-0.33,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.68-9.78","Neutral","True",5.39,-1.2,"2025-09-12 08:18:00"
