"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.2454,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:02:00"
"AMUU",NA,25.4599,"Good","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 15:04:00"
"RKLB","Large",30.035,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:03:00"
"ASTS","Large",36.17,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:03:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:04:00"
"ETOR","Mid",74.075,"-","Mixed trend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:04:00"
"TWNP","Small",6.442,"Weak","Mixed trend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:04:00"
"CCJ","Large",67.505,"Good","Downtrend","Uptrend","Buy Signal",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:03:00"
"MTSR","Mid",30.93,"Moderate","Downtrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:04:00"
"NBIS","Large",52.33,"Moderate","Downtrend","Uptrend","Buy Signal",49.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:04:00"
"WBD","Large",9.4899,"Moderate","Mixed trend","Mixed trend","-",8.91,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:02:00"
"ISRG","Large",526.82,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:03:00"
"RNA","Mid",33.4,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:03:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 15:03:00"
"EIX","Large",50.5,"Moderate","Mixed trend","Downtrend","-",49.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.92,7.07,"2025-06-09 15:03:00"
"AAPU",NA,21.365,"Moderate","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:06:00"
"JOBY","Mid",9.15,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 15:03:00"
"AMD","Large",121.6858,"Good","Uptrend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 15:03:00"
"PLUG","Small",1.25,"Good","Uptrend","Uptrend","-",0.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-09 15:03:00"
"SMTC","Mid",41.2,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 15:04:00"
"IBM","Large",273.1,"Good","Uptrend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 15:05:00"
"LIN","Large",475.83,"Good","Uptrend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 15:05:00"
"SOXL",NA,20.795,"Moderate","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 15:06:00"
"NVDA","Large",142.825,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:02:00"
"MSFT","Large",473.35,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:04:00"
"AMZN","Large",217.61,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:04:00"
"META","Large",697.86,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-09 15:04:00"
"GOOGL","Large",176.2,"Good","Mixed trend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:04:00"
"NVDA","Large",142.825,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:02:00"
"RIOT","Mid",9.945,"Moderate","Mixed trend","Uptrend","-",9.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 15:03:00"
"QCOM","Large",155.9,"Good","Mixed trend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 15:03:00"
"NVTS","Small",7.2616,"Moderate","Mixed trend","Uptrend","-",6.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 15:03:00"
"PFE","Large",24.055,"Moderate","Mixed trend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 15:03:00"
"GT","Mid",11.85,"Moderate","Mixed trend","Uptrend","-",11.86,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.79,0.84,"2025-06-09 15:04:00"
"TEM","Large",68.0107,"Good","Mixed trend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 15:04:00"
"ENTG","Large",78.96,"Moderate","Mixed trend","Uptrend","-",78.21,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.86,2.04,"2025-06-09 15:04:00"
"MSFT","Large",473.35,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:04:00"
"AMZN","Large",217.61,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:04:00"
"META","Large",697.86,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-09 15:04:00"
"GOOGL","Large",176.2,"Good","Mixed trend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:04:00"
"JPM","Large",267.185,"Good","Mixed trend","Uptrend","-",264.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 15:04:00"
"JNJ","Large",155.64,"Moderate","Mixed trend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 15:05:00"
"BAC","Large",45.1301,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 15:05:00"
"CVX","Large",141.57,"Moderate","Mixed trend","Uptrend","-",140.58,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.98,8.75,"2025-06-09 15:05:00"
"SPXL",NA,160.05,"Good","Mixed trend","Uptrend","-",158.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 15:05:00"
"TNA",NA,32.94,"Moderate","Mixed trend","Uptrend","-",32.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 15:05:00"
"MIDU",NA,44.15,"Moderate","Mixed trend","Uptrend","-",43.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-09 14:47:00"
"TECL",NA,80.29,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-09 15:06:00"
"DPST",NA,83.9,"Moderate","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.48,NA,"2025-06-09 15:05:00"
"LABU",NA,60.67,"Moderate","Mixed trend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 15:06:00"
"NVDU",NA,82.43,"Good","Mixed trend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-09 15:06:00"
"MARA","Mid",16.095,"Moderate","Downtrend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 15:03:00"
