"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:26:00"
"OKLO","Mid","No",61.66,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.35,"Neutral","True",7.75,-0.47,"2025-07-15 08:26:00"
"BK","Large","Yes",94.35,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:19:00"
"SLV","ETF","No",34.66,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Higher","True",2.16,NA,"2025-07-15 08:28:00"
"BITO","ETF","No",22.5,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",3.72,NA,"2025-07-15 08:28:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:28:00"
"MARA","Mid","No",18.7901,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Neutral","True",7.78,-1.09,"2025-07-15 08:26:00"
"NBIS","Large","No",51.99,"Moderate","Downtrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Higher","True",9.07,-1.65,"2025-07-15 08:27:00"
"PTIR","ETF","No",22.86,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 08:28:00"
"AUR","Large","No",5.82,"Moderate","Uptrend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal",5.79,"Higher","False",7.69,-0.47,"2025-07-15 08:27:00"
"ETHA","ETF","No",22.58,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",6.13,NA,"2025-07-15 08:28:00"
"GOOGL","Large","Yes",182.13,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:27:00"
"WFC","Large","Yes",80.75,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 08:26:00"
"MP","Mid","No",53.8103,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.27,"Neutral","False",7.97,-0.63,"2025-07-15 08:26:00"
"PLTR","Large","Yes",148.68,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 08:26:00"
"RKLB","Large","No",43.57,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Neutral","False",5.86,-0.41,"2025-07-15 08:26:00"
"ASTS","Large","No",48.24,"Moderate","Mixed trend","Uptrend",42.44,48.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.27,"Higher","False",6.51,-1.98,"2025-07-15 08:27:00"
"DPST","ETF","No",103.89,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.04,"Neutral","False",8.09,NA,"2025-07-15 08:25:00"
"PLTU","ETF","No",72.19,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 08:26:00"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 08:28:00"
"SPY","ETF","No",626.43,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.22,NA,"2025-07-15 08:28:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:28:00"
"BITX","ETF","No",63.17,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Neutral","False",6.71,NA,"2025-07-15 08:28:00"
"MSTX","ETF","No",46.56,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.13,"Neutral","False",16.13,NA,"2025-07-15 08:28:00"
"CONL","ETF","No",55.6701,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.42,NA,"2025-07-15 08:28:00"
"AMZN","Large","Yes",225.75,"Moderate","Downtrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Higher","False",3.06,6.14,"2025-07-15 08:27:00"
"HOOD","Large","No",99.17,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.07,1.75,"2025-07-15 08:27:00"
"IBIT","ETF","No",66.4997,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.32,"Neutral","False",3.54,NA,"2025-07-15 08:27:00"
"NVDX","ETF","No",16.91,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.97,"Higher","False",11.3,NA,"2025-07-15 08:28:00"
"C","Large","Yes",88,"Moderate","Uptrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.56,"Neutral","False",3.27,6.33,"2025-07-15 08:26:00"
"SMCI","Large","Yes",51.7,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 08:26:00"
