"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",328.44,328.293,328.182,241.51,35.99,"32.73","Moderate","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 17:20:00"
"SWBI","Small","Moderate","No",9.9299,9.895,9.778,8.8,12.84,"-","Good","Uptrend","Uptrend","Hold",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","8.62-9.89","Neutral","True",2.6,0.26,"2025-09-10 17:21:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"VRT","Large","Moderate","No",136.99,136.966,136.842,125.58,9.09,"6.77","Moderate","Uptrend","Uptrend","Buy",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 17:18:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.45,6.556,6.673,5.9,9.32,"1.71","Moderate","Mixed trend","Uptrend","Hold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings","6.26-6.97","Higher","True",6.83,0.23,"2025-09-10 17:01:00"
"AVGO","Large","Moderate","Yes",368.9,368.885,368.911,336.67,9.57,"4.07","Good","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 17:21:00"
"ANET","Large","Moderate","Yes",150.7399,150.689,150.737,141.91,6.22,"2.82","Good","Mixed trend","Uptrend","Hold",119.06,155.13,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 17:21:00"
"IAG","Mid","Good","No",10.91,10.903,10.892,10.02,8.88,"2.32","Good","Mixed trend","Uptrend","Hold",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 17:02:00"
"MTZ","Large","Moderate","No",190.15,190.14,189.781,174.99,8.66,"-","Moderate","Mixed trend","Uptrend","Hold",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 16:42:00"
"VST","Large","Good","Yes",209.55,209.521,209.324,193.78,8.14,"3.35","Moderate","Mixed trend","Uptrend","Hold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 16:59:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"GME","Large","Moderate","No",24.26,24.273,24.294,23.59,2.84,"6.4","Moderate","Mixed trend","Uptrend","Buy",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 17:21:00"
"TSM","Large","Moderate","No",258.9,259.033,259.265,250.92,3.18,"3.07","Moderate","Downtrend","Uptrend","Hold",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 17:22:00"
"AAPL","Large","Good","Yes",227.0502,227.041,227.013,234.35,-3.11,"-0.69","Moderate","Uptrend","Mixed trend","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 17:20:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AMZN","Large","Good","Yes",231.1594,231.114,230.967,238.24,-2.97,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 17:21:00"
"PCG","Large","Moderate","Yes",15.25,15.278,15.283,14.97,1.87,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 16:54:00"
"CDNS","Large","Good","Yes",338.5315,338.919,338.485,361.77,-6.42,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,4.72,"Good","Excellent reward to risk zone","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 17:20:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.2499,35.225,35.218,42.1,-16.27,"-10.4","Moderate","Mixed trend","Downtrend","Hold",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 17:20:00"
"OXM","Small","Good","No",46.5,46.58,46.521,40.75,14.11,"-","Moderate","Mixed trend","Downtrend","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","40.33-46.9","Neutral","True",5.93,5.15,"2025-09-10 17:20:00"
"TTD","Large","Moderate","No",46.07,46.069,46.042,52.4,-12.08,"-1.21","Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 17:21:00"
"DGNX","Mid",NA,"No",10.1,10.147,10.465,8,26.25,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 17:06:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",32.8988,32.81,32.618,32.56,1.04,"-","Good","Uptrend","Uptrend","Hold",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 17:02:00"
"CRDO","Large","Moderate","No",164.7505,164.576,164.316,149.03,10.55,"4.41","Good","Uptrend","Uptrend","Hold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","156-161.88","Neutral","False",4.52,0.72,"2025-09-10 17:18:00"
"NVDA","Large","Good","Yes",176.93,176.937,176.948,170.76,3.61,"3.39","Moderate","Mixed trend","Uptrend","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 17:20:00"
"DNN","Mid",NA,"No",2.46,2.45,2.447,2.39,2.93,"-0.17","Good","Mixed trend","Uptrend","Hold",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 17:08:00"
"PLTR","Large","Moderate","Yes",166.23,166.244,166.3,162.36,2.38,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 17:21:00"
"WBD","Large","Moderate","Yes",12.45,12.489,12.501,12.26,1.55,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-","12.07-12.53","Neutral","False",3.44,0.31,"2025-09-10 16:49:00"
"RDDT","Large","Moderate","No",259,258.935,259.09,240.2,7.83,"1.82","Good","Mixed trend","Uptrend","Hold",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 17:20:00"
"GEV","Large","Moderate","Yes",644.5,644.408,643.913,605.7,6.41,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-","629-645.98","Neutral","False",3.26,4.12,"2025-09-10 16:31:00"
"XOM","Large","Good","Yes",112.34,112.412,112.412,110.65,1.53,"0.46","Good","Mixed trend","Uptrend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 17:06:00"
"CRM","Large","Good","Yes",242.85,242.806,242.75,252.06,-3.65,"0.26","Moderate","Uptrend","Mixed trend","-",234.03,283.04,4.74,"Hold","Excellent reward to risk zone","-","242.88-247.98","Neutral","False",3.3,6.88,"2025-09-10 17:17:00"
"PYPL","Large","Good","Yes",65.7975,65.768,65.738,67.68,-2.78,"-0.12","Moderate","Uptrend","Mixed trend","Hold",65.73,81.29,-167.25,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","65.47-67.77","Neutral","False",2.94,4.67,"2025-09-10 17:21:00"
"TSLA","Large","Moderate","No",348.28,348.297,348.285,346.97,0.38,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-","347.97-356.02","Neutral","False",3.88,1.67,"2025-09-10 17:20:00"
"MSFT","Large","Good","Yes",500.16,500.089,500.023,498.41,0.35,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 17:18:00"
"META","Large","Good","Yes",753.1183,753.118,753.088,765.7,-1.64,"0.05","Moderate","Mixed trend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 17:22:00"
"GOOGL","Large","Good","Yes",239,238.958,239.034,239.63,-0.26,"-0.08","Good","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 17:24:00"
"ADBE","Large","Good","Yes",350.5,350.518,350.387,354.06,-1.01,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 17:17:00"
"IBEX","Small","Good","No",29,29.043,28.96,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-","29.18-29.36","Neutral","False",2.45,2.25,"2025-09-10 17:02:00"
"KR","Large","Good","Yes",67.35,67.343,67.297,67.63,-0.41,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 17:19:00"
