"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.65,"Good","Uptrend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:47:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 08:46:00"
"NBIS","Large","No",50.97,"Good","Mixed trend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 08:47:00"
"HOOD","Large","No",73.62,"Good","Downtrend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 08:47:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.77,-8.53,"2025-06-10 08:47:00"
"AAPU",NA,"No",21.42,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 08:49:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:47:00"
"MSFT","Large","Yes",472.48,"Moderate","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:44:00"
"AMZN","Large","Yes",217.24,"Good","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:48:00"
"GOOGL","Large","Yes",176.4,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:47:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:47:00"
"MSFT","Large","Yes",472.48,"Moderate","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:44:00"
"AMZN","Large","Yes",217.24,"Good","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:48:00"
"GOOGL","Large","Yes",176.4,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:47:00"
"SOXL",NA,"No",20.975,"Good","Uptrend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 08:49:00"
"META","Large","Yes",701.5,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:48:00"
"PLTR","Large","Yes",131.4893,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 08:47:00"
"OKLO","Mid","No",54.0219,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 08:46:00"
"TSM","Large","No",211.65,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 08:47:00"
"NVO","Large","No",77.14,"Good","Mixed trend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.24,3.6,"2025-06-10 08:47:00"
"JOBY","Mid","No",9.16,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 08:48:00"
"TME","Large","No",19.51,"Good","Mixed trend","Uptrend","-",18.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.36,0.85,"2025-06-10 08:48:00"
"PLUG","Small","No",1.3701,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 08:48:00"
"TNA",NA,"No",33.12,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 08:49:00"
"RDDT","Large","No",117,"Moderate","Uptrend","Mixed trend","-",115.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-10 08:47:00"
"APLD","Mid","No",13.1,"Moderate","Mixed trend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-10 08:47:00"
"RGTI","Mid","No",11.5303,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 08:47:00"
"BEKE","Large","No",19.3,"Moderate","Mixed trend","Mixed trend","-",18.81,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.26,0.53,"2025-06-10 08:45:00"
"INSM","Large","No",89,"Good","Mixed trend","Mixed trend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 08:47:00"
"APP","Large","No",389.96,"Moderate","Mixed trend","Mixed trend","-",385.19,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,11.87,5.52,"2025-06-10 08:39:00"
"TSLA","Large","No",315.36,"Moderate","Downtrend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:47:00"
"TSLA","Large","No",315.36,"Moderate","Downtrend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:47:00"
"AAPL","Large","Yes",201.5,"Weak","Mixed trend","Downtrend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:47:00"
"AAPL","Large","Yes",201.5,"Weak","Mixed trend","Downtrend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:47:00"
