"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",276.8,"Good","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"Neutral","True",3.45,0.79,"2025-08-07 09:24:00"
"ZETA","Mid",NA,"No",20.73,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"Neutral","True",4.48,-0.25,"2025-08-07 09:24:00"
"ELIS","ETF",NA,"No",29.08,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"Neutral","True",3.07,NA,"2025-08-07 09:19:00"
"AAPL","Large","Good","Yes",218.65,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"Higher","True",3.02,6.59,"2025-08-07 09:23:00"
"PBR","Large","Moderate","No",13.0498,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"Higher","True",2.76,1.34,"2025-08-07 09:23:00"
"PBR.A","ETF",NA,"No",11.9,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Higher","True",2.86,NA,"2025-08-07 09:14:00"
"CROX","Mid","Good","No",83.4,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",81.34,"Neutral","True",2.79,16.21,"2025-08-07 09:24:00"
"MYGN","Small",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.67,"Neutral","True",6.57,-1.12,"2025-08-07 09:23:00"
"VSAT","Mid",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 09:18:00"
"CYRX","Small",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Higher","True",6.05,-2.36,"2025-08-07 09:17:00"
"ALAB","Large","Moderate","No",175.59,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",6.49,1.31,"2025-08-07 09:24:00"
"SIFY","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"Neutral","True",3.8,-0.2,"2025-08-07 09:15:00"
"GILT","Small","Moderate","No",8.91,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 09:23:00"
"FWRG","Small","Poor","No",17.95,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",4.11,0.18,"2025-08-07 09:26:00"
"ELDN","Micro",NA,"No",2.66,"Moderate","Mixed trend","Uptrend",2.98,4.18,1.6,"Moderate","Low Value Zone - Price below support","-",2.87,"Neutral","True",6.19,-0.04,"2025-08-07 09:25:00"
"NVAX","Small","Poor","No",7.64,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"Higher","True",6.23,2.75,"2025-08-07 09:27:00"
"GROY","Small",NA,"No",3.13,"Moderate","Mixed trend","Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",2.94,"Neutral","True",3.9,-0.02,"2025-08-07 09:26:00"
"AAPU","ETF",NA,"No",24.52,"Moderate","Downtrend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.69,"Higher","True",6.17,NA,"2025-08-07 09:24:00"
"RNA","Mid",NA,"No",46.8,"Moderate",NA,"Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.06,"Higher","True",4.95,-3,"2025-08-07 09:24:00"
"AAPD","ETF",NA,"No",16.48,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 09:24:00"
"RELY","Mid",NA,"No",20.05,"Moderate","Uptrend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",19.25,"Neutral","True",4.18,-0.03,"2025-08-07 09:26:00"
"ELAN","Mid","Moderate","No",15.51,"Moderate","Uptrend","Mixed trend",13.36,15.52,2.64,"Good","Elevated Zone - Price near resistance","-",15.15,"Lower","True",2.72,0.75,"2025-08-07 09:27:00"
"EPAM","Mid","Good","Yes",165,"Moderate","Uptrend","Mixed trend",146.31,190.01,7.73,"Moderate","Price between support and resistance","-",161.7,"Lower","True",3.02,7.15,"2025-08-07 09:27:00"
