"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",351.13,350.879,349.962,320.25,9.64,"3.96","Good","Uptrend","Uptrend",278.92,359.38,0.11,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 13:52:00"
"QMMM","Small",NA,"No",88.82,74.778,53.203,11.27,688.11,"35.42","Good","Uptrend","Uptrend",2.74,90.82,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:48:00"
"KC","Mid",NA,"No",16.06,16.051,16.04,14.12,13.74,"2.58","Moderate","Uptrend","Uptrend",13.15,16.93,0.3,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:52:00"
"BILI","Mid","Poor","No",24.155,24.128,24.107,22.56,7.07,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,0.99,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:53:00"
"PL","Mid",NA,"No",8.6886,8.681,8.658,9.66,-10.06,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:54:00"
"NBIS","Large","Poor","No",97.34,97.505,97.41,64.06,51.95,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:51:00"
"TECK","Large","Poor","No",39.93,39.954,39.985,35.11,13.73,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.41,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:52:00"
"WOLF","Micro",NA,"No",1.825,1.822,1.815,1.23,48.37,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.43,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:52:00"
"FCEL","Micro",NA,"No",5.1814,5.181,5.217,4.22,22.78,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:52:00"
"BITF","Small",NA,"No",1.5957,1.594,1.576,1.28,24.66,"2.5","Good","Mixed trend","Uptrend",1.12,1.65,0.12,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:52:00"
