"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.07,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.72,"Neutral","True",3.78,0.48,"2025-08-13 08:41:00"
"FETH","ETF",NA,"No",47.1993,"Good","Uptrend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 08:43:00"
"BMNR","Mid",NA,"No",66.11,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.45,"Neutral","True",18.23,-3.03,"2025-08-13 08:41:00"
"ATNF","Small",NA,"No",15.5501,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 08:41:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Higher","True",4.37,0.84,"2025-08-13 08:41:00"
"TNXP","Small","Good","No",62.73,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"Neutral","True",6.81,356.28,"2025-08-13 08:40:00"
"SSYS","Small",NA,"No",9.9,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"Neutral","True",2.53,-1.51,"2025-08-13 08:42:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"Higher","True",6.67,-0.35,"2025-08-13 08:42:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 08:38:00"
"TLS","Small",NA,"No",5.35,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"Higher","True",4.92,-0.75,"2025-08-13 08:41:00"
"DDD","Small",NA,"No",2.318,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Lower","True",6.42,-2.1,"2025-08-13 08:38:00"
"LTBR","Small",NA,"No",17.35,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",6.19,-0.84,"2025-08-13 08:42:00"
"ONDS","Small",NA,"No",3.46,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.43,"Neutral","True",9.49,-0.59,"2025-08-13 08:42:00"
"MUU","ETF",NA,"No",25.42,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 08:42:00"
"SPXL","ETF",NA,"No",193.78,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Higher","True",3.38,NA,"2025-08-13 08:42:00"
"SOLT","ETF",NA,"No",24.48,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 08:43:00"
"CRWV","Large",NA,"No",134.31,"Moderate","Downtrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.81,"Higher","True",9,-2.53,"2025-08-13 08:41:00"
"NIO","Large",NA,"No",4.6099,"Good","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 08:41:00"
"CAVA","Mid","Moderate","No",64.3,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.3,"Neutral","True",4.7,1.2,"2025-08-13 08:41:00"
"ACHR","Mid",NA,"No",10.42,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.4,"Neutral","True",7.46,-1.23,"2025-08-13 08:41:00"
"CRCL","Large","Poor","No",158.91,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Neutral","True",10.37,0.08,"2025-08-13 08:41:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"Neutral","True",6.6,NA,"2025-08-13 08:42:00"
"AAPL","Large","Good","Yes",230.63,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",2.5,6.59,"2025-08-13 08:42:00"
"BABA","Large","Good","No",126.7799,"Good","Uptrend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 08:41:00"
"QBTS","Mid",NA,"No",18.68,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.59,"Neutral","False",7.25,-1.13,"2025-08-13 08:41:00"
"BE","Mid","Poor","No",42.68,"Moderate","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.72,"Lower","False",5.88,0.11,"2025-08-13 08:42:00"
