"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.1981,"Moderate","Mixed trend","Uptrend","-",25.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:09:00"
"KR","Large","Yes",70.02,"Moderate","Uptrend","Uptrend","-",69.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:08:00"
"OSCR","Mid","No",21.86,"Good","Uptrend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:08:00"
"ZETA","Mid","No",14.74,"Moderate","Uptrend","Uptrend","-",14.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 10:09:00"
"NVDA","Large","Yes",145.55,"Moderate","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 10:08:00"
"DRI","Large","Yes",226.62,"Moderate","Mixed trend","Uptrend","-",224.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:08:00"
"SOFI","Large","No",15.39,"Good","Mixed trend","Uptrend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 10:08:00"
"COIN","Large","Yes",306.49,"Good","Mixed trend","Uptrend","-",303.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:08:00"
"SMCI","Large","Yes",45.78,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:08:00"
"ARQQ","Small","No",41.13,"Good","Mixed trend","Uptrend","-",40.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,-5.99,"2025-06-20 10:08:00"
