"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",98.25,98.02,98.42,98.22,83.35,90.68,82.8,96.64,97.992,97.304,90.11,9.03,8.75,"Weak","Uptrend","Mixed trend","Hold","Neutral",96.58,98.36,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-30.92-205.12","4.92-63.67","False",12.81,-0.77,"medium","quiet",TRUE,1.05945278749229,1.39318885448916,2.34375,0.883047540815278,3.12795213603443,96.3346266375632,95.1054249460956,FALSE,"",12,70.99,1,9,2.13978589671001,90.99,109.798,NA,NA,87.5274164676192,72.2348253700509,96.5455380464423,93.0379746835443,0.290412597329796,-3.56066477223817,81.9346362292661,0.232980685894822,96.594322,96.6600383333333,98.2529845147631,96.1946254852369,TRUE,FALSE,134.402078865219,81.7899211347809,6.57925980812376,10,0.249616202727384,14.6257555108385,FALSE,TRUE,47.8843671354389,38.7874194981317,7.2720291616095,-47.907272517054,-47.2454774310638,-35.1726618705036,-10.1057462090982,-19.5590073201214,-7.88182375792271,17.7600627286984,-7.88182375792271,-19.5590073201214,-10.1057462090982,-35.1726618705036,64.3259670635201,FALSE,98.046,97.223805,"medium",TRUE,-2.22964474423073,FALSE,"2026-07-31 07:05:00",134.402078865219,81.7899211347809,82.8,90.68,"","","","","",66,"B","TREND_CONFIRMED",14,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.75,308.5,308.65,308.58,333.1,334.75,329.59,309.34,308.697,308.482,333.43,-7.4,-7.42,"Good","Mixed trend","Mixed trend","Hold","Neutral",307.36,309.28,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","275.69-391.17","248.43-286.58","False",2.03,8.14,"high","expanding",FALSE,0.126475548060704,0.318419599051246,0.0518487313263635,0.0194369756065964,-0.251994960100789,306.897101718895,304.677309448333,FALSE,"",7,297.8,4,-1,0.676726334359839,334.683,324.088,NA,NA,53.7885070681921,53.4144745325016,88.4879200569649,72.3958333333342,11.248004093116,-21.3214441535765,58.5937500000013,0.421331223647104,308.83337,309.21646,309.344853300121,307.265506699879,FALSE,FALSE,344.544290566399,304.1617094336,0,0,0.464991684966406,8.05992664175294,FALSE,FALSE,42.3055611621003,61.6627390920797,-5.12721680592882,20.5546315713356,11.4256115492581,13.2651674706162,0.0510112224689479,3.6591431946776,-1.03291680270696,-1.40749282947455,-1.03291680270696,3.65914319467759,0.0510112224689552,13.2651674706162,13.2766814100296,FALSE,308.648,308.30518,"medium",FALSE,-6.49701887094239,FALSE,"2026-07-31 07:04:00",344.544290566399,304.1617094336,329.59,334.75,"Good Fundamentals & Health","News Alert","Earnings Alert","","",72,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.55,255,258.5,256.75,258.38,259.89,253.51,256.89,257.451,258.06,257.41,0.05,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",255.82,259.9034,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Higher","238.9-328.8","201.38-235.53","False",2.33,NA,"high","expanding",FALSE,-0.579038795599305,-0.842998141215273,-0.186024880827796,-0.812219102746287,-0.659569544087009,255.080410818819,251.905385110007,FALSE,"",6,236.63,3,3,1.64726509092999,259.257,252.556,NA,NA,52.3154322228373,46.9807669805207,22.1057615385875,42.3666552382824,-9.81506200887924,18.4160258608026,100,1.42384604223824,258.172484,258.892181666667,260.336754681695,256.117815318305,FALSE,FALSE,265.250730769592,242.011269230408,10,0,0.744590702889354,6.33363612503196,FALSE,FALSE,37.5513230823618,59.6736147054753,-8.75708412395046,24.5391649329915,16.5278406518787,3.25725059168039,1.18715358308111,0.190720846956254,0.194620684286326,-2.23699202430687,0.194620684286329,0.19072084695626,1.1871535830811,3.25725059168038,9.6026361140477,FALSE,257.45352,258.227285,"medium",FALSE,1.66209475382347,FALSE,"2026-07-31 07:03:00",265.250730769592,242.011269230408,253.51,259.89,"","News Alert","","","",17,"D","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.99,103.93,105,104.47,106.01,106.809,104.48,104.87,104.841,105.119,105.61,-0.59,-0.73,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.51,105.77,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","84.04-127.18","75.5-119.04","False",2.2,3.02,"high","expanding",TRUE,0.257830404889225,-0.10979454909073,-0.30386478017283,-0.572943794687252,-0.831208085387749,104.228551578584,102.894135866094,FALSE,"",8,88.69,3,5,1.39004014711301,105.326,99.503,NA,NA,62.3809176640872,46.9632561424919,12.6984126984125,38.0952380952376,-1.69312169312179,38.0952380952376,100,0.263874970393281,105.35661,105.588541666667,105.892151663837,104.440388336163,FALSE,FALSE,109.920254393748,86.6777456062521,10,0,0.282741075155093,3.06133832502718,TRUE,FALSE,53.8590197883239,67.0824061172284,-7.3177707489251,21.5025310630465,17.3705267837297,15.3829345569759,6.86026510168977,4.82382133995037,1.07187290649823,-2.21296296296296,1.07187290649824,4.82382133995036,6.86026510168978,15.3829345569759,26.8148515226488,FALSE,104.804,105.16627,"high",FALSE,3.26041966933407,FALSE,"2026-07-31 07:02:00",109.920254393748,86.6777456062521,104.48,106.81,"","","","","",24,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",65,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.73,82,85,83.5,72.84,78.97,69.89,82.84,83.654,82.134,78.65,6.46,6.36,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",78.62,84.7,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.76-151.54","29.67-56.02","False",8.18,1.58,"high","expanding",TRUE,1.55245603395998,2.79926335174954,6.40487990850172,6.25027758567087,8.29022245214694,78.0820551171775,76.4690037808327,TRUE,"Breakout",8,62.54,4,7,8.98556332173897,76.615,86.628,NA,NA,53.5406701157342,66.9740196255642,78.6227106227106,70.1538461538462,-6.18868146578993,-2.9413919413917,52.8571428571433,0.729198189797694,79.87405,78.5195633333333,85.3817464023472,78.3422535976528,FALSE,FALSE,110.32861536971,68.3698846302902,2.13439541530193,10,0.572909247503526,9.29669380841968,TRUE,TRUE,56.0387861555544,44.290146731636,10.0843622702683,53.5233261760687,-13.7420486948892,-32.8695800614544,-6.4692591271257,-11.0495363040036,-1.65061898211829,20.4441041347626,-1.65061898211829,-11.0495363040036,-6.46925912712569,-32.8695800614544,61.3701938599301,FALSE,83.846,81.862,"medium",TRUE,-5.64267836742509,FALSE,"2026-07-31 07:03:00",110.32861536971,68.3698846302902,69.89,78.97,"","","","","",83,"A","TREND_CONFIRMED",27,"D","NONE",53,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.1837,235,270,252.5,265.44,267.465,256.9,261.64,261.018,261.919,263.87,-2.15,-1.08,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",258.17,264.175,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","209.65-318.09","190.07-246.76","False",2.49,10.55,"high","expanding",FALSE,-2.15496267101225,-1.27573416947078,-1.8368914320476,-2.06217282452015,-1.84995248051702,257.00036801233,252.035754030157,FALSE,"",3,229.98,7,-1,3.35012773051306,261.929,249.801,NA,NA,10.2551075256563,36.3641612759384,48.7353740632605,0.235800344233591,-10.2883196641754,-74.1275273297903,0,1.93059294984706,262.775374,263.093114166667,266.450982272929,257.813887727071,FALSE,FALSE,268.485200424371,231.780299575629,0,0,1.16969405513835,8.85116443015191,FALSE,FALSE,56.1351280808,63.6640457739185,-9.88046030057634,25.8141419920851,18.8603603603604,11.937385992449,2.84923604614905,8.6421277997365,3.48654796454624,-3.47514357830047,3.48654796454624,8.6421277997365,2.84923604614904,11.937385992449,15.8360744704985,FALSE,261.63674,262.132435,"high",FALSE,0.0357317087919125,FALSE,"2026-07-31 06:20:00",268.485200424371,231.780299575629,256.9,267.46,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",82.01,81.5,82.99,82.25,71.65,77.4,68.92,82.13,81.606,81.867,76.87,6.69,6.16,"Weak","Uptrend","Mixed trend","Hold","Neutral",80.5,83.7583,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-11.52-165.26","3.04-53.75","False",9.84,-0.27,"high","normal",TRUE,0.256723716381428,1.42221122928519,1.68629882207067,2.96296296296296,4.1000253871541,80.0217558477932,77.8839814124896,TRUE,"MomentumPullback",8,55.81,2,9,5.1209432042011,74.845,80.739,NA,NA,68.4446546245058,51.1941497323443,29.0795813767915,46.3431850965228,-0.878099349694992,6.44507872203319,100,0.565816887338735,81.567818,80.180575,84.2566570895555,80.1521129104445,FALSE,FALSE,95.7263046310276,58.6121953689724,10,10,0.487214943136398,11.616260862312,FALSE,TRUE,56.4395476831525,46.8426947485516,7.11776403815421,-10.2090877233968,-26.6717542688162,-8.94877109860822,-8.70546318289786,-13.1510563778104,-0.787299948373773,17.5382262996942,-0.787299948373776,-13.1510563778104,-8.70546318289786,-8.94877109860822,63.3214794778057,FALSE,81.4285,82.204385,"medium",FALSE,-2.57345439434091,FALSE,"2026-07-31 07:05:00",95.7263046310276,58.6121953689724,68.92,77.4,"","","","","",72,"A","TREND_CONFIRMED",37,"D","RSI_DIVERGENCE",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.33,15.33,15.39,15.36,15.36,15.7,14.11,15.39,15.362,15.382,15.69,-2.29,-2.09,"Weak","Mixed trend","Mixed trend","Hold","Neutral",15.27,15.465,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.28-25.1","8.93-16.99","True",6.96,0.61,"medium","expanding",FALSE,0.0652741514360299,0.130633572828214,-2.47719378602237,-2.16975111678366,-1.47814910025707,15.2258826649434,15.0108451166547,FALSE,"",6,13.49,5,-1,1.27705915582465,15.799,16.424,NA,NA,39.4666202036691,42.6326955127865,59.1452991452992,30.769230769231,6.01139601139591,-69.230769230769,6.8965517241378,0.0577278095893267,15.520292,15.6066025,15.4559463415105,15.2610536584895,FALSE,FALSE,17.8190633598934,15.0769366401066,0.27017221742367,10,0.0442906841137581,1.01900043904307,FALSE,TRUE,43.7754502869298,42.4999449917382,4.02923707607533,-18.9984512132163,-19.2070030895984,-7.9225352112676,-1.19647355163729,-4.62006079027355,-3.2675709001233,3.08804204993429,-3.2675709001233,-4.62006079027355,-1.19647355163729,-7.9225352112676,18.1875588207514,FALSE,15.362,15.3585,"low",TRUE,3.03325342815747,TRUE,"2026-07-31 07:01:00",17.8190633598934,15.0769366401066,14.11,15.7,"","","Earnings Alert","","",23,"D","EARLY_REVERSAL",14,"D","NONE",90,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.82,10.81,10.82,10.82,10.83,10.87,10.69,10.84,10.822,10.832,10.8,0.19,0.2,"Moderate","Mixed trend","Uptrend","Hold","Neutral",10.8115,10.88,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.3-12.3","9.08-10.13","False",1.84,1.28,"high","expanding",FALSE,-0.0923361034164339,-0.0923361034164339,0.0925069380203496,0.185185185185181,0.185185185185181,10.7954780819605,10.7099156509757,TRUE,"MomentumPullback",5,10.18,4,2,0.621602936774598,10.752,10.738,NA,NA,40.9217503799325,46.7031535067162,19.3021793021782,22.0779220779219,3.11542922759014,0.779220779223596,100,0.0105741666338398,10.830954,10.8133975,10.8699903841536,10.8028396158464,FALSE,FALSE,11.3372684116781,10.3887315883219,10,5.73239480202516,0.0160345144695855,0.226447507756643,FALSE,TRUE,58.8750448183047,52.9214493033183,0.498541046484945,4.85436893203883,4.54985479186835,1.21836925960638,-4.42477876106195,3.44827586206898,2.66159695817492,0.185528756957341,2.66159695817492,3.44827586206897,-4.42477876106194,1.21836925960639,9.13043921957228,FALSE,10.82224,10.836415,"medium",FALSE,-0.139642452464656,FALSE,"2026-07-31 07:03:00",11.3372684116781,10.3887315883219,10.69,10.87,"","","","","Undervalued",26,"D","NONE",51,"C","NONE",60,"AVOID"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",326,323.1,327.39,325.24,282.175,300.1,273.01,325.3,325.491,325.614,299.69,8.78,8.61,"Moderate","Uptrend","Mixed trend","Hold","Neutral",323.2,329.99,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","30.82-568.56","117.24-215.26","False",10.14,1.77,"medium","normal",TRUE,0.462249614791988,0,0,1.72559053889599,3.41655299305269,322.087874314281,315.987948084213,TRUE,"MomentumPullback",6,231.72,2,8,2.37434656811528,284.134,325.042,NA,NA,73.0180015720511,51.61134319193,69.8079547670112,100,18.0240228866637,40.3587443946188,100,1.14279481972018,325.08007,322.383620833333,329.849388553326,322.199261446674,FALSE,FALSE,448.496875791511,232.897624208489,10,10,1.12176043794668,35.9554328252523,TRUE,TRUE,64.5110819162259,44.0499009157281,11.521525779937,48.9142857142857,-17.1463326974648,-30.4437636355197,-6.27071995996748,-8.34327308315748,6.07744584454198,20.0008008328662,6.077445844542,-8.34327308315749,-6.27071995996747,-30.4437636355197,92.5725422557414,FALSE,325.066,326.024325,"high",FALSE,-0.0498054130856929,FALSE,"2026-07-31 07:04:00",448.496875791511,232.897624208489,273.01,300.1,"","","","","",31,"D","NONE",29,"D","NONE",55,"AVOID"
