"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"TRP","Large","Good","No",54.090963,54.077,54.062,53.69,0.73,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.12,55.4,0.26,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","53.01-53.55","Breakout Signal","Upwards Momentum Signal","Lower","True",1.86,2.95,"2025-09-26 10:52:00","Good Fundamentals & Health"
"ELBM","Nano",NA,"No",1.075129,1.072,1.06,1.05,2.38,"23.23","Moderate","Uptrend","Uptrend","RSER","Neutral",0.95,1.35,2.1,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 10:53:00",""
"MRM","Nano","Moderate","No",2.986671,2.984,3.027,1.45,105.18,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.74-2.96",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 10:50:00",""
"CRNX","Mid",NA,"No",45.484905,45.74,45.685,35.89,27.16,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone","  Positive News","Strong","38.26-40.24",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 10:50:00",""
"AQMS","Nano",NA,"No",6.262471,6.209,6.376,4.92,26.46,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.63,"Moderate","Low reward, High risk zone","","Moderate","4.92-5.08",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 10:53:00",""
"GUTS","-",NA,"No",1.129083,1.129,1.131,1.01,11.42,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.12",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 10:54:00",""
"GPUS","Nano",NA,"No",0.431147,0.431,0.431,0.383,12.52,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.84,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","0.37-0.38","Breakout Signal",NA,"Neutral","True",15.89,-28.33,"2025-09-26 10:50:00",""
"AUID","Nano",NA,"No",3.15,3.165,3.161,2.7,16.9,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.68,"Hold","Good reward to risk ratio zone","","Moderate","2.74-2.95",NA,NA,"Neutral","True",9.78,-1.45,"2025-09-26 10:53:00",""
"GM","Large","Good","Yes",60.97604,60.937,60.929,60.59,0.6,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,62.48,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","59.76-60.37","Breakout Signal",NA,"Higher","False",3.57,6.55,"2025-09-26 10:51:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.265652,142.169,142.126,141.46,0.55,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.56,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","139.42-140.85","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 10:52:00","Good Fundamentals & Health"
