"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",777.006666666667,776.731,775.688,778.38,-0.18,-0.21,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","761.47-769.24","Neutral","True",3.34,27.54,"2025-09-22 07:12:00"
"BBAI","Mid",NA,"No",6.83666666666667,6.82,6.787,6.85,-0.19,-0.44,"-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.68","Neutral","True",9.59,-1.58,"2025-09-22 07:11:00"
"VERI","Small",NA,"No",5.67,5.623,5.617,5.35,5.98,5.1,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.53-5.61","Higher","True",8.82,-2.16,"2025-09-22 07:10:00"
"SLV","-",NA,"No",39.71,39.706,39.705,39.04,1.72,1.71,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.92-39.31","Neutral","True",2.07,NA,"2025-09-22 07:11:00"
"URA","-",NA,"No",49.3566666666667,49.282,49.16,49.43,-0.15,-0.3,"-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.37-48.87","Higher","True",3.52,NA,"2025-09-22 07:12:00"
"AAPL","Large","Good","Yes",246.606666666667,246.586,246.606,245.5,0.45,0.44,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.68-244.14","Neutral","True",3.38,6.59,"2025-09-22 07:12:00"
"MSFT","Large","Good","Yes",514.95,514.929,515.009,517.93,-0.58,-0.58,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.65-509.8","Neutral","True",2.14,13.63,"2025-09-22 07:11:00"
"PLUG","Mid",NA,"No",2.20166666666667,2.204,2.219,2.18,0.99,1.08,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:11:00"
"ASTS","Large",NA,"No",47.3866666666667,47.319,47.315,45.1,5.07,4.92,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.44-46.92","Neutral","True",7.87,-1.86,"2025-09-22 07:10:00"
"HMY","Large","Moderate","No",17.3366666666667,17.351,17.381,16.88,2.71,2.79,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.99-17.17","Higher","True",5.4,1.32,"2025-09-22 07:11:00"
"WRD","Mid",NA,"No",11.753,11.748,11.779,11.53,1.93,1.89,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.52-11.63","Higher","True",9.61,-1.2,"2025-09-22 07:11:00"
"GFI","Large","Good","No",41.93,41.942,41.881,41.32,1.48,1.51,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.09-41.51","Neutral","True",3.76,2.09,"2025-09-22 07:11:00"
"LMND","Mid",NA,"No",61.53,61.449,61.464,60.96,0.94,0.8,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.3-60.91","Neutral","True",7.79,-2.82,"2025-09-22 07:10:00"
"FLD","Micro",NA,"No",5.72333333333333,5.717,5.782,4.53,26.34,26.21,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.46","Neutral","True",10.76,-0.73,"2025-09-22 07:11:00"
"ARBB","Nano",NA,"No",7.93,7.92,8.031,6.25,26.88,26.72,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.85","Higher","True",9.24,-8.52,"2025-09-22 07:11:00"
"GDX","-",NA,"No",73.8933333333333,73.895,73.94,72.36,2.12,2.12,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.41-73.15","Neutral","True",2.87,NA,"2025-09-22 07:12:00"
"NUGT","-",NA,"No",145.233333333333,145.364,145.33,139.23,4.31,4.41,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.33-143.78","Lower","True",5.62,NA,"2025-09-22 07:09:00"
"B","Large","Moderate","No",33.8533333333333,33.887,33.944,32.99,2.62,2.72,"-","Downtrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.17-33.51","Neutral","True",2.76,1.59,"2025-09-22 07:11:00"
"GDXJ","-",NA,"No",93.9803333333333,94.055,94.165,91.98,2.17,2.26,"-","Downtrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.1-93.04","Neutral","True",3.36,NA,"2025-09-22 07:10:00"
"AMZN","Large","Good","Yes",230.753333333333,230.757,230.849,231.48,-0.31,-0.31,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.14-228.44","Neutral","True",3.06,6.57,"2025-09-22 07:09:00"
"RXRX","Mid",NA,"No",5.00333333333333,5.006,5.022,4.91,1.9,1.96,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.9-4.95","Higher","True",8.58,-1.81,"2025-09-22 07:11:00"
"MTSR","Mid",NA,"No",52.8566666666667,52.842,52.48,33.32,58.63,58.59,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.9","Neutral","True",8.6,-2.93,"2025-09-22 07:11:00"
"PFE","Large","Good","Yes",24.4066666666667,24.419,24.479,24.03,1.57,1.62,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.92-24.17","Higher","True",2.92,1.89,"2025-09-22 07:11:00"
