"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.7,3.629,3.584,2.63,40.68,"8.23","Good","Uptrend","Uptrend",2.13,3.78,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","2.83-3.7","Neutral","True",8.54,-2.16,"2025-09-09 10:38:00"
"NBIS","Large","Poor","No",86.6,86.752,87.384,64.06,35.19,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.08,0.45,"Moderate","Price between support and resistance","-","94.24-99.75","Neutral","True",5.15,0.9,"2025-09-09 10:35:00"
"TECK","Large","Poor","No",39.91,39.91,39.959,35.11,13.67,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.41,"Hold","Buy signal generated - good momentum","Buy Signal","37.99-41.87","Neutral","True",2.69,0.33,"2025-09-09 10:36:00"
"WOLF","Micro",NA,"No",1.74,1.734,1.739,1.23,41.46,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.94,"Moderate","Price between support and resistance","-","1.74-2.33","Neutral","True",19.67,-11.39,"2025-09-09 10:36:00"
"FCEL","Micro",NA,"No",4.975,5.057,5.009,4.22,17.89,"2.21","Good","Mixed trend","Uptrend",3.8,6.46,1.27,"Hold","Price between support and resistance","-","4.36-5.14","Neutral","True",7.53,-7.5,"2025-09-09 10:36:00"
"MMA","Nano",NA,"No",2.67,2.629,2.542,0.85,214.12,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,0.25,"Moderate","Price between support and resistance","-","1.03-2.77","Neutral","True",8.43,-0.92,"2025-09-09 10:37:00"
"ZONE","Micro",NA,"No",4.715,4.746,4.693,3.51,34.33,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.57,"Moderate","Price between support and resistance","-","4.94-5.9","Neutral","True",8.49,-0.2,"2025-09-09 10:37:00"
"KC","Mid",NA,"No",16.295,16.258,16.23,14.12,15.4,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.2,"Moderate","Price between support and resistance","-","14.3-16.48","Neutral","True",5.87,-1.14,"2025-09-09 10:37:00"
"WIX","Mid","Moderate","No",161.055,161.1,161.152,153.08,5.21,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.41,"Moderate","Price between support and resistance","-","153.08-162.04","Neutral","True",5.11,2.82,"2025-09-09 10:37:00"
"DSY","Micro","Poor","No",3.55,3.598,3.739,1.02,248.04,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.53,"Moderate","Price between support and resistance","-","6.28-10.91","Neutral","True",4.89,0.03,"2025-09-09 10:37:00"
