"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.9,148.007,147.956,144.69,2.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","122.78-198.85","False",2.85,4.28,"2025-11-04 11:06:00","Good Fundamentals & Health","","","","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,61.9805555555555,2.85,0.0285,63.7666666666667,NA,63.7666666666667,7,0,0,32.5791666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.27,36.28,36.346,37.2,-2.5,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.94-45.88","False",5.32,4.55,"2025-11-04 11:07:00","","","","","Undervalued","2025-11-04 11:07:00","2025-11-04 11:07:00",2025-11-04 11:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.93,0.643333333333333,0.5,58.4277777777778,5.32,0.0532,47.1133333333333,-19.4820282837172,47.1133333333333,7,0,0,24.3533333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.3914,30.46,30.688,33.04,-8.02,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.21,39.87,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.41-48.37","False",10.42,-3.57,"2025-11-04 10:59:00","","","","","","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,60.7611111111111,10.42,0.1042,43.0133333333333,-34.1300312825859,43.0133333333333,1,0,0,22.7283333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.85,90.954,91.533,95.9,-5.27,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",89.14,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","67.73-113.8","False",4.28,1.47,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,11.22,1,0.5,56.8104166666667,4.28,0.0428,41.0075,NA,41.0075,5,0,0,19.205
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.89,268.825,268.541,269.05,-0.06,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","219.52-318.26","False",3.33,7.45,"2025-11-04 11:06:00","Good Fundamentals & Health","","","","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,50.2416666666667,3.33,0.0333,49.72,-14.3,49.72,7,0,0,27.1925
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.205,5.2,5.207,5.37,-3.07,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.21-7.2","False",6.17,-0.56,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.87,1,0.5,62.4166666666667,6.17,0.0617,50.33,-14.5681966583445,50.33,1,0,0,25.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.89,122.903,123.11,126.8,-3.08,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","87.81-157.97","False",3.68,4.12,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.41,1,0.5,66.75,3.68,0.0368,52.32,-17.3740394768906,52.32,7,0,0,25.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.7482,9.742,9.71,9.81,-0.63,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","6.63-12.87","False",3.74,0.79,"2025-11-04 11:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:09:00","2025-11-04 11:09:00",2025-11-04 11:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,8.84,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.21,125.22,125.037,123.84,1.11,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","121.96-137.94","False",1.95,7.96,"2025-11-04 11:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:09:00","2025-11-04 11:09:00",2025-11-04 11:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,66.75,1.95,0.0195,54.05,6.2,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.03,21.995,21.973,22.37,-1.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","15.54-28.52","False",3.72,1.33,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.73,1,0,58.0833333333333,3.72,0.0372,48.28,NA,48.28,7,0,0,27.145
