"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.86,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.73,"Neutral","True",4.18,-0.07,"2025-07-25 16:00:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.77,"Neutral","True",2.99,11.55,"2025-07-25 16:14:00"
"COUR","Small","No",12.3507,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.1,"Neutral","True",4.61,-0.42,"2025-07-25 16:14:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"Buy signal generated - good momentum",64.14,"Neutral","True",3.85,-0.78,"2025-07-25 16:00:00"
"LPL","Mid","No",3.83,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",3.74,-1.42,"2025-07-25 16:00:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance",22.15,"Neutral","True",3.98,1.53,"2025-07-25 16:00:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 16:00:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","True",3.71,1.42,"2025-07-25 16:00:00"
"MSFU","ETF","No",52.57,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Higher","True",4.7,NA,"2025-07-25 16:06:00"
"NEM","Large","Yes",65.75,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.09,"Neutral","True",4.1,5.52,"2025-07-25 16:12:00"
"RNA","Mid","No",36.6001,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.23,"Neutral","True",5.61,-3,"2025-07-25 16:16:00"
