"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",2.9938,"Good","Uptrend","Uptrend",1.2,5.08,1.17,"Moderate","Price between support and resistance","-",2.98,"Neutral","True",15.1,-0.43,"2025-08-14 15:32:00"
"DLO","Mid","Moderate","No",15.555,"Good","Uptrend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.47,"Neutral","True",3.12,0.48,"2025-08-14 15:33:00"
"VIPS","Mid","Moderate","No",17.415,"Good","Uptrend","Uptrend",14.7,17.86,0.17,"Moderate","Price between support and resistance","-",17.32,"Neutral","True",2.27,1.93,"2025-08-14 15:34:00"
"GAU","Small",NA,"No",1.93,"Good","Uptrend","Uptrend",1.35,1.97,0.07,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",5.69,-0.07,"2025-08-14 15:34:00"
"WULF","Mid",NA,"No",8.41,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.08,"Moderate","Price between support and resistance","-",8.33,"Neutral","True",7.71,-0.35,"2025-08-14 15:32:00"
"NEGG","Mid",NA,"No",124.7,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:33:00"
"EQX","Mid","Moderate","No",7.855,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:33:00"
"WB","Mid","Moderate","No",11.325,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.24,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:34:00"
"CLBT","Mid",NA,"No",15.22,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.14,"Moderate","Price between support and resistance","-",15.07,"Neutral","True",3.03,-0.92,"2025-08-14 15:34:00"
"TRMD","Mid","Good","No",20.47,"Good","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:34:00"
"IREN","Mid",NA,"No",18.775,"Good","Mixed trend","Uptrend",14.04,22.03,0.69,"Moderate","Price between support and resistance","-",18.58,"Neutral","True",4.76,-0.31,"2025-08-14 15:34:00"
"MESO","Mid",NA,"No",15.865,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:34:00"
"RETL","ETF",NA,"No",9.465,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.46,"Good","Price between support and resistance","-",8.82,"Neutral","True",4.7,NA,"2025-08-14 15:36:00"
