"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.9816,6.978,7.005,5.9,18.33,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.29,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:02:00"
"ORCL","Large","Good","Yes",325.68,325.791,325.8,241.51,34.85,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:02:00"
"ANET","Large","Moderate","Yes",150.65,150.698,150.514,141.91,6.16,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:03:00"
"MOD","Mid","Moderate","No",148.805,148.971,148.83,138.52,7.42,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.26,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:03:00"
"VST","Large","Good","Yes",207.305,207.582,208.047,193.78,6.98,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:03:00"
"PBPB","Small","Moderate","No",17,16.999,16.998,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:03:00"
"GME","Large","Moderate","No",24.105,24.169,24.303,23.59,2.18,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.99,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:03:00"
"IAG","Mid","Good","No",10.815,10.828,10.837,10.02,7.93,"2.32","Good","Downtrend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:03:00"
"CVGW","Small","Moderate","No",26.666,26.64,26.652,27.54,-3.17,"-","Moderate","Uptrend","Mixed trend",26.09,29.37,4.72,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:03:00"
"AMRK","Small","Moderate","No",23.92,23.894,23.801,24.45,-2.17,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.75,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:04:00"
"PCG","Large","Moderate","Yes",15.305,15.293,15.3,14.97,2.24,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.84,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:02:00"
"CDNS","Large","Good","Yes",335.885,335.953,335.845,361.77,-7.16,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.83,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:03:00"
"CHWY","Large","Moderate","No",34.59,34.587,34.611,42.1,-17.84,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.65,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:02:00"
"TTD","Large","Moderate","No",46.3886,46.354,46.421,52.4,-11.47,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-18.54,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:03:00"
"DGNX","Mid",NA,"No",10.15,10.123,10.094,8,26.88,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.63,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:03:00"
"RDDT","Large","Moderate","No",259.2,258.854,258.645,240.2,7.91,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:03:00"
"CRDO","Large","Moderate","No",160.5899,160.551,160.155,149.03,7.76,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:03:00"
"MTZ","Large","Moderate","No",188.06,188.034,187.877,174.99,7.47,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:03:00"
"FEIM","Small","Good","No",32.49,32.481,32.472,32.56,-0.21,"-","Good","Mixed trend","Uptrend",25.52,34.63,0.31,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:02:00"
"WBD","Large","Moderate","Yes",12.45,12.465,12.438,12.26,1.55,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.62,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:03:00"
"AVGO","Large","Moderate","Yes",364.03,364.211,364.114,336.67,8.13,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.22,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:03:00"
"VRT","Large","Moderate","No",135.75,135.997,136.394,125.58,8.1,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.22,"Good","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:03:00"
"CEG","Large","Good","Yes",321.205,321.392,321.93,300.82,6.78,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.52,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:03:00"
"GEV","Large","Moderate","Yes",640.0001,640.972,641.213,605.7,5.66,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.69,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:03:00"
