"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"F","Large","Moderate","Yes",12.035765,12.024,12.017,11.62,3.54,"0.08","Moderate","Uptrend","Uptrend","Hold","Neutral",11.1,12.59,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.83","Breakout Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 15:40:00",""
"AQMS","Nano",NA,"No",7.050116,7.015,6.989,4.92,43.09,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.62,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.48",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 15:41:00",""
"PPTA","Mid",NA,"No",21.017417,21.023,20.968,19,10.71,"3.68","Good","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.48,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.45",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 15:41:00",""
"FE","Large","Good","Yes",45.304375,45.283,45.269,44.24,2.41,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.44,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.85","Breakout Signal","Upwards Momentum Signal","Higher","True",1.82,2.27,"2025-09-26 15:43:00","Good Fundamentals & Health"
"PRLD","Micro",NA,"No",1.497941,1.48,1.46,1.22,22.27,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",0.94,1.53,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","1.2-1.25","Breakout Signal","Breakout Signal","Neutral","True",8.64,-1.64,"2025-09-26 15:49:00",""
"ONCO","Nano","Moderate","No",3.3425,3.329,3.309,3.19,4.57,"-6.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.44,4.69,1.5,"Moderate","Good reward to risk ratio zone",NA,"Strong","2.91-3.04",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 15:50:00",""
"ELBM","Nano",NA,"No",1.079456,1.074,1.068,1.05,2.7,"23.23","Moderate","Uptrend","Uptrend","RSER","Neutral",0.95,1.35,2.08,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong","0.98-1.04","Breakout Signal",NA,"Neutral","True",6.59,-1.18,"2025-09-26 15:50:00",""
"GUTS","-",NA,"No",1.311629,1.306,1.298,1.01,29.87,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.33,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","1.01-1.18",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 15:51:00",""
"LPTH","Small",NA,"No",7.753466,7.74,7.799,6.5,18.77,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong","6.15-7.11",NA,"Upwards Momentum Signal","Neutral","True",8.16,-0.25,"2025-09-26 15:39:00",""
"CRNX","Mid",NA,"No",45.744051,45.675,45.905,35.89,27.27,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,48,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","38.26-41.63",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 15:41:00",""
"GFS","Large",NA,"No",35.357382,35.348,35.345,32.84,7.66,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.38,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.75","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 15:41:00",""
"EA","Large","Moderate","Yes",193.04594,193.076,192.79,168.32,14.72,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","169.94-170.9","Breakout Signal","Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 15:47:00",""
