"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.02,278.158,277.915,276.97,0.38,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0467373719216234,0.0251843856808754,0.324769053117775,3,6,3,0.40893497862053,20.4915329693501,58.6610479243155,80.7511737089185,57.7464788732366,-6.41627543036051,-35.2112676056348,0,0.116704755685238,277.424234,NA,"2025-11-26 05:03:00","Good Fundamentals & Health","","","","","2025-11-26 05:03:00","2025-11-26 05:03:00",2025-11-26 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,-74.8,46.2533333333333,7,0,0,25.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317,315.704,314.253,294.43,7.67,"7.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Weak"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","238.97-349.89","True",2.5,4.81,0.634920634920635,1.44,1.6025641025641,11,2,9,2.40647307763641,70.625130630006,69.4214407937765,82.5152077030677,100,-3.24223744639636,48.7947692007419,100,1.09064201276154,NA,NA,"2025-11-26 05:23:00","","News Alert","Earnings Alert","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.49,1,0,62,2.5,0.025,55.5,13.4,55.5,7,8,8,32.15
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.404,NA,10.4,0.1,"0.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0.205030465794566,0.192492781520689,0.192492781520689,5,0,6,0.210762927370989,78.234001422876,73.8219569405798,91.666666666667,100,0,0,100,0.00547722557507616,NA,NA,"2025-11-26 05:26:00","","","","","Undervalued","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,1.95,0.0195,55.3166666666667,NA,55.3166666666667,5,0,0,33.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.04,244.023,NA,242.46,0.65,"0.64","Good","Neutral","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","206.03-311.5","False",4.44,8.66,0.225881966405184,0.225881966405184,0.225881966405184,4,3,NA,0.678217252030002,51.4501385624662,51.4501385624662,NA,0,0,-60.4166666666686,0,0.412395441293828,NA,NA,"2025-11-26 04:28:00","Good Fundamentals & Health","","","","","2025-11-26 04:28:00","2025-11-26 04:28:00",2025-11-26 04:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,NA,62.1433333333333,7,0,0,32.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.9,202.014,202.141,206.13,-2.05,"-2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.0742390497401661,-0.0989609104403704,-0.517368810051728,4,7,-1,0.306698819031531,27.1781041165963,41.831604286683,21.1111111111111,0,2.96296296296253,-16.6666666666659,0,0.101882285017936,202.2678,203.1869325,"2025-11-26 05:23:00","","","","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.65,1,0.5,57,6.18,0.0618,44.32,-16.1844742036498,44.32,5,0,0,22.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.15,231.137,231.027,229.67,0.64,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0518874043326002,0.0822653273294067,0.134292150407209,7,4,3,0.259116912645738,53.0371348044317,57.1867205128494,64.8148148148148,72.2222222222222,-8.67828612926631,16.6666666666667,100,0.0892748564844625,230.681798,NA,"2025-11-26 05:21:00","","","","","","2025-11-26 05:21:00","2025-11-26 05:21:00",2025-11-26 05:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,3.19,0.0319,53.51,5.2,53.51,7,0,0,27.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.5,88.68,89.276,90.24,-1.93,"-1.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,-0.561797752808989,-1.56823490156823,-1.56823490156823,3,7,-1,2.98304518945719,27.4258062893011,25.4848818661809,9.58333333333324,0,0.950176366842987,-6.24999999999967,0,0.14724129855475,NA,NA,"2025-11-26 05:01:00","","","Earnings Alert","","","2025-11-26 05:01:00","2025-11-26 05:01:00",2025-11-26 05:01:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,5.42,0.0542,64.5008333333333,-96.1842914109054,64.5008333333333,7,0,8,37.5033333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.085,1.088,1.091,1.11,-2.25,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-5.68-7.84","False",16.91,-0.04,-0.458715596330286,-0.458715596330286,-0.458715596330286,4,7,0,1.74456777885364,2.69201520988925,41.2450196368079,0,0,0,0,0,0.00223606797749772,1.093478,NA,"2025-11-26 05:17:00","","","","","","2025-11-26 05:17:00","2025-11-26 05:17:00",2025-11-26 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,1,69,16.91,0.1691,46.59,-14.3990834097159,46.59,1,0,0,23.6225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.12,86.138,NA,84.36,2.09,"2.11","Good","Neutral","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.256111757857973,0.256111757857973,0.256111757857973,4,4,NA,0.673129989560794,46.7123427753351,46.7123427753351,NA,0,0,-100,0,0.144499134945515,NA,NA,"2025-11-26 05:00:00","Good Fundamentals & Health","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
