"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.25,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.22,"Neutral","True",3.78,0.48,"2025-08-13 09:02:00"
"CAI","Mid",NA,"No",36.3,"Moderate","Uptrend","Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.27,"Neutral","True",5.11,-2.57,"2025-08-13 09:03:00"
"BMNR","Mid",NA,"No",66.62,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.95,"Neutral","True",18.23,-3.03,"2025-08-13 09:02:00"
"CRWV","Large",NA,"No",135.17,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"Neutral","True",9,-2.53,"2025-08-13 09:02:00"
"ATNF","Small",NA,"No",14.9381,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Higher","True",9.77,-14.95,"2025-08-13 09:02:00"
"AAL","Mid","Moderate","No",12.9901,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Neutral","True",4.37,0.84,"2025-08-13 09:01:00"
"TNXP","Small","Good","No",62.5,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"Neutral","True",6.81,356.28,"2025-08-13 08:59:00"
"DAL","Large","Good","Yes",58.7634,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"Neutral","True",3.87,6.88,"2025-08-13 09:03:00"
"GEVO","Small",NA,"No",1.92,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Higher","True",6.67,-0.35,"2025-08-13 09:03:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.37,"Neutral","True",4.92,-0.75,"2025-08-13 09:02:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Lower","True",6.42,-2.1,"2025-08-13 09:03:00"
"LTBR","Small",NA,"No",17.16,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Higher","True",6.19,-0.84,"2025-08-13 08:55:00"
"ONDS","Small",NA,"No",3.5,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.46,"Neutral","True",9.49,-0.59,"2025-08-13 09:03:00"
"MUU","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 09:03:00"
"SPXL","ETF",NA,"No",193.87,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Higher","True",3.38,NA,"2025-08-13 09:00:00"
"SOLT","ETF",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 09:04:00"
"FETH","ETF",NA,"No",46.93,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 09:04:00"
"PMN","ETF",NA,"No",0.686,"Moderate","Mixed trend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.69,"Neutral","True",10.63,NA,"2025-08-13 09:03:00"
"XFOR","Nano",NA,"No",3.0889,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.85,-15.14,"2025-08-13 09:05:00"
"CGTX","ETF",NA,"No",1.4,"Moderate","Mixed trend","Uptrend",0.47,1.12,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.42,"Neutral","True",12.93,NA,"2025-08-13 09:05:00"
