"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.3499,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:29:00"
"OSCR","Mid",16.21,14.42,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:29:00"
"UAMY","Small",3.14,2.94,"Uptrend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:29:00"
"FIVE","Mid",129.43,129.55,"Mixed trend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:29:00"
"IPX","Small",29.2115,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:30:00"
"LIMN","Small",19.8924,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:29:00"
"MDB","Large",231.435,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:29:00"
"RITR","Small",6.4207,7.03,"Mixed trend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:30:00"
"PL","Small",6.215,4.65,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:29:00"
"CIEN","Large",74.55,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:29:00"
"PVH","Mid",66.01,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:29:00"
"MSFT","Large",467.765,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:30:00"
"AVGO","Large",264.155,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:29:00"
"CSCO","Large",64.735,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:30:00"
"DOCU","Large",94.27,93.22,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:29:00"
"LABU",NA,57.85,55.06,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:30:00"
"ORCL","Large",171.7926,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:30:00"
"ORLA","Mid",12.15,12.06,"Uptrend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 11:29:00"
"RIG","Mid",2.7201,2.67,"Uptrend","Uptrend","-","Lower","No",-0.98,7.49,"2025-06-05 11:29:00"
"SOXL",NA,19.7599,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:30:00"
"SPXL",NA,158.5116,155.6,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:30:00"
"TNA",NA,30.8705,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:30:00"
"AMZN","Large",212.58,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:29:00"
"META","Large",692.08,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:30:00"
"NVDA","Large",143.0389,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:29:00"
"AG","Mid",8.245,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:29:00"
"APLD","Mid",13.92,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 11:29:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-05 11:29:00"
"EDC",NA,35.78,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:24:00"
"FSM","Mid",7.325,7.34,"Mixed trend","Uptrend","-","Higher","No",0.52,6.13,"2025-06-05 11:29:00"
"HL","Mid",6.695,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:29:00"
"HOOD","Large",76.4692,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:29:00"
"JNUG",NA,87.5201,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:30:00"
"PAAS","Large",28.39,27.83,"Mixed trend","Uptrend","-","Higher","No",0.86,4.55,"2025-06-05 11:29:00"
"RKT","Large",13.43,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:29:00"
"SBSW","Mid",6.685,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:29:00"
"SOFI","Large",14.25,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:29:00"
"NFLX","Large",1257.82,1254.41,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:29:00"
"AAPL","Large",204.66,201.57,"Uptrend","Mixed trend","-","Lower","No",6.43,4.2,"2025-06-05 11:30:00"
"AAPU",NA,22.1388,21.57,"Uptrend","Mixed trend","-","Lower","No",NA,8.03,"2025-06-05 11:30:00"
"AMUU",NA,23.98,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:27:00"
"BAC","Large",44.5124,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:30:00"
"BRKU",NA,25.7,25.75,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:30:00"
"CRM","Large",267.6091,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:30:00"
"CRWV","Large",147.88,152.53,"Uptrend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:29:00"
"CVX","Large",137.405,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:30:00"
"DPST",NA,75.5,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:30:00"
"F","Large",10.2,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:29:00"
"FAS",NA,154.69,152.05,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 11:30:00"
