"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.095,88.876,88.524,78.16,13.99,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:49:00"
"OCC","Micro",NA,"No",8.89,8.684,8.32,6.28,41.56,"13.27","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Higher","True",8.65,-0.38,"2025-09-11 11:50:00"
"ZDAI","-",NA,"No",0.6301,0.621,0.605,0.417,51.1,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:50:00"
"LIXT","Nano",NA,"No",5.17,5.158,5.128,4.96,4.23,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:51:00"
"TEMT","-",NA,"No",38.63,38.498,38.122,30.08,28.42,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.93","Neutral","True",12.85,NA,"2025-09-11 11:52:00"
"MU","Large","Good","Yes",154.6351,154.638,154.09,140,10.45,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:48:00"
"RCAT","Small",NA,"No",10.5,10.482,10.551,8.52,23.24,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:49:00"
"WLDS","Nano",NA,"No",8.8548,8.896,8.839,5.18,70.94,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:49:00"
"VNCE","Nano",NA,"No",3.18,3.19,3.184,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:49:00"
"TGL","Nano","Moderate","No",1.4193,1.401,1.417,0.892,59.11,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.56,"Moderate","Low reward, High risk zone","-","1.31-1.41","Neutral","True",12.58,356.1,"2025-09-11 11:49:00"
