"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.67,"Neutral","True",3.76,0.48,"2025-08-12 11:35:00"
"SE","Large","Moderate","No",176.85,"Good","Mixed trend","Uptrend",144.29,182.01,0.16,"Moderate","Price between support and resistance","-",175.08,"Neutral","True",3.66,1.43,"2025-08-12 11:36:00"
"GEVO","Small",NA,"No",1.9,"Good","Mixed trend","Uptrend",1.12,1.97,0.09,"Moderate","Price between support and resistance","-",1.88,"Neutral","True",6.64,-0.35,"2025-08-12 11:36:00"
"ATNF","Small",NA,"No",6.06,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.2,"Moderate","Price between support and resistance","-",6,"Neutral","True",9.75,-14.95,"2025-08-12 11:36:00"
"MRCY","Mid",NA,"No",66.4,"Good","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",65.74,"Neutral","True",3.94,-1.11,"2025-08-12 11:36:00"
"LIF","Mid","Poor","No",83.2,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.48,"Neutral","True",3.17,0.13,"2025-08-12 11:36:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Moderate","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 11:36:00"
"LQDA","Small",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",23.98,"Higher","True",5.67,-1.71,"2025-08-12 11:36:00"
"TME","Large","Moderate","No",25.531,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",25.27,"Neutral","True",3.47,0.85,"2025-08-12 11:36:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"Higher","True",3.67,-0.71,"2025-08-12 11:36:00"
"GDOT","Small",NA,"No",13.195,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",13.18,"Neutral","True",3.69,-0.12,"2025-08-12 11:37:00"
"TLS","Small",NA,"No",5.1106,"Good","Mixed trend","Uptrend",2.36,5.36,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",4.92,-0.75,"2025-08-12 11:37:00"
"ARCT","Small",NA,"No",14.93,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",15,"Neutral","True",5.7,-2.22,"2025-08-12 11:37:00"
"LTBR","Small",NA,"No",17.268,"Good","Mixed trend","Uptrend",12.92,17.74,0.11,"Moderate","Price between support and resistance","-",17.1,"Neutral","True",6.18,-0.84,"2025-08-12 11:37:00"
"CRCL","Large","Poor","No",173.115,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.19,"Hold","Price between support and resistance","-",173.58,"Neutral","True",10.37,0.08,"2025-08-12 11:35:00"
"BBAI","Small",NA,"No",5.2762,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-11.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.23,"Neutral","True",7.78,-0.84,"2025-08-12 11:36:00"
"ASTS","Large",NA,"No",50.785,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.6,"Hold","Price between support and resistance","-",52.16,"Neutral","True",6.5,-1.98,"2025-08-12 11:36:00"
"PONY","Mid",NA,"No",13.5828,"Moderate","Mixed trend","Mixed trend",12.62,19.34,5.96,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",9.62,-0.85,"2025-08-12 11:36:00"
"CAH","Large","Moderate","Yes",145.3,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-60.31,"Moderate","Low Value Zone","-",143.85,"Neutral","True",2.03,6.39,"2025-08-12 11:36:00"
"SAP","Large","Moderate","No",270.82,"Moderate","Mixed trend","Downtrend",278,320.34,-6.9,"Moderate","Buy signal generated - watch for further decline","Buy Signal",271.45,"Neutral","True",1.96,6.46,"2025-08-12 11:36:00"
"CE","Mid",NA,"No",41.225,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.31,"Hold","Low Value Zone - Price below support","-",41.92,"Neutral","True",4.41,-14.64,"2025-08-12 11:36:00"
"KODK","Small","Moderate","No",5.05,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.48,"Hold","Low Value Zone - Price below support","-",5.09,"Neutral","True",4.77,0.48,"2025-08-12 11:36:00"
