"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.09483333333333,2.083,2.046,2,4.74,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:21:00"
"AGAE","Micro",NA,"No",1.63,1.624,1.61,0.911,78.92,"84.29","Good","Uptrend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:22:00"
"PRE","Micro",NA,"No",10.08,10.075,10.056,8.71,15.73,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.88-9.98","Neutral","True",8.75,-3.81,"2025-09-12 13:19:00"
"OCC","Micro",NA,"No",9.6333,9.61,9.541,8.56,12.54,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:24:00"
"RGTI","Mid",NA,"No",19.0477333333333,19.067,19.049,16.69,14.13,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:20:00"
"IONQ","Large",NA,"No",54.9533333333333,54.992,55.092,47.05,16.8,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:20:00"
"HUIZ","Nano",NA,"No",3.8886,3.89,3.882,2.83,37.41,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:22:00"
"IBEX","Small","Good","No",40.395,40.387,40.503,30.46,32.62,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40","Neutral","True",2.45,2.25,"2025-09-12 13:22:00"
"ADXN","Nano",NA,"No",11.0786333333333,11.035,11.19,8.78,26.18,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.89","Neutral","True",9.32,-7.52,"2025-09-12 13:22:00"
"EVTV","Nano",NA,"No",3.3981,3.395,3.387,2.75,23.57,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.96","Neutral","True",6.67,-10.19,"2025-09-12 13:20:00"
"BGSF","Micro",NA,"No",7.84753333333333,7.856,7.815,6.4,22.62,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:22:00"
