"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.53,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.51,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:35:00"
"ATAI","Small","No",2.625,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.63,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:35:00"
"PL","Mid","No",6.4451,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.39,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:36:00"
"MLCO","Mid","No",8.065,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:36:00"
"HOOD","Large","No",91.2583,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:35:00"
"PRGS","Mid","No",56.56,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:36:00"
"AMC","Small","No",2.87,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.84,"Higher",TRUE,4.14,-0.91,"2025-07-01 11:36:00"
"INTC","Large","Yes",22.96,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.85,"Higher",FALSE,6.66,-4.48,"2025-07-01 11:35:00"
"AAPL","Large","Yes",207.7713,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Higher",FALSE,4.2,6.42,"2025-07-01 11:35:00"
"F","Large","Yes",11.1797,"Good","Mixed trend","Uptrend",10.42,11.21,"-","High Value Zone: near resistance; pullback or reversal likely",11.07,"Neutral",FALSE,3.77,1.25,"2025-07-01 11:35:00"
"SNAP","Large","No",9.455,"Good","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.37,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:35:00"
"IREN","Mid","No",15.37,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.22,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:35:00"
"CNH","Large","No",13.405,"Good","Mixed trend","Uptrend",12.47,13.459,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 11:35:00"
"WYNN","Large","Yes",101.1801,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.17,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:35:00"
"RCL","Large","Yes",313.1438,"Good","Mixed trend","Uptrend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely",312.4,"Higher",FALSE,5.83,12.28,"2025-07-01 11:36:00"
"FND","Mid","No",81.74,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely",80.92,"Neutral",FALSE,4.87,1.89,"2025-07-01 11:36:00"
"ANF","Mid","No",88.3901,"Good","Mixed trend","Uptrend",77.93,88.8,"-","High Value Zone: near resistance; pullback or reversal likely",87.51,"Neutral",FALSE,6.07,10.14,"2025-07-01 11:36:00"
