"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",75.07,74.793,74.668,74.31,1.02,0.65,"Moderate","Uptrend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 08:00:00"
"FEBO","Nano",NA,"No",0.84,0.809,0.781,0.9,-6.67,-10.16,"Moderate","Uptrend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:00:00"
"PLAB","Small","Good","No",24.43,24.611,24.717,22.27,9.7,10.51,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","22.85-24.19","Lower","True",3.64,1.93,"2025-08-27 07:51:00"
"SATS","Large",NA,"No",54.51,54.365,54.545,50.87,7.16,6.87,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 08:00:00"
"ALLR","Nano","Moderate","No",1.33,1.329,1.346,1.43,-6.99,-7.04,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 08:00:00"
"VSME","Micro",NA,"No",1.7601,1.762,1.769,1.74,1.16,1.26,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.72-1.74","Neutral","True",7.94,-2.3,"2025-08-27 08:00:00"
"DSS","Nano",NA,"No",1.62,1.625,1.65,1.51,7.28,7.63,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.63-2","Neutral","True",6.76,-6.17,"2025-08-27 08:01:00"
"CRML","Small",NA,"No",6.9291,6.945,6.94,6.87,0.86,1.09,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.79-6.86","Higher","True",10.48,-1.79,"2025-08-27 08:02:00"
"WORX","-",NA,"No",0.34,0.343,0.346,0.381,-10.76,-10.03,"Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 08:02:00"
"IVVD","-",NA,"No",1,1.012,1.015,1.03,-2.91,-1.77,"Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 08:02:00"
"UUUU","Mid",NA,"No",12.39,12.434,12.481,12.31,0.65,1.01,"Moderate","Downtrend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Higher","True",5.45,-0.49,"2025-08-27 08:00:00"
"DJT","Mid","Poor","No",17.7498,17.75,17.75,18.12,-2.04,-2.04,"Moderate","Downtrend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:00:00"
"RR","Small",NA,"No",3.1398,3.147,3.157,3.15,-0.32,-0.11,"Moderate","Downtrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:00:00"
"GLD","-",NA,"No",310.75,310.87,310.84,312.08,-0.43,-0.39,"Moderate","Downtrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:00:00"
"IXHL","-",NA,"No",0.6851,0.689,0.691,0.71,-3.51,-2.92,"Moderate","Downtrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 08:02:00"
"HSAI","Mid","Poor","No",25.7806,25.83,25.814,26.67,-3.33,-3.15,"Moderate",NA,"Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","25.26-25.52","Higher","True",6.8,0.11,"2025-08-27 08:00:00"
"LWLG","Small",NA,"No",3.35,3.282,3.244,3.21,4.36,2.25,"Moderate",NA,"Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Lower","True",8.69,-0.17,"2025-08-27 08:00:00"
"HMY","Mid","Moderate","No",14.47,14.474,14.474,15.11,-4.24,-4.21,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 07:59:00"
"KSS","Small","Moderate","No",15.83,15.84,15.664,13.04,21.4,21.47,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","12.81-14.8","Higher","True",6.87,1.09,"2025-08-27 07:59:00"
"PTHL","Nano",NA,"No",0.6501,0.65,0.65,0.669,-2.83,-2.79,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 08:01:00"
"DEVS","Nano","Poor","No",3.1,3.122,3.22,2.205,40.59,41.59,"Moderate","Downtrend","Mixed trend",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.65-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:00:00"
"VCIG","Nano","Moderate","No",0.8304,0.836,0.837,0.946,-12.22,-11.61,"Moderate","Downtrend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.86-0.88","Neutral","True",16.72,57.89,"2025-08-27 08:00:00"
"OPEN","Mid",NA,"No",4.97,4.944,4.926,4.7,5.74,5.2,"Good","Uptrend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 07:59:00"
"FXI","-",NA,"No",38.58,38.476,38.445,39.22,-1.63,-1.9,"Moderate","Uptrend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Neutral","False",1.62,NA,"2025-08-27 08:00:00"
"NVDA","Large","Good","Yes",183,183.012,182.991,181.77,0.68,0.68,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Neutral","False",2.32,3.09,"2025-08-27 07:59:00"
"TIGR","Mid","Moderate","No",12.76,12.836,12.833,12.82,-0.47,0.12,"Moderate","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 07:58:00"
"NIO","Large",NA,"No",6.56,6.556,6.559,6.7,-2.09,-2.14,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.55","Neutral","False",3.94,-1.64,"2025-08-27 07:58:00"
"XPEV","Large",NA,"No",23.68,23.647,23.649,24.33,-2.67,-2.81,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.63-23.74","Higher","False",5.44,-0.63,"2025-08-27 08:00:00"
"APLD","Mid",NA,"No",16.52,16.517,16.511,16.47,0.3,0.29,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","16.52-16.52","Neutral","False",6.12,-0.8,"2025-08-27 08:00:00"
"RIOT","Mid",NA,"No",13.65,13.667,13.662,13.69,-0.29,-0.17,"Moderate","Mixed trend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Neutral","False",5.82,-0.4,"2025-08-27 08:00:00"
