"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.776,13.34,25.79,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Higher","True",3.6,-0.11,"2025-08-20 11:12:00"
"RCKT","Small",NA,"No",3.23,3.246,2.91,11,"Moderate","Mixed trend","Uptrend",2.82,4.19,2.35,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:12:00"
"AHL","Mid","Good","No",32.375,32.386,27.66,17.05,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.27,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:13:00"
"NESR","Small","Moderate","No",8.44,8.432,7.29,15.78,"Good","Mixed trend","Uptrend",6.14,8.69,0.11,"Hold","Price between support and resistance","-","7.6-8.15","Higher","True",5.39,0.8,"2025-08-20 11:13:00"
"AVS","ETF",NA,"No",12.51,12.492,12.13,3.13,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.3,"Good","Price between support and resistance","-","12.12-12.29","Neutral","True",4.18,NA,"2025-08-20 11:13:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.54,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",17,17.046,16.47,3.22,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.59,"Moderate","Price between support and resistance","-","16.66-16.83","Higher","True",3.98,NA,"2025-08-20 11:12:00"
"EL","Large",NA,"Yes",85.76,85.522,89.87,-4.57,"Good","Uptrend","Mixed trend",82,97.62,3.15,"Good","Price between support and resistance","-","76.92-82.85","Higher","True",3.63,-2.42,"2025-08-20 11:12:00"
"HTZ","Small",NA,"No",5.5419,5.532,5.2,6.57,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.12,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:12:00"
"BIDU","Large","Good","No",85.74,85.865,89.07,-3.74,"Moderate","Mixed trend","Mixed trend",84.96,96.63,13.89,"Good","Value Zone - Price near support","-","84.03-84.88","Neutral","True",3.52,10.11,"2025-08-20 11:12:00"
"JHX","Large","Moderate","No",18.01,17.974,28.43,-36.65,"Moderate","Mixed trend","Downtrend",22.41,30.5,-2.84,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:11:00"
"TGT","Large","Good","Yes",96.84,96.463,105.36,-8.09,"Moderate","Mixed trend","Downtrend",98.35,111.36,-9.63,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:11:00"
"DRV","ETF",NA,"No",24.49,24.56,24.97,-1.92,"Moderate","Mixed trend","Downtrend",23.96,27.58,5.79,"Moderate","Price between support and resistance","-","24-24.25","Neutral","True",4.9,NA,"2025-08-20 11:11:00"
"PLTU","ETF",NA,"No",67.2395,67.203,78.46,-14.3,"Good","Mixed trend","Downtrend",72.2,117.25,-10.09,"Moderate","Low Value Zone - Price below support","-","63.21-66.57","Neutral","True",13.7,NA,"2025-08-20 11:14:00"
"XLF","ETF",NA,"No",52.775,52.749,52.6,0.33,"Good","Uptrend","Uptrend",50.61,54.69,0.88,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:14:00"
"BAC","Large","Good","Yes",48.275,48.241,48.08,0.41,"Good","Uptrend","Uptrend",45.32,50.42,0.72,"Moderate","Price between support and resistance","-","48.09-48.09","Neutral","False",1.6,3.41,"2025-08-20 11:15:00"
"MCD","Large","Moderate","Yes",315.73,315.202,310.93,1.54,"Good","Uptrend","Uptrend",289.94,323.28,0.29,"Moderate","Price between support and resistance","-","309.42-312.57","Neutral","False",1.46,11.66,"2025-08-20 11:15:00"
"LIN","Large","Good","Yes",483.72,483.081,479.92,0.79,"Moderate","Uptrend","Uptrend",455.13,497.35,0.48,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:15:00"
"ADP","Large","Good","Yes",307.57,307.296,305.72,0.61,"Moderate","Uptrend","Uptrend",296.21,326.93,1.7,"Moderate","Price between support and resistance","-","301.42-304.49","Neutral","False",1.61,9.97,"2025-08-20 11:16:00"
"LOW","Large","Moderate","Yes",259.175,259.477,256.36,1.1,"Good","Mixed trend","Uptrend",220.95,273.55,0.38,"Hold","Price between support and resistance","-","253-256.59","Neutral","False",1.68,12.1,"2025-08-20 11:12:00"
"JNJ","Large","Good","Yes",179.25,179.354,177.8,0.82,"Good","Mixed trend","Uptrend",157.69,184.68,0.25,"Moderate","Price between support and resistance","-","175.66-177.46","Neutral","False",1.38,9.33,"2025-08-20 11:12:00"
"MO","Large","Moderate","Yes",67.6909,67.689,66.56,1.7,"Moderate","Mixed trend","Uptrend",58.82,69.4,0.19,"Hold","Price between support and resistance","-","66.34-66.96","Neutral","False",1.68,5.17,"2025-08-20 11:12:00"
"ADI","Large","Moderate","Yes",237.753,237.894,230.44,3.17,"Good","Mixed trend","Uptrend",225.91,253.31,1.31,"Moderate","Price between support and resistance","-","229.04-235.37","Neutral","False",2.06,3.69,"2025-08-20 11:12:00"
"COCO","Mid","Good","No",35.84,35.826,33.94,5.6,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.25,"Moderate","Price between support and resistance","-","33.94-35.48","Neutral","False",2.58,1.07,"2025-08-20 11:11:00"
