"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.15,43.6,44.29,43.94,44.24,44.66,43.5,44.09,44.144,44.172,44.08,0.16,0.15,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.93,44.38,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","18.48-69.68","28.82-56.17","False",5.45,4.81,"medium","expanding",FALSE,0.057791023127743,0.15880217785844,-0.630204816565386,-1.11982082866741,-0.271063925909204,43.8507433797504,43.5042419600962,FALSE,"",8,41.04,5,4,0.711866914939694,44.727,48.552,NA,NA,52.0729961848714,47.1354352766896,40.3703703703694,48.8888888888883,0.0462962962964018,15.5555555555555,91.6666666666654,0.0432434966202592,44.308062,44.3268841666667,44.2997882460066,43.9866617539934,FALSE,FALSE,53.0599892159289,42.0740107840711,10,0,0.0796535348058379,2.44173821854992,TRUE,TRUE,29.9965658415508,30.4178947099031,-0.274242965331169,-29.3136626042335,-36.0974195418962,-18.5212569316081,-9.52380952380953,1.37994480220792,-4.52674897119342,-0.361663652802902,-4.52674897119343,1.37994480220791,-9.52380952380952,-18.5212569316081,26.1110795646254,FALSE,44.152,44.143225,"medium",FALSE,-1.8748225745913,FALSE,"2026-07-28 04:02:00",53.0599892159289,42.0740107840711,43.5,44.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.4255,338.5,338.77,338.64,334.54,339.57,334.02,338.23,338.42,338.384,336.91,0.45,0.45,"Moderate","Mixed trend","Uptrend","Hold","Neutral",338.07,338.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","311.1-429.15","248.43-273.09","False",2.03,8.26,"low","quiet",FALSE,0.0164021633123489,0.0223141717156722,0.0731271264676421,0.185168738898753,0.524416325075737,337.981864313353,337.636763763566,TRUE,"Breakout",8,285.94,4,7,0.116434530397727,330.762,319.562,NA,NA,53.9747790116595,53.1701187821246,73.8571428571456,78.714285714287,-7.11938938254775,4.42857142856387,50.3846153846063,0.0469153493561567,338.336972,337.726141666667,338.547638959171,338.153911040829,FALSE,FALSE,347.077312970953,287.006687029047,10,10,0.0882283663774698,8.14056671429717,FALSE,FALSE,78.5791916889975,67.2911647724441,2.05209787387709,24.8184647302905,13.9634001961912,18.7222496299951,6.17692477388044,3.15992528858815,3.38150909816197,1.16809801213142,3.38150909816197,3.15992528858815,6.17692477388043,18.7222496299951,20.930044022224,FALSE,338.4411,338.350775,"high",FALSE,-4.12070966701378,FALSE,"2026-07-28 05:35:00",347.077312970953,287.006687029047,334.02,339.57,"","","","","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.49,105.26,105.76,105.51,104.09,105.855,103.375,105.28,105.126,104.822,104.49,0.96,0.61,"-","Uptrend","Uptrend","Hold","Neutral",104.36,105.49,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","83.31-125.67","75.11-119.04","False",2.17,3.09,"high","expanding",TRUE,0.562440419447082,0.870147255689421,0.730484602530437,0.572027838688144,-0.037903913579083,104.175736685314,103.290858607902,FALSE,"",8,87.73,0,8,1.07824801103659,102.03,96.912,NA,NA,84.3221547095258,66.8994572999981,100,100,16.9999999999997,0,100,0.448587561129126,104.727382,104.998950833333,105.30074566466,104.17745433534,TRUE,FALSE,105.717239858832,86.1607601411685,10,10,0.186258500059342,2.88826689106144,FALSE,FALSE,88.9648850910234,70.220749936538,1.92744512514106,15.2293780326422,17.3781172770164,11.8138041733547,14.2466652088345,2.78378910092465,3.89778263895794,1.38754123811371,3.89778263895795,2.78378910092465,14.2466652088345,11.8138041733547,22.6976638618568,FALSE,104.9804,104.7391,"high",FALSE,3.27610600189683,FALSE,"2026-07-28 05:14:00",105.717239858832,86.1607601411685,103.38,105.86,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",41,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",4.87,4.88,4.89,4.88,4.8,4.9899,4.77,4.89,4.883,4.902,4.95,-1.62,-1.35,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",4.86,4.95,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.12-7.78","2.35-6.77","False",6.7,-1.1,"high","normal",FALSE,-0.204918032786881,-0.814663951120164,-1.61616161616162,-1.81451612903226,-1.31712259371833,4.84826462229719,4.80184924828639,FALSE,"",3,4.04,9,-1,2.59736978290416,4.964,4.992,NA,NA,22.2111686658968,35.5712285917628,26.4632107023406,12.4999999999997,-1.19544572443136,-20.9448160535114,0,0.0112782977439118,4.933126,4.943275,4.97093748447599,4.84509251552401,FALSE,FALSE,5.41236102874726,4.36163897125274,0,4.35609866694321,0.0117595245705087,0.367840517364267,FALSE,FALSE,48.3747612776771,47.8919186302612,3.45210532081861,-11.6071428571428,-6.60377358490565,1.64271047227926,8.7912087912088,-6.77966101694914,-4.44015444015443,3.77358490566039,-4.44015444015443,-6.77966101694915,8.7912087912088,1.64271047227926,24.0900740391345,FALSE,4.8862,4.908015,"medium",FALSE,0.236581612501535,FALSE,"2026-07-28 05:33:00",5.41236102874726,4.36163897125274,4.77,4.99,"","","","","",9,"D","NONE",39,"D","RSI_DIVERGENCE",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155,154.69,156.87,155.78,150.2,156.84,149.58,154.88,154.429,154.293,154.06,0.61,0.24,"Very Weak","Uptrend","Uptrend","Hold","Neutral",152,155.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","90.42-217.7","90.87-176.73","False",4.15,12.52,"high","expanding",TRUE,0.577509571085579,0.577509571085579,-0.40800591126674,-0.446385561514495,-1.00590771195912,151.46581913769,149.409750045222,FALSE,"",7,118.82,2,9,1.94409939448554,146.382,142.566,NA,NA,69.2556457752699,54.5631883235629,96.5352449223418,100,17.9867751813482,0,100,1.24397749175787,154.843398,155.701653333333,155.674621928263,152.705868071737,FALSE,FALSE,152.695535331891,123.671464668109,0,10,0.544723905645188,7.12333046294918,FALSE,FALSE,87.7849895928624,59.3902701667108,5.73327950022652,-13.7643436887769,-7.20954044449798,20.5194398810921,11.2185965925498,6.4464865611829,9.97216075380113,4.8098510102728,9.97216075380112,6.4464865611829,11.2185965925498,20.5194398810921,23.4686883847241,TRUE,154.114,154.190245,"high",FALSE,0.786232701971763,FALSE,"2026-07-28 04:01:00",152.695535331891,123.671464668109,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",57,"B","EARLY_REVERSAL",70,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",240.74,240.69,241.35,241.02,230.39,242.05,229.79,240.93,240.876,240.601,237.75,1.26,1.31,"Moderate","Mixed trend","Uptrend","Hold","Neutral",239.57,242,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","138.43-342.57","149.54-304.09","False",3.9,17.49,"medium","normal",FALSE,-0.120316972990911,-0.355960264900656,1.4496418036241,1.19377889869693,-0.161738481317126,239.221870392072,237.685839300025,FALSE,"",4,195.79,5,2,0.71423152156716,227.787,224.006,NA,NA,19.2845869371102,55.142046835425,35.8757062146902,27.1186440677983,-4.64754821330648,-1.69491525423574,0,0.178101094886904,239.150662,238.88875,241.880853909925,240.165516090075,FALSE,FALSE,241.654929164653,203.624070835347,0,10,0.34982978591892,10.7756493831405,FALSE,FALSE,75.0348097552031,58.3314584025072,6.90600859959615,-2.38945682965882,8.66087751371115,17.2742070734474,3.0961363340705,1.28226974525006,8.87983147096537,5.61503265070409,8.87983147096538,1.28226974525005,3.09613633407051,17.2742070734474,18.6769953931716,FALSE,240.938,241.023185,"medium",FALSE,-5.7847091723893,FALSE,"2026-07-28 05:33:00",241.654929164653,203.624070835347,229.79,242.05,"","","","","",43,"C","NONE",64,"B","NONE",70,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.02,15.91,16.02,15.96,16.39,16.54,15.795,15.96,15.998,16.07,16.22,-1.23,-1.37,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.85,16.2354,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.85-25.59","9.56-16.99","False",6.96,0.59,"high","expanding",FALSE,0.124999999999997,-1.3267304778447,-1.4457090126115,-1.29390018484289,0.156298843388561,15.8048360016958,15.6615479394972,TRUE,"MomentumPullback",6,14.1,3,7,3.35671785323299,16.412,16.735,NA,NA,66.6899423143225,42.5942072861808,42.3802110361534,44.1100155682409,6.05431586230765,2.59470679813131,100,0.0550454357783521,16.17481,16.1377783333333,16.3611760947456,15.8298139052544,FALSE,FALSE,17.7944628422389,15.5225371577611,10,0,0.045648407118834,0.978255441065428,FALSE,FALSE,35.7956991437473,44.3825657788614,-0.55700138534457,-14.3611404435058,-4.13711583924352,-3.9668442865601,-1.09756097560975,2.33438485804416,-6.29693818601964,-0.551808706315143,-6.29693818601964,2.33438485804416,-1.09756097560976,-3.9668442865601,14.6363037265585,FALSE,15.974,16.095495,"low",FALSE,-0.0568586269221871,FALSE,"2026-07-28 05:21:00",17.7944628422389,15.5225371577611,15.8,16.54,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",55,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.68,10.7,10.69,10.655,10.7,10.595,10.67,10.677,10.675,10.64,0.38,0.35,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.64,10.69,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.21-12.07","9.21-10.25","False",1.86,1.28,"high","normal",FALSE,0,0.281690140845064,0.0937207122774113,0,0.423131170662905,10.6310697846605,10.5967981061926,TRUE,"Breakout",7,10.28,2,6,0.427568114177237,10.699,10.822,NA,NA,59.8992464940103,52.7664414595455,73.3333333333333,80,-2.22222222222222,20,50,0.00447213595503524,10.674056,10.6571425,10.697567326234,10.652022673766,FALSE,FALSE,11.450642127939,10.484357872061,10,10,0.00896378757765098,0.217578044759695,TRUE,FALSE,33.4252628324503,45.6043048947939,1.63431601333499,0.282752120640916,4.41609421000982,-1.29870129870129,-3.18471337579617,-2.56410256410256,-0.746268656716419,0.472143531633623,-0.74626865671642,-2.56410256410255,-3.18471337579618,-1.29870129870129,9.21643716925153,FALSE,10.678,10.674795,"medium",FALSE,-0.702025241433304,FALSE,"2026-07-28 05:22:00",11.450642127939,10.484357872061,10.6,10.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",34,"D","NONE",85,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",479.9225,478.25,480,479.12,527.505,528,476.93,478.21,479.064,479.341,494.95,-3.04,-3.21,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",478,481.78,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","228.11-761.79","199.24-425.35","False",5.73,2.98,"medium","normal",TRUE,0.402196652719668,0.0714166562408836,-0.0785967103893395,-2.05863145650088,-2.2561099796334,477.297093967918,473.463823181116,TRUE,"MomentumPullback",8,437.49,0,7,1.04148184605515,518.7,524.143,NA,NA,81.5185241750609,52.6645454464826,33.6602589900786,68.416370106762,8.10427210310099,41.9366193279449,100,0.658108083828277,478.41945,485.027568333333,482.331935507854,477.360314492146,FALSE,FALSE,577.478243408342,485.977256591658,10,0,0.705733096615165,37.4926077333957,TRUE,FALSE,20.402920916829,45.2358600136168,-4.8088952789636,46.8215122660259,1.33074009622275,-5.10564055370222,-7.38037762682685,-1.71177790575293,-10.3887168902649,-5.17290928249833,-10.3887168902649,-1.71177790575292,-7.38037762682685,-5.10564055370222,18.8282446504626,FALSE,478.8125,479.846125,"medium",FALSE,1.17119979363622,FALSE,"2026-07-28 05:29:00",577.478243408342,485.977256591658,476.93,528,"","News Alert","","","",41,"C","EARLY_REVERSAL",26,"D","NONE",70,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",56.52,56.01,56.7,56.36,64.975,64.98,58.5465,56.17,56.613,56.586,60.71,-6.9,-6.75,"Weak","Mixed trend","Downtrend","Hold","Neutral",55.5589,57.5,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","52.7-86.79","23.93-52.2","True",6.84,1.74,"high","normal",FALSE,-1.18881118881119,-0.0897989775643889,0.928571428571434,-0.929009640666072,-4.68802698145024,55.3014266619231,54.1595216813175,FALSE,"",3,54.65,8,3,3.3638110936774,63.865,68.389,NA,NA,19.5160587630162,49.6829635833848,0,0,-19.2335699454344,0,0,0.0770774156154859,56.31638,57.4484558333333,57.6104757244463,55.7356342755537,FALSE,FALSE,82.463239675093,55.544760324907,0,0,0.261927307202025,5.95255039665186,FALSE,FALSE,15.4371551168772,38.2870355835746,-4.42769688645426,-13.9231532681129,-20.2757715036113,-22.8785569105691,-8.09869815319407,-2.9571611253197,-9.3474690159773,-6.54248768472905,-9.34746901597731,-2.9571611253197,-8.09869815319407,-22.8785569105691,48.4626798148508,FALSE,56.58184,56.673055,"medium",FALSE,-4.59285457911925,TRUE,"2026-07-28 05:24:00",82.463239675093,55.544760324907,58.55,64.98,"","","Earnings Alert","","",22,"D","NONE",0,"D","NONE",65,"PASS"
