"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.755,36.752,36.702,37.59,-2.22,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.93-46.82","False",5.32,4.55,"2025-11-17 12:00:00","","","","","Undervalued","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.12,0.706666666666667,0.5,58.1333333333333,5.32,0.0532,47.7466666666667,-14.8,47.7466666666667,7,0,0,24.5116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.52,269.368,268.944,272.41,-1.06,"-1.35","Good","Uptrend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","220.45-318.59","False",3.32,7.46,"2025-11-17 11:59:00","Good Fundamentals & Health","","","","","2025-11-17 11:59:00","2025-11-17 11:59:00",2025-11-17 11:59:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.66,0.22,0.5,51.375,3.32,0.0332,49.3425,-14.3,49.3425,7,0,0,26.77
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.4,24.403,24.351,24.02,1.58,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.78-31.02","False",3.7,1.55,"2025-11-17 11:59:00","Good Fundamentals & Health","","","","","2025-11-17 11:59:00","2025-11-17 11:59:00",2025-11-17 11:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.7,0.233333333333333,0.5,55.1666666666667,3.7,0.037,54.3833333333333,18.7,54.3833333333333,7,0,0,30.2333333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.565,7.568,7.576,7.88,-4,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.42,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.58-13.55","False",8.53,-1.17,"2025-11-17 12:00:00","","","","","","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,50.26,1,0.5,59,8.53,0.0853,44.97,-16.7039070749734,44.97,1,0,0,23.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.26,133.185,133.158,133.52,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","128.06-149.59","False",2.11,5.03,"2025-11-17 11:59:00","","","","","","2025-11-17 11:59:00","2025-11-17 11:59:00",2025-11-17 11:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.8,0.266666666666667,0.5,53.3333333333333,2.11,0.0211,52.5566666666667,NA,52.5566666666667,7,0,0,28.2141666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244,244.088,244.044,245.21,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","166.4-276.85","False",3.38,12.14,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.16,0.72,0.5,58.4,3.38,0.0338,49.82,NA,49.82,7,0,0,25.03
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.24,253.318,253.186,253.09,0.06,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","210.59-295.89","False",1.73,10.12,"2025-11-17 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:01:00","2025-11-17 12:01:00",2025-11-17 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.39,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.66,123.634,123.534,121.3,1.95,"0.94","Good","Uptrend","Uptrend","Hold","Neutral",111.77,126.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.19-138.13","False",1.73,6.83,"2025-11-17 11:59:00","Good Fundamentals & Health","","","","","2025-11-17 11:59:00","2025-11-17 11:59:00",2025-11-17 11:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,1.73,0.0173,60.82,-13.5,60.82,7,0,0,34.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.96,135.003,134.986,136.86,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","115.2-154.76","False",1.95,20.95,"2025-11-17 12:00:00","","","","","Undervalued","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,1.95,0.0195,45.6166666666667,NA,45.6166666666667,7,0,0,23.9791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.125,14.121,14.121,13.82,2.21,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.46-17.69","False",4.54,1.52,"2025-11-17 12:00:00","","","","","Undervalued","2025-11-17 12:00:00","2025-11-17 12:00:00",2025-11-17 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,0.5,61.2,4.54,0.0454,52.06,5.2,52.06,7,0,0,26.84
