"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.2511,3.274,2.91,11.72,"Moderate","Mixed trend","Uptrend",2.82,4.19,2.18,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:06:00"
"GES","Small",NA,"No",16.77,16.771,13.34,25.71,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:07:00"
"AHL","Mid","Good","No",32.395,32.376,27.66,17.12,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.26,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:07:00"
"MUD","ETF",NA,"No",16.49,16.574,15.53,6.18,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.5,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:06:00"
"TSMZ","ETF",NA,"No",17.0572,17.086,16.47,3.57,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.48,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 11:05:00"
"AVS","ETF",NA,"No",12.49,12.524,12.13,2.97,"Moderate","Downtrend","Uptrend",11.31,15.28,2.35,"Good","Price between support and resistance","-","12.12-12.28","Neutral","True",4.18,NA,"2025-08-20 11:07:00"
"HTZ","Small",NA,"No",5.52,5.501,5.2,6.15,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.44,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:06:00"
"BIDU","Large","Good","No",85.9,85.889,89.07,-3.56,"Moderate","Mixed trend","Mixed trend",84.96,96.63,11.37,"Good","Value Zone - Price near support","-","84.18-85.04","Neutral","True",3.5,10.11,"2025-08-20 11:06:00"
"PLTU","ETF",NA,"No",67.008,66.68,78.46,-14.6,"Good","Uptrend","Downtrend",72.2,117.25,-9.68,"Moderate","Low Value Zone - Price below support","-","63.21-66.34","Neutral","True",13.97,NA,"2025-08-20 11:08:00"
"JHX","Large","Moderate","No",17.99,18.015,28.43,-36.72,"Moderate","Mixed trend","Downtrend",22.42,30.5,-2.82,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:05:00"
