"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCTR","Small",47.9915,31.1,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 11:23:00"
"GWRE","Large",258.67,240.21,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:23:00"
"DLTR","Large",88.5936,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:23:00"
"SPOT","Large",699.09,699.76,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:23:00"
"WMT","Large",100.12,99.78,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:23:00"
"MSFT","Large",464.9302,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:23:00"
"NVDA","Large",141.305,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:23:00"
"BTG","Mid",3.645,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:23:00"
"HQY","Mid",113.12,114.4,"Mixed trend","Uptrend","-","Higher","No",1.37,4.97,"2025-06-04 11:23:00"
"NFLX","Large",1234.161,1232.51,"Mixed trend","Uptrend","-","Higher","No",21.19,2.74,"2025-06-04 11:23:00"
"NVDU",NA,80.817,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:24:00"
"ON","Large",50.375,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:23:00"
"ORCL","Large",169.565,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 11:23:00"
"SOXL",NA,19.1,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:24:00"
"SPXL",NA,157.495,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:24:00"
"STM","Large",28.525,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:23:00"
"TSM","Large",203.39,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:23:00"
"V","Large",368.635,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:23:00"
"WFC","Large",76.29,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:23:00"
"META","Large",681.765,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:23:00"
"AVGO","Large",260.2725,257.18,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:23:00"
"HOOD","Large",72.055,71.65,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:23:00"
"HPE","Large",17.905,18.52,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:23:00"
"MCD","Large",313.22,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:24:00"
