"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.7,201.66,195.31,224.64,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:34:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,34.05,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:32:00"
"ACHR","Mid",NA,"No",10.6,10.49,9.71,11.66,"Moderate","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:33:00"
"AEM","Large","Good","No",130.86,129.55,120.66,133.48,"Moderate","Mixed trend","Uptrend",121.88,130.31,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.35,5.89,"2025-08-05 08:31:00"
"AEO","Mid","Moderate","No",13.02,12.89,10.4,13.28,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:33:00"
"AFRM","Large",NA,"No",75.5,74.75,62.94,77.01,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:33:00"
"AIP","Small",NA,"No",15.29,14.78,8.76,19.33,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:33:00"
"ALAB","Large","Moderate","No",139,137.61,113.17,139.17,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:31:00"
"AMD","Large","Moderate","Yes",178.75,176.96,155.19,179.15,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:32:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 08:26:00"
"AMDL","ETF",NA,"No",13.16,13.03,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 08:34:00"
"AMUU","ETF",NA,"No",52.42,51.9,40.92,52.74,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 08:30:00"
"AMZN","Large","Good","Yes",213.1,210.97,205.44,217.36,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 08:34:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,34.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 08:33:00"
"ANET","Large","Moderate","Yes",120.8,119.59,109.23,122.74,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","False",4.59,2.37,"2025-08-05 08:29:00"
"AU","Large","Good","No",53.6776,53.14,46.02,54.75,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,4.12,"2025-08-05 08:33:00"
"AVGO","Large","Moderate","Yes",298.86,295.87,273.86,301.25,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:32:00"
"AXON","Large","Moderate","Yes",800.25,792.25,717.39,857.51,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:30:00"
"BBAI","Mid",NA,"No",7.25,7.18,5.99,7.63,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:32:00"
"BMNR","Mid",NA,"No",32.06,31.66,25.03,32.7,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","False",20.92,-3.03,"2025-08-05 08:33:00"
"CAT","Large","Good","Yes",432.05,426.96,405.36,441.33,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:31:00"
"COMM","Mid",NA,"No",14.53,14.38,7.97,14.82,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 08:33:00"
"CRSP","Mid",NA,"No",53.8,53.05,50.74,58.04,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone","-","False",4.35,-4.49,"2025-08-05 08:33:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.9999,98.01,95.39,100.98,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:32:00"
"DIA","ETF",NA,"No",442.07,437.65,427.93,445.14,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:31:00"
"DOCN","Mid","Moderate","No",29.3,29,26.13,34.28,"Moderate","Downtrend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.03,1.13,"2025-08-05 08:33:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.63,27.35,25.06,28.32,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 08:34:00"
"ETN","Large","Good","Yes",364.64,360.99,353.7,383.31,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 08:32:00"
"FXI","ETF",NA,"No",37.76,37.72,36.31,38.9,"Moderate","Uptrend","Mixed trend",36.68,38.55,1.36,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.63,NA,"2025-08-05 08:34:00"
"GDX","ETF",NA,"No",54.65,54.1,51.01,55.74,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:35:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.78,306.68,300.22,311.62,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 08:35:00"
"GLDM","ETF",NA,"No",66.7282,65.73,64.43,66.87,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:32:00"
"GLXY","Large","Poor","No",29.33,28.64,25.11,31.22,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:32:00"
"GOOGL","Large","Good","Yes",195.18,193.23,182.93,195.53,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:34:00"
"HIMS","Large","Moderate","No",57.41,55.24,51.92,60.09,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 08:32:00"
"HIMZ","ETF",NA,"No",25.9217,23.66,20.86,31.12,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:34:00"
"HL","Mid","Poor","No",5.86,5.8,5.62,6.07,"Moderate","Mixed trend","Mixed trend",5.68,6.29,1.09,"Price between support and resistance","-","False",3.16,0.12,"2025-08-05 08:31:00"
"HMY","Mid","Moderate","No",15.15,15,13.68,15.45,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 08:32:00"
"HOOD","Large","Moderate","No",106.29,105.23,91.82,107.53,"Moderate","Downtrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 08:35:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.98,64.33,62.43,66.98,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 08:34:00"
"INTC","Large",NA,"Yes",19.5697,19.37,18.15,19.96,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:32:00"
"IWM","ETF",NA,"No",220.46,218.26,211.02,223.05,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:34:00"
"JOBY","Large",NA,"No",20.89,20.58,15.14,21.31,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:32:00"
"KGC","Large","Good","No",17.15,16.98,15.39,17.49,"Moderate","Mixed trend","Uptrend",15.55,16.89,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.73,1.24,"2025-08-05 08:32:00"
"LABU","ETF",NA,"No",63.5,62.55,57.78,65.52,"Moderate",NA,"Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:31:00"
