"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.1866666666667,23.176,23.162,22.54,2.87,2.82,"Moderate","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.73-22.96","Neutral","True",6.65,-1.13,"2025-09-18 07:38:00"
"IONQ","Large",NA,"No",68.6933333333333,68.642,68.615,65.44,4.97,4.89,"Moderate","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.32-68","Neutral","True",6.73,-2.06,"2025-09-18 07:38:00"
"NBTX","-",NA,"No",12.55,12.408,12.373,10.203,23,21.61,"Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.39","Neutral","True",6.63,NA,"2025-09-18 07:38:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.066,2.067,2,3.17,3.32,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 07:38:00"
"RGTI","Mid",NA,"No",22.9133333333333,22.904,22.908,21.99,4.2,4.15,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.45-22.68","Neutral","True",7.13,-0.88,"2025-09-18 07:37:00"
"BBAI","Mid",NA,"No",6.19333333333333,6.189,6.182,6.02,2.88,2.81,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.07-6.13","Neutral","True",7.8,-1.58,"2025-09-18 07:38:00"
"QUBT","Mid",NA,"No",18.5703333333333,18.572,18.546,17.71,4.86,4.87,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 07:38:00"
"NVTS","Small",NA,"No",6.8,6.787,6.769,6.46,5.26,5.06,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.66-6.73","Neutral","True",10.77,-0.66,"2025-09-18 07:35:00"
"HUT","Mid","Moderate","No",39.1966666666667,39.204,39.249,37.79,3.72,3.74,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.42-38.81","Lower","True",6.83,1.43,"2025-09-18 07:37:00"
"VANI","Micro",NA,"No",1.46,1.505,1.573,1.45,0.69,3.79,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.43-1.45","Higher","True",6.25,-0.45,"2025-09-18 07:31:00"
