"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.485,4.57,"Uptrend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:11:00"
"BSGM","Small",7.94,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:12:00"
"ABM","Mid",43.69,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:11:00"
"DOCU","Large",76.215,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:11:00"
"LULU","Large",263.1278,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:11:00"
"CRSP","Mid",41.83,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:12:00"
"AMZN","Large",211.8329,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:12:00"
"META","Large",694.2425,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:12:00"
"MSFT","Large",469.575,468.98,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 13:12:00"
"ABBV","Large",189.4,189.24,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 13:12:00"
"CSCO","Large",65.72,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:12:00"
"DPST",NA,78.79,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:12:00"
"GE","Large",255.705,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:12:00"
"IBM","Large",268.0053,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:12:00"
"IBRX","Mid",3.175,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:11:00"
"LABU",NA,60.38,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:12:00"
"MA","Large",586.55,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:12:00"
"NVDU",NA,81.31,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:10:00"
"ORCL","Large",173.395,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:12:00"
"PLUG","Small",0.9856,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:11:00"
"QBTS","Mid",18.46,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:11:00"
"QXO","Large",18.95,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:11:00"
"RIOT","Mid",10.028,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:11:00"
"RKLB","Large",28.46,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:11:00"
"SOXL",NA,19.36,18.78,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-06 13:12:00"
"SPXL",NA,157.34,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:12:00"
"TNA",NA,31.55,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:12:00"
"V","Large",368.28,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:12:00"
"NVDA","Large",141.795,141.65,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:11:00"
"BAC","Large",44.79,44.81,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:12:00"
"LUNR","Small",11.875,12.04,"Downtrend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:11:00"
"TECL",NA,78.17,78.13,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:11:00"
"AAPL","Large",202.94,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:12:00"
"GOOGL","Large",172.72,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:12:00"
"AAPU",NA,21.7396,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:12:00"
"IONQ","Mid",39.54,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:12:00"
"MELI","Large",2496.01,2495,"Uptrend","Mixed trend","-","Neutral","No",40.53,3.72,"2025-06-06 13:11:00"
"RGTI","Mid",11.525,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:11:00"
"SMR","Mid",33.65,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:12:00"
"YINN",NA,38.66,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:12:00"
"TSLA","Large",300.3,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:11:00"
"AAL","Mid",11.595,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:11:00"
"AG","Mid",8.15,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:11:00"
"AVGO","Large",249.175,248.46,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 13:11:00"
"BTDR","Mid",14.02,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:11:00"
"BTG","Mid",3.665,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:11:00"
"CLSK","Mid",9.87,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:11:00"
"COST","Large",1010.2,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:12:00"
"CRM","Large",272.39,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:12:00"
"CVX","Large",139.78,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:12:00"
"FAS",NA,157.01,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:12:00"
"HIMS","Large",55.7492,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:11:00"
"INTC","Large",20.145,20.17,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 13:11:00"
"JNJ","Large",154.44,154.38,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 13:12:00"
"JNUG",NA,83.518,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:12:00"
"JPM","Large",265.3,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:12:00"
"LCID","Mid",2.1572,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:11:00"
"LLY","Large",765.2405,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:12:00"
"MARA","Mid",15.91,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:11:00"
"MCD","Large",307.135,307.1,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:12:00"
"MEXX",NA,17.15,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:59:00"
"MRK","Large",78.81,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:12:00"
"NFLX","Large",1238.4,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:12:00"
"NUGT",NA,73.93,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:11:00"
"ORLA","Mid",11.2,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:11:00"
"PG","Large",163.6,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 13:12:00"
"PLTR","Large",125.07,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:11:00"
"PLTU",NA,53.3195,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:12:00"
"PM","Large",181.85,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:12:00"
"QCOM","Large",149.2245,149.27,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:12:00"
