"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTOR","Small","No",5.05,"Good","Uptrend","Uptrend","-",5.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.84,-0.38,"2025-06-30 08:39:00"
"GOOGL","Large","Yes",181.12,"Moderate","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:38:00"
"MSFT","Large","Yes",498.39,"Moderate","Mixed trend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:38:00"
"QS","Mid","No",6.73,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:38:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:36:00"
"GE","Large","Yes",257.2434,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:38:00"
"AMZN","Large","Yes",223.43,"Moderate","Downtrend","Uptrend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:38:00"
"IREN","Mid","No",14.73,"Moderate","Downtrend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.32,-0.31,"2025-06-30 08:38:00"
"PLTR","Large","Yes",136.4988,"Moderate","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 08:38:00"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.5399,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 08:39:00"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:38:00"
"AVGO","Large","Yes",274,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 08:39:00"
"NVDA","Large","Yes",158.4001,"Moderate","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:38:00"
"META","Large","Yes",746.3,"Moderate","Downtrend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 08:38:00"
"SOFI","Large","No",17.64,"Moderate","Downtrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.3,0.43,"2025-06-30 08:38:00"
"AMD","Large","Yes",144.6243,"Moderate","Downtrend","Uptrend","-",145.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.49,1.36,"2025-06-30 08:38:00"
"ENPH","Mid","Yes",39.99,"Moderate","Uptrend","Mixed trend","-",39.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:37:00"
"MRNA","Large","Yes",28.26,"Moderate","Uptrend","Mixed trend","-",28.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 08:38:00"
"TSLA","Large","No",320.5508,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:38:00"
"AAPL","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:38:00"
"CRCL","Large","No",181.3,"-","Mixed trend","Mixed trend","-",179.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:38:00"
"NEE","Large","Yes",66.9,"Moderate","Mixed trend","Mixed trend","-",67.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 08:38:00"
"BE","Mid","No",25,"Moderate","Mixed trend","Mixed trend","-",24.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:38:00"
"SOXL",NA,"No",25.56,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 08:39:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-30 08:39:00"
"FNGD","Mid","No",6.42,"Moderate","Uptrend","Downtrend","-",6.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.12,0.22929762,"2025-06-30 08:38:00"
"TEM","Large","No",64.6343,"Moderate","Mixed trend","Downtrend","-",63.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:38:00"
