"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.3699,4.335,4.325,3.64,20.05,19.1,"Moderate","Uptrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 08:21:00"
"SER","Micro",NA,"No",7.2399,7.172,7.161,5.64,28.37,27.17,"Moderate","Uptrend","Uptrend",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.1-7.19","Neutral","True",6.56,-0.92,"2025-08-26 08:21:00"
"RKLB","Large",NA,"No",47.62,47.59,47.586,47.22,0.85,0.78,"Good","Uptrend","Uptrend",38.16,54.65,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal","47.6-47.88","Higher","True",5.43,-0.46,"2025-08-26 08:21:00"
"FTHM","Micro",NA,"No",2.0299,1.99,1.933,2.1,-3.34,-5.25,"Moderate","Uptrend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Neutral","True",9.7,-1.06,"2025-08-26 08:18:00"
"ATAT","Mid","Moderate","No",37.29,37.074,36.842,35.1,6.24,5.62,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 08:20:00"
"PDD","Large","Good","No",126.81,126.875,126.931,128.21,-1.09,-1.04,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Higher","True",2.37,9.33,"2025-08-26 08:20:00"
"OPEN","Mid",NA,"No",4.4397,4.434,4.437,4.54,-2.21,-2.33,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.48-4.67","Neutral","True",12.36,-0.43,"2025-08-26 08:20:00"
"NIO","Large",NA,"No",6.3401,6.372,6.36,6.09,4.11,4.63,"Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 08:20:00"
"RR","Small",NA,"No",2.58,2.582,2.549,2.38,8.4,8.49,"Good","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-","2.45-2.46","Neutral","True",8.14,-0.16,"2025-08-26 08:21:00"
"INHD","Nano",NA,"No",3.93,3.934,3.901,4.75,-17.26,-17.19,"Good","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 08:21:00"
"BENF","Nano",NA,"No",0.479,0.478,0.479,0.389,23.14,22.91,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.51-0.61","Neutral","True",7.76,-4.88,"2025-08-26 08:21:00"
"HCWB","Nano",NA,"No",4.8,4.833,4.877,5.55,-13.51,-12.93,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 08:21:00"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"TSEM","Mid","Moderate","No",57.03,57.2,57.16,57.57,-0.94,-0.64,"Good","Mixed trend","Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.08-57.08","Higher","True",2.75,1.74,"2025-08-26 08:15:00"
"PL","Mid",NA,"No",7.0524,7.05,7.051,7.06,-0.11,-0.14,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.91-6.98","Neutral","True",4.35,-0.36,"2025-08-26 08:21:00"
"OSRH","Nano",NA,"No",0.8055,0.808,0.813,1.01,-20.25,-19.98,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:21:00"
"WGRX","Micro",NA,"No",1.5608,1.561,1.547,1.64,-4.83,-4.79,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Lower","True",14.71,-0.72,"2025-08-26 08:20:00"
"GPRO","Micro",NA,"No",1.61,1.605,1.61,1.65,-2.42,-2.71,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.62-1.69","Neutral","True",7.06,-0.67,"2025-08-26 08:21:00"
"RAY","Micro","Poor","No",2.97,2.982,2.992,3.13,-5.11,-4.74,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.97","Neutral","True",9.24,0.06,"2025-08-26 08:18:00"
"YINN","-",NA,"No",48.56,48.563,48.537,47.85,1.48,1.49,"Moderate","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.8","Neutral","True",4.74,NA,"2025-08-26 08:19:00"
"AEHR","Small",NA,"No",26.75,26.765,26.705,24.59,8.78,8.85,"Moderate","Downtrend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.03-24.44","Higher","True",5.38,-0.13,"2025-08-26 08:21:00"
"SUPX","Small",NA,"No",62.49,62.717,62.867,58.2,7.37,7.76,"Moderate",NA,"Uptrend",15.71,63.36,0.12,"Moderate","Elevated Zone - Price near resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 08:09:00"
"LEXX","Nano",NA,"No",0.9851,0.989,0.993,1.05,-6.18,-5.83,"Moderate",NA,"Uptrend",0.77,1.1,0.19,"Moderate","Price between support and resistance","-","0.97-0.98","Higher","True",5.51,-0.68,"2025-08-26 08:21:00"
"BYND","Micro",NA,"No",2.65,2.642,2.641,2.59,2.32,1.99,"Moderate","Mixed trend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.62","Neutral","True",6.45,-2.14,"2025-08-26 08:19:00"
"WBA","Large",NA,"Yes",11.9799,11.978,11.966,11.97,0.08,0.07,"Moderate",NA,"Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Lower","True",0.67,-7.29,"2025-08-26 08:20:00"
"PFSA","Nano",NA,"No",0.7366,0.737,0.741,0.49,50.33,50.42,"Moderate","Mixed trend","Downtrend",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.58-0.84","Neutral","True",24.07,-0.53,"2025-08-26 08:21:00"
"ASTS","Large",NA,"No",50.55,50.47,50.414,50.01,1.08,0.92,"Moderate","Uptrend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","49.54-50.04","Neutral","False",6.5,-1.86,"2025-08-26 08:21:00"
"LASE","Micro",NA,"No",7.25,7.185,6.951,6.51,11.37,10.37,"Good","Uptrend","Uptrend",2.63,6.77,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.36-6.5","Higher","False",9.46,-0.31,"2025-08-26 08:21:00"
"TSLL","-",NA,"No",13.16,13.152,13.14,13.28,-0.9,-0.96,"Good","Uptrend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 08:22:00"
"TSLA","Large","Moderate","No",344.75,344.743,344.611,346.6,-0.53,-0.54,"Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 08:20:00"
"BWLP","Mid","Good","No",15.4,15.426,15.45,15.99,-3.69,-3.53,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Higher","False",2.77,1.87,"2025-08-26 08:08:00"
"SATS","Mid",NA,"No",51.37,51.077,50.281,29.88,71.92,70.94,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 08:20:00"
"YUMC","Large","Good","No",46,46.003,46.233,47.03,-2.19,-2.18,"Moderate","Mixed trend","Uptrend",44.06,50.48,1.16,"Moderate","Price between support and resistance","-","45.08-45.54","Neutral","False",2.76,2.42,"2025-08-26 08:19:00"
"SOFI","Large","Poor","No",26.0998,26.096,26.104,26.15,-0.19,-0.2,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Higher","False",3.53,0.5,"2025-08-26 08:20:00"
"IREN","Mid",NA,"No",22.7899,22.792,22.859,23.12,-1.43,-1.42,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.87-23.08","Higher","False",5.07,-0.31,"2025-08-26 08:20:00"
"RBLX","Large",NA,"No",124.2112,124.305,124.426,124.81,-0.48,-0.4,"Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","124.2-125.06","Neutral","False",3.35,-1.42,"2025-08-26 08:16:00"
"CIFR","Mid",NA,"No",6.54,6.544,6.548,6.64,-1.51,-1.45,"Moderate","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.53-6.55","Neutral","False",6.84,-0.45,"2025-08-26 08:19:00"
"UUUU","Mid",NA,"No",11.24,11.236,11.226,10.93,2.84,2.8,"Moderate","Mixed trend","Uptrend",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","10.88-11.1","Neutral","False",5.45,-0.49,"2025-08-26 08:21:00"
"NTES","Large","Good","No",136.8103,137.697,137.658,135.6,0.89,1.55,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Higher","False",2.59,7.41,"2025-08-26 08:02:00"
"FUTU","Large","Moderate","No",191.19,191.173,191.164,194.74,-1.82,-1.83,"Good","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","190.97-191.19","Neutral","False",4.56,7.21,"2025-08-26 08:20:00"
