"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Small","No",5.19,"-","Uptrend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal",5.16,"Neutral","True",23.56,-0.2,"2025-07-07 10:48:00"
"SAND","Mid","No",10.23,"Good","Mixed trend","Uptrend",9.065,10.295,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:47:00"
"GSAT","Mid","No",26.09,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 10:48:00"
"COGT","Small","No",9.76,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","True",9.61,-1.97,"2025-07-07 10:48:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 10:50:00"
"APGE","Mid","No",39.55,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 10:48:00"
"AMZN","Large","Yes",223.8969,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.27,"Neutral","False",3.06,6.14,"2025-07-07 10:48:00"
"BTBT","Small","No",3.695,"Good","Uptrend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal",3.67,"Neutral","False",7.5,-0.56,"2025-07-07 10:48:00"
"SBSW","Mid","No",7.95,"Good","Uptrend","Uptrend",7.145,7.95,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Neutral","False",6.12,-0.59,"2025-07-07 10:48:00"
"PRME","Small","No",4.03,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",4.01,"Neutral","False",11.54,-1.61,"2025-07-07 10:48:00"
"SOFI","Large","No",19.165,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.97,"Neutral","False",5.73,0.43,"2025-07-07 10:47:00"
"IREN","Mid","No",17.7049,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.52,"Neutral","False",6.95,-0.31,"2025-07-07 10:47:00"
"HOOD","Large","No",95.4608,"Good","Mixed trend","Uptrend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.51,"Neutral","False",7.1,1.75,"2025-07-07 10:47:00"
"UBER","Large","Yes",96.9333,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.96,"Neutral","False",3.3,5.71,"2025-07-07 10:47:00"
"RKLB","Large","No",37.13,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:48:00"
"ENVX","Mid","No",13.1019,"Good","Mixed trend","Uptrend",9.7,13.19,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","False",6.86,-1.11,"2025-07-07 10:48:00"
"BILI","Mid","No",22.375,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 10:48:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 10:47:00"
"KOLD","ETF","No",26.38,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:51:00"
"F","Large","Yes",11.71,"Moderate","Uptrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.65,"Neutral","False",3.79,1.25,"2025-07-07 10:47:00"
"CRWV","Large","No",159.2499,"Moderate","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163.3,"Neutral","False",11.96,-2.53,"2025-07-07 10:48:00"
"BULL","Mid","No",12.6391,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",11.44,1.24,"2025-07-07 10:48:00"
"SOXL","ETF","No",25.575,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.68,"Neutral","False",9.84,NA,"2025-07-07 10:49:00"
