"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",160.65,160.06,"Uptrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:08:00"
"MP","Mid",21.89,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:08:00"
"DOOO","Mid",44.2772,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:07:00"
"LVWR","Small",4.6702,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:08:00"
"PATH","Mid",13.085,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:08:00"
"PLTR","Large",124.86,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:08:00"
"PLTU",NA,53.98,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:09:00"
"ZS","Large",273.265,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:08:00"
"LABU",NA,50.3252,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:09:00"
"REGN","Large",492.0503,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:08:00"
"GAP","Mid",22.835,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:08:00"
"NMAX","Small",18.4,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 14:08:00"
"SMMT","Large",18.79,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:08:00"
"COST","Large",1046.285,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:08:00"
"GE","Large",245.58,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:09:00"
"JNUG",NA,73.8499,72.01,"Uptrend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:07:00"
"NVO","Large",71.18,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:08:00"
"ORCL","Large",163.7001,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:09:00"
"WMT","Large",98.075,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:09:00"
"PM","Large",180.34,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:09:00"
"AAL","Mid",11.375,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:08:00"
"AAPL","Large",198.5606,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:08:00"
"AAPU",NA,20.87,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:09:00"
"ADP","Large",325.575,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:09:00"
"AVGO","Large",238.185,235.38,"Uptrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 14:08:00"
"BAC","Large",44.135,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:09:00"
"BBD","Large",2.8553,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:08:00"
"CRM","Large",262.095,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:09:00"
"CSCO","Large",62.74,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:09:00"
"DPST",NA,76.82,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:08:00"
"F","Large",10.399,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:08:00"
"FAS",NA,154.74,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:09:00"
"FRO","Mid",18.315,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:07:00"
"HD","Large",367.44,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:09:00"
"HES","Large",131.97,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:09:00"
"HOOD","Large",64.375,63.08,"Uptrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 14:09:00"
"IBM","Large",258.2675,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:09:00"
"JPM","Large",264.28,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:08:00"
"KLAC","Large",747.4125,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:09:00"
"LIN","Large",465.01,461.83,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:09:00"
"LLY","Large",742.88,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:08:00"
"MA","Large",580.235,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:08:00"
"MCD","Large",314.11,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:09:00"
"META","Large",640.75,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:08:00"
"MRK","Large",77.4476,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:09:00"
"MSFT","Large",457.84,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:08:00"
"NFLX","Large",1197.02,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:09:00"
"NOW","Large",1011.15,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:09:00"
"NU","Large",11.93,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:08:00"
"NUGT",NA,70.53,69.11,"Uptrend","Mixed trend","-","Lower","No",NA,6.86,"2025-05-30 14:09:00"
"QCOM","Large",144.805,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:09:00"
"RGTI","Mid",12.025,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:08:00"
"SOXL",NA,15.685,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:09:00"
"SPXL",NA,149.85,147.9,"Uptrend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 14:09:00"
"TECL",NA,69.92,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:09:00"
"TNA",NA,29.112,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:09:00"
"UNH","Large",302.05,296.47,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 14:09:00"
"VMC","Large",264.03,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 14:09:00"
"WFC","Large",74.45,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:09:00"
"XOM","Large",101.76,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:08:00"
"AMZN","Large",203.175,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:08:00"
"BBAI","Small",4.0816,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:08:00"
"CVX","Large",136.3,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:09:00"
"EDC",NA,32.455,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:01:00"
"GOOGL","Large",169.58,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:08:00"
"HIMS","Large",55.5,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:08:00"
"ITW","Large",244.65,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:09:00"
"NEXT","Mid",8.21,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:08:00"
"NVDA","Large",134.05,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:08:00"
"NVDU",NA,72.88,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:09:00"
"PONY","Mid",19.24,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:08:00"
"QBTS","Mid",15.94,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:08:00"
"SOFI","Large",13.12,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:08:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:09:00"
"TSLA","Large",349.93,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:08:00"
"TT","Large",430.59,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:09:00"
"V","Large",363.67,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:08:00"
"ERX",NA,47.2099,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:06:00"
"YINN",NA,34.42,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:09:00"
