"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.4352,"Moderate","Mixed trend","Uptrend",12.08,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal",16.28,"Neutral","True",7.97,-0.8,"2025-07-16 13:26:00"
"JOBY","Large","No",16.2019,"Good","Mixed trend","Uptrend",11.51,16.245,"-","High Value Zone: near resistance; watch for pullback or reversal",16.04,"Neutral","True",5.28,-0.84,"2025-07-16 13:27:00"
"U","Large","No",33.7,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.36,"Neutral","True",5.54,-1.12,"2025-07-16 13:27:00"
"VCTR","Mid","No",68.48,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Higher","True",3.2,4.5,"2025-07-16 13:28:00"
"MDGL","Mid","No",348,"Moderate","Downtrend","Uptrend",305.02,357.91,"Buy Signal","Buy signal generated - good momentum",346.42,"Higher","True",3.73,-17.83,"2025-07-16 13:26:00"
"VXX","ETF","No",46.05,"Moderate","Uptrend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.05,"Neutral","True",7.28,NA,"2025-07-16 13:31:00"
"BHF","Mid","No",51.41,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.53,"Higher","True",6.33,7.82,"2025-07-16 13:28:00"
"IEFA","ETF","No",82.48,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 13:31:00"
"SPHQ","ETF","No",70.83,"Moderate","Mixed trend","Mixed trend",70.26,72.035,"-","High Value Zone: near resistance; watch for pullback or reversal",70.4,"Neutral","True",1.88,NA,"2025-07-16 13:32:00"
"RING","ETF","No",43.61,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.17,"Neutral","True",3.64,NA,"2025-07-16 13:33:00"
"ASML","Large","No",752.1,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 13:26:00"
"BIDU","Large","No",86.425,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.23,"Neutral","True",4.31,10.13,"2025-07-16 13:27:00"
"TLT","ETF","No",84.8917,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.1,"Neutral","True",1.69,NA,"2025-07-16 13:30:00"
"LNTH","Mid","No",73.61,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","True",3.66,3.51,"2025-07-16 13:27:00"
"MMSI","Mid","No",85.12,"Weak","Mixed trend","Downtrend",84.82,96.74,"-","Balanced Zone: price is rising with room to resistance;",87.15,"Neutral","True",2.86,2.04,"2025-07-16 13:27:00"
"IEF","ETF","No",94.14,"Good","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.11,"Neutral","True",0.69,NA,"2025-07-16 13:31:00"
"SPTL","ETF","No",25.65,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","True",1.58,NA,"2025-07-16 13:31:00"
"SPLB","ETF","No",21.975,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 13:32:00"
"EWL","ETF","No",54.54,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 13:32:00"
"QS","Mid","No",10.745,"Moderate","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",6.34,-0.91,"2025-07-16 13:27:00"
"SMMT","Large","No",27.959,"Good","Uptrend","Uptrend",24.085,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal",27.82,"Neutral","False",8.18,-0.34,"2025-07-16 13:27:00"
"PCT","Mid","No",16.1198,"Good","Uptrend","Uptrend",14.85,16.15,"-","High Value Zone: near resistance; watch for pullback or reversal",16.04,"Neutral","False",7.09,-1.18,"2025-07-16 13:28:00"
"PM","Large","Yes",183.085,"Moderate","Uptrend","Uptrend",176.95,183.16,"-","High Value Zone: near resistance; watch for pullback or reversal",182.19,"Neutral","False",1.92,6.34,"2025-07-16 13:28:00"
"PLTU","ETF","No",73.06,"Moderate","Uptrend","Uptrend",63.8,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.93,"Neutral","False",11.38,NA,"2025-07-16 13:30:00"
"ULTY","ETF","No",6.3567,"Moderate","Uptrend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",3.66,NA,"2025-07-16 13:30:00"
"BITX","ETF","No",66.01,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.68,"Neutral","False",6.7,NA,"2025-07-16 13:31:00"
"NVDA","Large","Yes",171.02,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.31,"Neutral","False",5.68,3.1,"2025-07-16 13:26:00"
"GOOGL","Large","Yes",184.014,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",182.86,"Neutral","False",3.7,8.97,"2025-07-16 13:28:00"
"PLD","Large","Yes",110.28,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",111.3,"Neutral","False",3.4,4.01,"2025-07-16 13:26:00"
"SBET","Mid","No",35.77,"Moderate","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal",35.41,"Neutral","False",18.55,47.28,"2025-07-16 13:27:00"
"SOFI","Large","No",21.3,"Good","Mixed trend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",5.71,0.43,"2025-07-16 13:27:00"
"PLTR","Large","Yes",149.5,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",5.73,0.22,"2025-07-16 13:27:00"
"HOOD","Large","No",103.75,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",102.71,"Neutral","False",5.05,1.75,"2025-07-16 13:27:00"
"CRCL","Large","No",228,"-","Mixed trend","Uptrend",182.5,228.9,"-","High Value Zone: near resistance; watch for pullback or reversal",225.72,"Neutral","False",14.08,0.08,"2025-07-16 13:27:00"
"GLXY","Mid","No",23.065,"Moderate","Mixed trend","Uptrend",19.35,23.22,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.36,0.55,"2025-07-16 13:27:00"
"SYM","Large","No",51.665,"Good","Mixed trend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal",51.45,"Neutral","False",5.31,-0.08,"2025-07-16 13:28:00"
"ORCL","Large","Yes",237.6601,"Good","Mixed trend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",235.28,"Neutral","False",3.95,4.33,"2025-07-16 13:29:00"
"EDC","ETF","No",40.415,"Good","Mixed trend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",40.02,"Neutral","False",4.81,NA,"2025-07-16 13:28:00"
"AMUU","ETF","No",40.1809,"Good","Mixed trend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.78,"Lower","False",12.29,NA,"2025-07-16 13:30:00"
"IBIT","ETF","No",68.07,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.46,"Neutral","False",3.52,NA,"2025-07-16 13:30:00"
"MSTU","ETF","No",10.6,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.76,NA,"2025-07-16 13:30:00"
"EEM","ETF","No",48.84,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.71,"Neutral","False",1.72,NA,"2025-07-16 13:30:00"
"BITO","ETF","No",23.02,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 13:31:00"
"CONY","ETF","No",10.16,"Good","Mixed trend","Uptrend",9.5,10.19,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",6.35,NA,"2025-07-16 13:31:00"
"SCHG","ETF","No",29.515,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","False",2.82,NA,"2025-07-16 13:31:00"
"ARKK","ETF","No",74.82,"Good","Mixed trend","Uptrend",71.99,74.86,"Buy Signal","Buy signal generated - good momentum",74.36,"Neutral","False",4.18,NA,"2025-07-16 13:31:00"
"MSTY","ETF","No",22.7874,"Moderate","Mixed trend","Uptrend",21.29,22.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 13:32:00"
"VWO","ETF","No",50.155,"Good","Mixed trend","Uptrend",49.48,50.195,"-","High Value Zone: near resistance; watch for pullback or reversal",49.97,"Neutral","False",1.5,NA,"2025-07-16 13:32:00"
"BLOK","ETF","No",60.02,"Good","Mixed trend","Uptrend",57.811,60.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",59.42,"Neutral","False",4.44,NA,"2025-07-16 13:31:00"
"URA","ETF","No",39.6,"Good","Mixed trend","Uptrend",36.2,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",39.2,"Neutral","False",2.67,NA,"2025-07-16 13:32:00"
"XAR","ETF","No",216.3611,"Good","Mixed trend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal",214.2,"Neutral","False",2.05,NA,"2025-07-16 13:31:00"
"EWC","ETF","No",46.28,"Moderate","Mixed trend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal",45.97,"Neutral","False",1.64,NA,"2025-07-16 13:32:00"
"RBLX","Large","No",118.57,"Good","Downtrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",116.2,"Neutral","False",2.66,-1.33,"2025-07-16 13:27:00"
"GE","Large","Yes",265.09,"Good","Downtrend","Uptrend",246.75,266.01,"-","High Value Zone: near resistance; watch for pullback or reversal",262.81,"Neutral","False",3.07,6.35,"2025-07-16 13:29:00"
"NVDU","ETF","No",115.08,"Good","Downtrend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal",112.95,"Neutral","False",11.27,NA,"2025-07-16 13:30:00"
"NVDX","ETF","No",16.865,"Good","Downtrend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.56,"Neutral","False",11.2,NA,"2025-07-16 13:31:00"
"IAU","ETF","No",63.1672,"Moderate","Downtrend","Uptrend",62.39,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",63.06,"Neutral","False",2.1,NA,"2025-07-16 13:31:00"
"NVDL","ETF","No",81.755,"Good","Downtrend","Uptrend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",11.36,NA,"2025-07-16 13:31:00"
"ETHE","ETF","No",27.21,"Good","Downtrend","Uptrend",22.85,27.3199,"-","High Value Zone: near resistance; watch for pullback or reversal",26.72,"Neutral","False",6.12,NA,"2025-07-16 13:31:00"
"ETH","ETF","No",30.98,"Good","Downtrend","Uptrend",26.01,31.1098,"-","High Value Zone: near resistance; watch for pullback or reversal",30.5,"Neutral","False",6.1,NA,"2025-07-16 13:32:00"
"NU","Large","No",13.705,"Good","Uptrend","Mixed trend",12.72,13.73,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",5.89,0.44,"2025-07-16 13:26:00"
"LCID","Mid","No",2.2591,"Moderate","Uptrend","Mixed trend",2.23,2.37,"-","High Value Zone: near resistance; watch for pullback or reversal",2.25,"Neutral","False",6.38,-1.19,"2025-07-16 13:27:00"
"RGC","Mid","No",14.94,"Moderate","Uptrend","Mixed trend",13.54,18.832,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral","False",30.02,-0.01,"2025-07-16 13:28:00"
"V","Large","Yes",349.24,"Moderate","Uptrend","Mixed trend",344.3925,357.62,"-","High Value Zone: near resistance; watch for pullback or reversal",348.74,"Neutral","False",2.35,9.95,"2025-07-16 13:28:00"
"COST","Large","Yes",955.735,"Moderate","Uptrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",961.7,"Neutral","False",1.53,17.61,"2025-07-16 13:28:00"
