"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.8299,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 09:02:00"
"AVGO","Large",252.42,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 09:02:00"
"DOCU","Large",75.695,75.11,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 09:02:00"
"IOT","Large",41.7,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 09:02:00"
"YINN",NA,38.86,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 09:03:00"
"PL","Small",5.8502,5.87,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.42,8.53,"2025-06-06 09:02:00"
"NBIS","Large",45.9,45.21,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 09:02:00"
"RKLB","Large",28.1,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 09:02:00"
"TNA",NA,31.6,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 09:03:00"
"TSLA","Large",294.66,293.61,"Mixed trend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 09:02:00"
"PLTU",NA,52.06,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 09:03:00"
"META","Large",695,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:02:00"
"MSFT","Large",471.1,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:01:00"
"AMZN","Large",212.25,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 09:02:00"
"CCL","Large",24.29,23.87,"Mixed trend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 09:00:00"
"CSCO","Large",65.12,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:01:00"
"VERA","Mid",21.35,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 09:02:00"
"NVDA","Large",141.98,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 09:02:00"
"DJT","Mid",20.25,20.05,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:02:00"
"AAPL","Large",202.4,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 09:02:00"
"GOOGL","Large",170.56,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 09:02:00"
"CRWV","Large",144,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 09:02:00"
"QBTS","Mid",16.66,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 09:02:00"
"RGTI","Mid",11.24,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:02:00"
"SOFI","Large",14.02,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-06 09:02:00"
"SOXL",NA,19.25,18.77,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 09:03:00"
"PLTR","Large",123.59,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 09:02:00"
