"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.9156,"Good","Uptrend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:32:00"
"IBRX","Mid",NA,"No",2.8478,"Good","Uptrend","Uptrend",2.33,3.84,1.92,"Good","Buy signal generated - good momentum","Buy Signal",2.88,"Neutral","True",7.27,-0.48,"2025-08-13 14:34:00"
"MNDR","Small",NA,"No",1.38,"Good","Uptrend","Uptrend",0.83,1.63,0.45,"Hold","Price between support and resistance","-",1.37,"Higher","True",5.07,-7.1,"2025-08-13 14:34:00"
"RETL","ETF",NA,"No",9.795,"Good","Uptrend","Uptrend",7.84,10.02,0.12,"Hold","Price between support and resistance","-",9.75,"Neutral","True",4.69,NA,"2025-08-13 14:36:00"
"RGTI","Mid",NA,"No",16.235,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"Neutral","True",7.83,-0.8,"2025-08-13 14:32:00"
"HBI","Mid","Moderate","No",6.41,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:33:00"
"WBTN","Mid",NA,"No",16.3629,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.33,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",4.27,-1.33,"2025-08-13 14:33:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 14:33:00"
"INTA","Mid",NA,"No",42.005,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.75,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:34:00"
"HBM","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"Higher","True",2.6,0.39,"2025-08-13 14:34:00"
