"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.82,62.682,62.464,57.49,9.27,"9.14","Good","Uptrend","Uptrend",50,65.87,0.24,"Moderate","Price between support and resistance","-","63-63.25","Neutral","True",2.92,1.79,"2025-08-29 13:37:00"
"AFRM","Large",NA,"No",89.09,88.681,88.338,79.99,11.38,"15.25","Good","Uptrend","Uptrend",67.72,102.25,0.62,"Moderate","Price between support and resistance","-","88.87-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:39:00"
"S","Mid",NA,"No",18.605,18.552,18.494,17.61,5.65,"8.56","Good","Uptrend","Uptrend",16.32,21.88,1.43,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 13:40:00"
"IPDN","Nano",NA,"No",8.85,8.652,8.784,1.93,358.55,"51.67","Moderate","Uptrend","Uptrend",1.89,11.08,0.32,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 13:40:00"
"TBH","Nano",NA,"No",1.42,1.409,1.385,1.185,19.83,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.53,"Moderate","Price between support and resistance","-","1.37-1.37","Neutral","True",10.8,-0.38,"2025-08-29 13:37:00"
"BABA","Large","Good","No",135.188,135.23,135.575,119.57,13.06,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.21,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 13:38:00"
"IREN","Mid",NA,"No",26.71,26.798,26.854,23.04,15.93,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.33,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 13:38:00"
"CIFR","Mid",NA,"No",7.945,8.01,7.989,7.02,13.18,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.36,"Moderate","Price between support and resistance","-","7.06-7.45","Neutral","True",6.51,-0.45,"2025-08-29 13:38:00"
"AMBA","Mid",NA,"No",83.2804,83.216,83.297,70.63,17.91,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.63,"Moderate","Price between support and resistance","-","83.41-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:39:00"
"BIDU","Large","Good","No",95.95,95.928,95.932,90.97,5.47,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.24,"Moderate","Price between support and resistance","-","93.02-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:39:00"
