"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.86,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:16:00"
"JOBY","Mid","No",10.775,"Moderate","Downtrend","Uptrend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:16:00"
"CHE","Mid","No",480.37,"Moderate","Mixed trend","Downtrend","Buy Signal",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:17:00"
"ARGX","Large","No",513.4,"Weak","Downtrend","Downtrend","-",536.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,16.41,"2025-06-30 12:17:00"
"META","Large","Yes",741.41,"Good","Uptrend","Uptrend","-",741.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 12:16:00"
"NU","Large","No",13.895,"Good","Uptrend","Uptrend","-",13.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:16:00"
"MGNI","Mid","No",24.045,"Moderate","Uptrend","Uptrend","-",24.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 12:16:00"
"MSFT","Large","Yes",498.7199,"Moderate","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:17:00"
"BBAI","Mid","No",7.17,"Good","Mixed trend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:16:00"
"HOOD","Large","No",91.75,"Good","Mixed trend","Uptrend","-",90.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:16:00"
"SOUN","Mid","No",10.795,"Moderate","Mixed trend","Uptrend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:16:00"
"QS","Mid","No",6.8099,"Good","Mixed trend","Uptrend","-",6.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:16:00"
"GRAB","Large","No",5.065,"Moderate","Mixed trend","Uptrend","-",5.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:16:00"
"ORCL","Large","Yes",220.325,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 12:16:00"
