"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.99,12.38,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 09:14:00"
"NBIS","Large",46.4,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 09:14:00"
"YINN",NA,38.95,38.62,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 09:13:00"
"AVGO","Large",252.82,248.35,"Mixed trend","Uptrend","-","Higher","Yes",2.17,6.01,"2025-06-06 09:14:00"
"DOCU","Large",75.1,75.11,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 09:14:00"
"PL","Small",5.87,5.87,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 09:14:00"
"IOT","Large",41.6,40.72,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 09:14:00"
"RKLB","Large",28.4985,27.59,"Uptrend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 09:14:00"
"TNA",NA,31.7195,30.83,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 09:14:00"
"PLTU",NA,52.35,50.98,"Uptrend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 09:15:00"
"TSLA","Large",295.5862,293.61,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 09:14:00"
"CCL","Large",24.34,23.87,"Uptrend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 09:13:00"
"AMZN","Large",212.25,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 09:14:00"
"META","Large",694.8601,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:14:00"
"MSFT","Large",470.86,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:13:00"
"CSCO","Large",65.16,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:10:00"
"VERA","Mid",21.45,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 09:15:00"
"DJT","Mid",20.4699,20.05,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:14:00"
"QBTS","Mid",16.71,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 09:14:00"
"SOXL",NA,19.34,18.77,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 09:15:00"
"AAPL","Large",202.2,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 09:14:00"
"GOOGL","Large",170.65,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 09:14:00"
"NVDA","Large",142.1999,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 09:14:00"
"CRWV","Large",143.86,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 09:14:00"
"RGTI","Mid",11.24,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:14:00"
"SOFI","Large",14.03,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-06 09:14:00"
"SRPT","Mid",39.94,39.7,"Mixed trend","Mixed trend","-","Lower","No",-2.64,9.3,"2025-06-06 09:10:00"
"PLTR","Large",123.98,122.37,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 09:14:00"
