"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.93,"Hold","Good","Mixed trend","Mixed trend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.81,"Neutral","True",4.61,-0.42,"2025-07-25 09:57:00"
"PONY","Mid","No",15.08,"Hold","Moderate","Uptrend","Uptrend",13.49,16.87,1.12,"Balanced Zone",15,"Neutral","False",11.66,-0.85,"2025-07-25 09:57:00"
"AEO","Small","No",11.825,"Hold","Moderate","Uptrend","Uptrend",10.3,11.92,0.06,"High Value Zone - Price near resistance",11.76,"Neutral","False",6.39,0.98,"2025-07-25 09:57:00"
"AMDL","ETF","No",11.3,"Hold","Good","Uptrend","Uptrend",9.08,11.06,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",12.91,NA,"2025-07-25 09:58:00"
"MSFT","Large","Yes",511.95,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.29,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.95,"2025-07-25 09:58:00"
"PLTR","Large","Yes",159.42,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.23,"Neutral","False",5.73,0.23,"2025-07-25 09:56:00"
"NEM","Large","Yes",65.67,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.36,"Neutral","False",4.1,4.39,"2025-07-25 09:57:00"
"VRT","Large","No",135.71,"Moderate","Moderate","Strong Downtrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback",133,"Higher","False",5.89,1.72,"2025-07-25 09:57:00"
"SPXL","ETF","No",186.85,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-25 09:57:00"
"TECL","ETF","No",101.87,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.19,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 09:57:00"
"GGLL","ETF","No",41.58,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.23,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 09:57:00"
"NVDA","Large","Yes",174.4,"Hold","Good","Mixed trend","Uptrend",161.83,174.61,0.02,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.11,"2025-07-25 09:56:00"
