"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.195,52.15,52.21,52.18,51.36,52.78,51.36,52.09,52.234,52.292,49.97,4.45,"2.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.18,52.4,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.08-110.41","36.41-56.06","False",5.44,4.81,"medium","normal",FALSE,-0.181679097341746,-0.315126050420166,-0.172133499091511,-0.0670112961899226,0.134292565947243,52.149550662694,52.0404914777468,TRUE,"MeanReversion",6,44.83,8,1,0.462610756094973,51.091,50.413,NA,NA,10.0847712514542,31.5789223612948,6.1942959001789,6.81818181818211,0.812041988512801,6.81818181818211,21.4285714285722,0.0209165006644368,52.305882,52.1949433333333,52.4371865155304,52.1957234844696,FALSE,FALSE,53.095350588117,48.660149411883,0.435490906052772,10,0.0304580904692975,2.17339490609754,FALSE,TRUE,73.0831989328101,55.7085996015998,6.49117186098748,-24.1902687000726,18.65196635599,1.29051038230157,5.67928730512249,4.49449449449449,2.24289911851127,4.45267160296178,2.24289911851128,4.49449449449448,5.6792873051225,1.29051038230157,9.11464767338103,FALSE,52.23,52.316455,"low",FALSE,-1.70602428948791,FALSE,"2026-09-08 14:35:00",53.095350588117,48.660149411883,51.36,52.78,"","","","","Undervalued",9,"D","NONE",62,"B","NONE",68,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",114.085,114.1,114.21,114.16,108.39,116.8999,107.8,111.17,114.137,114.266,105.53,8.11,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.0046,114.8379,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.53-227.64","49.85-87.26","True",13.01,-0.77,"medium","quiet",FALSE,-0.144420131291034,-0.518835019183827,0.378337952575771,0.250439367311069,0.0350738743478382,113.815353401224,112.820358339593,FALSE,"",7,84.34,5,2,0.809784542304747,107.973,114.056,NA,NA,34.7364704185801,43.1619897752655,13.2936015230528,9.98261733300184,3.09890478468634,-11.1745716414208,36.4791288566235,0.0528119588381728,114.018314,114.123041666667,114.886349365514,113.963490634486,FALSE,FALSE,152.052318535409,88.3041814645906,4.69990075922408,10,0.189380062044094,11.415921541803,FALSE,TRUE,79.1364694002847,48.8263236324576,5.19832690909629,-33.9709457113092,16.6274790431405,-14.0990889240268,5.99739849484344,5.93834153589005,10.6225152719868,8.1066995167251,10.6225152719868,5.93834153589006,5.99739849484344,-14.0990889240268,72.1915270755115,FALSE,114.08904,114.42492,"medium",FALSE,4.25757524576477,TRUE,"2026-09-08 14:33:00",152.052318535409,88.3041814645906,107.8,116.9,"","","","","",18,"D","NONE",39,"D","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.73,315.69,315.7,315.7,317.1,320.7,315.27,317.28,315.838,316.042,319.97,-1.33,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.7,316.74,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","249.05-382.41","248.21-293.45","False",2.11,8.74,"high","normal",FALSE,-0.0569782532999927,-0.205449143435103,-0.114713220113342,-0.120211318844705,-0.0854430379746778,315.531954007437,314.768300406301,FALSE,"",3,295.11,7,-1,0.31811085812127,320.02,316.764,NA,NA,24.2148735840172,36.018517251808,6.05073955034816,2.88461538461817,-1.29020292141902,-10.3421715552794,13.9534883721047,0.10961615756459,316.135246,316.139615833333,316.606372762957,315.602407237043,FALSE,FALSE,328.288252682945,298.738747317055,0,0,0.168061961457215,7.4763061859117,FALSE,FALSE,27.0951352355204,49.8110679033189,-4.14212432971649,6.88943056401924,-6.20581070643455,2.42327905015248,1.73680479474127,-0.353479564462681,-2.84034958148694,-1.3251242303966,-2.84034958148695,-0.353479564462678,1.73680479474128,2.42327905015247,9.8914203903149,FALSE,315.85398,316.10439,"medium",FALSE,1.32924475027269,FALSE,"2026-09-08 14:40:00",328.288252682945,298.738747317055,315.27,320.7,"","","","","",9,"D","NONE",24,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.71,250.58,250.63,250.61,251.84,254.615,248.86,251.36,250.758,250.751,256.46,-2.24,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",250.52,250.965,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","202.41-299.01","200.51-239.81","False",2.38,NA,"low","quiet",FALSE,-0.0438561518220179,-0.0489967623864282,-0.0558102451664287,0.047886986711363,-0.399261069066204,250.410937858611,249.876966466275,FALSE,"",4,240.99,7,-1,0.177972923791038,256.115,256.94,NA,NA,25.549338648985,47.8100378259458,49.930057307882,38.5542168674698,-4.45527428064317,-20.9963449302809,0,0.0369797241816965,250.738414,250.74083,250.928790958497,250.482999041503,FALSE,FALSE,269.558939140498,245.790060859502,0,0,0.10914485656924,5.82969030325197,FALSE,FALSE,13.3915069025103,43.6512527157198,-6.68682223055453,12.3353347074111,-2.41329648515045,1.10497237569061,-5.22077725691818,-2.22681538101552,-4.2067858780376,-2.24206503938235,-4.2067858780376,-2.22681538101552,-5.22077725691819,1.1049723756906,9.6703984684649,FALSE,250.766,250.705895,"medium",FALSE,-2.05168287165666,FALSE,"2026-09-08 14:36:00",269.558939140498,245.790060859502,248.86,254.62,"","","","","",21,"D","NONE",19,"D","NONE",65,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",50.79,50.7,50.83,50.76,45.81,50.86,45.77,48.21,50.727,50.667,47.05,7.95,"-0.74","Very Weak","Uptrend","Uptrend","Hold","Neutral",50.57,50.83,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","42.33-59.25","38.02-44.68","False",2.59,2.6,"low","normal",TRUE,0.435040537868299,0.0985415845486739,0.594177064765294,3.32621299969484,5.65841481173289,50.4810229948682,49.8156579585818,TRUE,"Breakout",10,44.47,2,10,0.487728673867008,48.217,47.508,NA,NA,70.9979816455123,59.604792153532,62.2470901337095,84.6153846153848,8.24381954019311,17.9209285920428,77.7777777777782,0.062609903366953,50.4363,49.2738058333333,50.8250926975995,50.5784073024005,FALSE,FALSE,49.4409707162723,45.4640292837277,10,10,0.0893640911735095,1.2052364262755,FALSE,TRUE,93.4722025655667,70.7970661140387,21.5000249878815,10.7501090274749,4.80808914568716,5.98914858096827,8.38668373879641,8.92129530345271,9.31984502798105,7.9489904357067,9.31984502798104,8.92129530345271,8.38668373879641,5.98914858096828,8.74744604734807,TRUE,50.717,50.70175,"medium",FALSE,2.25390280327946,FALSE,"2026-09-08 14:30:00",49.4409707162723,45.4640292837277,45.77,50.86,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",87,"A","TREND_CONFIRMED",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.665,105.68,105.71,105.69,108.36,108.39,105.24,106.11,105.661,105.732,108.33,-2.46,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.56,105.94,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","84.07-127.26","89.39-106.94","False",2.24,3.09,"low","normal",FALSE,0.0805076719075658,-0.00473171193337319,-0.325440996132439,-0.118158616126288,-0.381823324219843,105.490935110236,105.179431250154,FALSE,"",6,103.06,2,-1,0.336305495775987,108.292,109.854,NA,NA,52.8587150089042,40.7094320990413,38.2500000000006,43.7500000000026,5.50551211035123,-2.24999999999536,50.0000000000102,0.0232916293968006,105.897724,105.980656666667,105.904289083498,105.549320916502,FALSE,FALSE,117.609965544075,105.881534455925,10,0,0.0691335882618625,2.83697438262988,FALSE,FALSE,11.4038841456917,41.0739955386061,-6.32877954215183,18.69804538306,1.12450952244235,-2.72049346345056,-9.43258764035313,-4.25425878941645,-4.3495971757038,-2.46007569463675,-4.3495971757038,-4.25425878941645,-9.43258764035313,-2.72049346345056,11.0769372095118,FALSE,105.661,105.726805,"medium",TRUE,0.599392925075483,FALSE,"2026-09-08 14:40:00",117.609965544075,105.881534455925,105.24,108.39,"","News Alert","","","",16,"D","EARLY_REVERSAL",20,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.27,66.22,66.31,66.26,66.9,67.29,65.495,66.04,66.288,66.293,66.58,-0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.19,66.5,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.87-85.67","47.21-81.06","False",3.02,2.84,"medium","normal",FALSE,-0.105517033463985,-0.300887618474504,0.371071563801576,0.561456752655524,0.439527129433149,66.1445631018363,65.9001551456463,FALSE,"",5,59.02,5,2,0.515146238614511,66.5,66.683,NA,NA,22.7961961270803,50.6001438108967,9.99999999999848,7.99999999999841,-4.24198861934767,0,0,0.0093541434701838,66.13557,65.9195108333333,66.5096429829702,66.1687770170298,FALSE,FALSE,69.3141677921628,60.8708322078372,0.984915929543459,0,0.045491815097605,2.45337469030901,FALSE,FALSE,39.7657240710653,47.6367064767472,-0.836110395202333,-4.34468822170901,-6.60935738444194,-9.59072305593452,1.96953377442684,-1.72030253596324,-0.285886247366834,-0.465605286872938,-0.285886247366829,-1.72030253596324,1.96953377442683,-9.59072305593451,13.8709054535293,FALSE,66.275,66.33921,"medium",FALSE,-12.0892540424689,FALSE,"2026-09-08 14:32:00",69.3141677921628,60.8708322078372,65.5,67.29,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",12,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.52,49.49,49.53,49.51,48.92,49.58,48.56,49.22,49.494,49.446,49.27,0.51,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.32,49.52,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.62-58.55","37.45-47.31","False",1.97,4.74,"medium","quiet",FALSE,0.101071356377611,0.222626998583296,0.283515593357636,0.629953261532214,0.834860517206279,49.3007088471942,49.234948226913,FALSE,"",9,46.84,0,8,0.480077077930197,49.227,48.875,NA,NA,93.9344688378734,68.9098131053695,95.7671957671954,100,-0.616270348070842,5.55555555555819,100,0.019685019684794,49.4292,49.2693258333333,49.5498705155325,49.3131294844675,FALSE,FALSE,50.0882734437817,48.3757265562183,10,10,0.0193693813249096,0.85935220155425,FALSE,TRUE,70.8552894911275,60.0672397750806,2.08298126193027,18.3839349748984,5.67648314127188,2.58960016573441,-0.402252614641987,2.73858921161826,1.64203612479475,0.507408159123199,1.64203612479474,2.73858921161825,-0.402252614641985,2.58960016573442,3.54009543520399,FALSE,49.49,49.4315,"low",FALSE,-0.584607820333543,FALSE,"2026-09-08 14:34:00",50.0882734437817,48.3757265562183,48.56,49.58,"","","","","Undervalued",79,"A","TREND_CONFIRMED",85,"A","PULLBACK_ENTRY",43,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.27,73.21,73.26,73.24,72.8,73.53,72.73,73.25,73.259,73.303,72.62,0.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.215,73.41,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","64.69-81.85","65.78-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.013646288209614,-0.0681942171303835,-0.122682660850604,-0.251854877135664,-0.0920402249872298,73.1948167062808,73.135232380284,FALSE,"",10,70.77,5,5,0.296220480453379,72.893,73.73,NA,NA,64.3559076125212,37.8003431792126,21.4163614163583,31.4285714285677,7.1387871387861,11.4285714285693,91.6666666666509,0.0192353840617945,73.3449,73.3451166666667,73.4284338265333,73.2115661734668,FALSE,FALSE,75.0505318567519,71.9754681432481,10,10,0.0201984556553421,1.02052217108991,FALSE,TRUE,77.4364743834619,42.504931590354,6.6607212651473,-0.986486486486492,-8.27491236855283,-0.812237714904574,-1.39954245727359,1.41176470588235,0.881178576345863,0.895070228587154,0.881178576345865,1.41176470588236,-1.39954245727359,-0.812237714904573,4.27237750976995,FALSE,73.248,73.32,"low",FALSE,-1.02657625631475,FALSE,"2026-09-08 14:33:00",75.0505318567519,71.9754681432481,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","EARLY_REVERSAL",38,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.87,268.66,268.81,268.74,274.3,274.56,267.695,269.55,268.937,269.049,277.62,-3.15,"-","Very Weak","Downtrend","Mixed trend","Hold","Neutral",268.81,269.475,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.71-321.03","194.54-259.5","False",2.53,10.94,"medium","normal",FALSE,-0.00185960018595833,-0.113309185474136,-0.128150363092684,0.216183980021612,0.0949314074046481,268.701028275866,268.170233204433,FALSE,"",5,259.8,9,-1,0.266610762754499,277.231,276.817,NA,NA,28.9693805315379,40.3212970436292,19.7994987468656,9.02255639097751,0.334168755221073,-18.045112781955,0,0.0563914887298546,269.117672,268.791694166667,269.463754540501,268.747245459499,FALSE,FALSE,291.047976077414,265.191023922586,0,0,0.108996047274869,6.38887565919258,FALSE,FALSE,10.2859490884481,44.6651680879216,-9.22528849369434,19.9937519525148,5.4474860773394,-1.75573216406322,-4.99628988374969,-6.04207436399218,-4.37117655427515,-3.15179021684317,-4.37117655427516,-6.04207436399218,-4.99628988374968,-1.75573216406322,9.75031197223913,FALSE,268.951,269.1055,"medium",FALSE,0.185209205253129,FALSE,"2026-09-08 14:39:00",291.047976077414,265.191023922586,267.7,274.56,"","","","","",13,"D","NONE",20,"D","NONE",80,"PASS"
