"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.615,44.61,44.66,44.63,44.36,44.9,44.36,44.66,44.668,44.666,44.43,0.42,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.5668,44.78,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Higher","41.27-54.73","33.1-47.61","False",5.48,4.81,"low","normal",FALSE,-0.0759257226941663,-0.0112057373375066,-0.190156599552575,-0.167822779145213,NA,44.4782319464333,43.9551475899798,FALSE,"",4,42.13,7,-1,0.417435316764909,45.736,48.119,NA,NA,22.8535077689662,46.4494489066648,52.5190839694661,24.5292620865146,-4.82530430119312,-35.6234096692113,26.4705882352949,0.0534188917893517,44.624368,NA,44.7623986541062,44.5763213458938,FALSE,FALSE,53.5655455459734,44.3939544540266,0,5.64929912910809,0.0886638419154273,1.97283819138811,FALSE,TRUE,19.9257284980896,36.169273591412,0.780267989271707,-15.7889769724424,-10.8947473537048,-13.953712632594,-10.7164298579147,-4.97337593184239,-3.55598789450929,0.416385325230705,-3.55598789450928,-4.97337593184238,-10.7164298579147,-13.953712632594,20.6595497173937,FALSE,44.69466,44.66936,"medium",TRUE,4.79870105109097,FALSE,"2026-09-21 10:03:00",53.5655455459734,44.3939544540266,44.36,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",7,"D","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.82,76.51,77.12,76.82,77.3,77.49,76.405,77.23,76.911,76.998,76.76,0.08,"1.87","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.46,77.215,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.77-89.42","51.08-84.76","False",6.08,1.9,"low","normal",FALSE,-0.0975356004941841,-0.311445626784336,-1.51282051282052,-1.51282051282052,NA,76.2253605361638,76.5613316626564,FALSE,"",4,67.85,5,-1,0.867983364642546,76.521,78.464,NA,NA,37.0198787483183,44.6251773066397,72.689814814814,49.999999999999,9.259259259259,-27.791666666667,25.6410256410241,0.175083274472805,NA,NA,77.2388355911398,76.5741844088602,FALSE,FALSE,80.1961627850155,73.4713372149844,0,10,0.23574422720237,3.63753705167818,FALSE,FALSE,59.6043874830672,41.8140570694745,0.146795868108796,-42.2796603801939,-18.8892408404604,-3.17620368036301,-3.2493702770781,1.69446650781041,1.66754896770777,0.0781657113079573,1.66754896770778,1.69446650781042,-3.2493702770781,-3.17620368036301,9.15299193528164,FALSE,76.88104,76.90651,"low",FALSE,-2.2144014086575,FALSE,"2026-09-21 10:00:00",80.1961627850155,73.4713372149844,76.4,77.49,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.205,336.38,336.47,336.42,335.28,336.38,333.05,335.57,336.077,335.567,336.13,0.02,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",333.62,336.38,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","273.67-398.74","248.21-301.77","False",2.01,8.71,"high","expanding",FALSE,0.156398951382262,0.16176987564872,0.494694365565677,0.0520786834508857,0.0520786834508857,333.120555248916,331.059558629077,FALSE,"",6,304.39,1,7,0.862563615434211,334.483,326.069,NA,NA,68.8777386537672,63.6198618786,87.2251289744249,88.4105960264892,2.49068085155722,-6.95364238410721,74.6376811594186,0.205535884942677,335.151964,335.719566666667,336.90971919967,334.02851080033,FALSE,FALSE,342.185614862715,305.779885137285,8.32428419039572,5.67592667148646,0.503314617044323,7.02021787085901,FALSE,FALSE,75.8001121221784,64.3574379615876,0.0576179191001529,22.2963879087701,7.39315147256116,8.68110554388232,5.07391317936055,0.938213041911853,1.14166240486145,0.0223127956445389,1.14166240486144,0.938213041911862,5.07391317936055,8.68110554388233,11.9058615347064,FALSE,336.037,335.469115,"medium",FALSE,1.00778172920739,FALSE,"2026-09-21 10:02:00",342.185614862715,305.779885137285,333.05,336.38,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.35,36.27,36.39,36.33,36.5,36.6499,36.28,36.39,36.355,36.339,36.31,0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.28,36.4999,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","35.04-37.46","31.92-35.47","False",1.88,3.35,"low","normal",FALSE,-0.027502750275022,-0.0412484531830072,-0.383666758015896,-0.383666758015896,NA,36.2319354718338,36.3015065878518,FALSE,"",3,34.72,5,-1,0.77592686365538,36.199,36.34,NA,NA,45.2105972872054,54.7081747157377,45.43484602242,41.5676959619958,4.66995871325928,-11.063882985374,33.2220367278801,0.0216794833886943,NA,NA,36.5298763654466,36.2486136345534,FALSE,FALSE,37.3055646323047,35.6644353676953,0,10,0.0481572656791565,0.581259424075627,FALSE,FALSE,66.4928510606001,49.8502230188922,0.614808639931027,4.00572246065808,0.137741046831968,0.248207391064543,-2.67737617135207,0.720421169298969,2.3943661971831,0.110162489672264,2.3943661971831,0.720421169298979,-2.67737617135207,0.248207391064548,4.60158487773502,FALSE,36.352,36.389245,"low",TRUE,-0.0983568760121551,FALSE,"2026-09-21 09:59:00",37.3055646323047,35.6644353676953,36.28,36.65,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",41,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.56,265.28,265.48,265.38,263.07,266.5998,261.23,264.62,265.784,265.551,263.96,0.61,"0.1","-","Mixed trend","Uptrend","Hold","Neutral",265.09,266.5998,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","225.04-306.08","200.51-241.69","False",2.47,NA,"low","normal",FALSE,-0.152275675370809,0.120645453174481,0.619494174481383,0.619494174481383,NA,264.645374062094,265.042067638357,FALSE,"",5,242.92,6,2,0.48362746197516,263.437,259.564,NA,NA,16.3739050065431,52.9798674580628,54.9956255468054,33.3333333333318,-10.7410360334995,-26.6666666666664,0,0.188865031170827,264.679092,NA,266.218299022649,264.936990977351,FALSE,FALSE,269.29827286538,250.13272713462,0,10,0.445414252028826,5.46975234961917,FALSE,FALSE,88.1122853025781,60.8298297704713,1.83709585171015,9.99917156822136,7.93366932206146,0.226449275362327,3.54831162754427,1.44783588646523,1.16186050055236,0.606152447340515,1.16186050055236,1.44783588646522,3.54831162754428,0.226449275362328,7.66215039123836,FALSE,265.883,265.577645,"low",FALSE,-0.00416654455359655,FALSE,"2026-09-21 10:04:00",269.29827286538,250.13272713462,261.23,266.6,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.64,83.53,83.86,83.69,83.97,84.12,83.51,83.82,83.675,83.675,83.5,0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","73.57-93.71","73.66-80.62","False",1.85,5.53,"medium","normal",FALSE,-0.119417243850005,-0.351462441174721,-0.0239062873535692,-0.0239062873535692,NA,NA,83.4862462901627,FALSE,"",4,80.81,5,-1,0.491622566549468,83.749,84.878,NA,NA,40.8800103859437,40.8738700527223,24.5901639344256,21.3114754098353,0,-8.19672131147495,0,0.102567051239705,NA,NA,83.8621341024794,83.4518658975206,FALSE,FALSE,86.6041181560574,82.8768818439426,0,10,0.125509032694712,1.43858176807228,FALSE,FALSE,43.5992085324133,39.1172559432875,1.04439502899758,-7.30355757508589,-4.66203123218968,-2.96983758700696,-2.80069726902963,-1.39118132515915,-0.0955566172957457,0.167664670658683,-0.0955566172957445,-1.39118132515915,-2.80069726902963,-2.96983758700696,4.49731726047946,FALSE,83.657,83.657,"low",TRUE,0.253957013070276,FALSE,"2026-09-21 10:00:00",86.6041181560574,82.8768818439426,83.51,84.12,"","","","","Undervalued",9,"D","NONE",15,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.2352,102.22,102.31,102.26,102.27,102.69,101.85,102.26,102.042,102.093,102.61,-0.37,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","Neutral",101.87,102.295,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","81.33-123.14","87.73-106.34","False",2.25,3.09,"low","normal",TRUE,0.250245146107082,0.220762670326439,0.166756478714553,0.166756478714553,NA,101.70668137213,101.854940017999,TRUE,"MomentumPullback",10,98.88,2,9,0.405119685180913,102.563,105.568,NA,NA,86.6940320602174,53.4001689735504,39.0526315789466,96.1052631578963,6.6903833658213,77.6842105263189,100,0.140488462159645,NA,NA,102.247541791817,101.834988208183,FALSE,FALSE,117.44422116763,97.4012988323699,10,4.68731843085115,0.163904118818638,2.39654418990985,TRUE,FALSE,33.8760482536252,36.9807702891452,-0.936440224664047,10.4290343486714,-5.1709488915685,-12.3497942386831,-5.62614234284131,-0.829178387816468,-0.121922626025785,-0.365266543221902,-0.121922626025783,-0.829178387816465,-5.62614234284131,-12.3497942386831,20.5776746055045,FALSE,101.99004,102.041265,"high",FALSE,-0.231610110694813,FALSE,"2026-09-21 10:01:00",117.44422116763,97.4012988323699,101.85,102.69,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",12,"D","NONE",55,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",104.19,104.08,104.25,104.16,105.72,105.72,103.7,105.06,104.222,104.366,105.04,-0.81,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103.7,104.38,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.53-166.85","76.97-102.47","False",4.89,-5.29,"low","normal",FALSE,-0.153330138955435,0.0432089874693953,-1.68899792413664,-1.68899792413664,NA,103.543528630429,103.936670153743,FALSE,"",5,98.33,6,-1,0.41784717983964,106.321,112.395,NA,NA,41.7039151211922,41.015851997532,54.8918776371306,40.6249999999994,-2.73149871763039,-39.1218354430388,15.7894736842113,0.064575537163664,105.015046,NA,104.416738452812,103.982251547188,FALSE,FALSE,123.109812375036,102.414687624964,5.89710474986786,2.14138779061662,0.157210723197622,4.61578844571444,FALSE,TRUE,30.6852878737057,36.7023965481789,-0.800178633757092,12.7963624553426,-20.4231268616818,-9.3605915615485,-9.23425385486541,-8.26730058108822,1.91724542697838,-0.809215536938317,1.91724542697838,-8.26730058108822,-9.23425385486541,-9.3605915615485,20.2071843697416,FALSE,104.198,104.199495,"low",TRUE,3.01741369511255,FALSE,"2026-09-21 09:59:00",123.109812375036,102.414687624964,103.7,105.72,"","","Earnings Alert","","",13,"D","NONE",12,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.17,62.05,62.25,62.15,62.29,62.72,62.095,62.39,62.249,62.371,61.99,0.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.095,62.72,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.65-81.69","48.8-70.68","False",3.04,2.84,"high","normal",FALSE,-0.0642983443176325,-0.71862024912168,-0.551867551787569,-0.551867551787569,NA,61.9541311398458,62.1582051569303,FALSE,"",2,59.72,6,-1,1.16147417919993,62.803,64.572,NA,NA,22.6831236911058,37.8154560728965,22.4000000000005,12.0000000000005,-5.24444444444435,-4.80000000000018,0,0.107494185889316,NA,NA,62.7490128953242,62.0285671046757,FALSE,FALSE,68.7881721375015,60.9558278624985,0,2.70652967114547,0.14103900532706,2.10790410589719,FALSE,FALSE,29.1006750318413,39.7369603621685,0.698727225381546,-10.9694973507089,-18.0247890295359,-4.04383392498843,-6.62361069390207,-3.76160990712073,-1.0189460277026,0.29036941442168,-1.01894602770259,-3.76160990712073,-6.62361069390207,-4.04383392498843,12.8492131920032,FALSE,62.299,62.38879,"medium",FALSE,1.88572000308635,FALSE,"2026-09-21 09:57:00",68.7881721375015,60.9558278624985,62.09,62.72,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",188.53,188.29,188.68,188.49,187,193.75,186,190.64,188.375,188.7,181.29,3.99,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.33,190.31,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","166.04-272.09","125.98-176.73","False",4.23,12.53,"medium","expanding",TRUE,0.549333333333334,-0.153585425272742,-1.39128615513363,0.106196569850788,-1.81240560387479,186.50212884079,181.583969660176,FALSE,"",7,167.29,3,-1,1.04344383824639,187.306,184.754,NA,NA,64.7566331839228,46.8103438597313,60.8619173262975,63.3245382585752,12.3369787743058,-6.33245382585783,53.2163742690062,0.372397636943158,189.427132,189.781235,189.440883184395,187.484586815605,FALSE,FALSE,197.075108712384,176.123891287616,5.74132661655843,5.52392094758631,0.83317434284864,7.27109782238383,FALSE,TRUE,55.2136544141617,55.2081830684173,5.92712265283871,51.186848436247,7.29000682904621,1.75410189982729,0.969365895458442,-3.31794871794872,-0.585319552836946,3.99360141210216,-0.585319552836949,-3.31794871794872,0.969365895458441,1.7541018998273,11.8957270768869,FALSE,188.266,188.462735,"medium",FALSE,0.0751539570782622,FALSE,"2026-09-21 10:02:00",197.075108712384,176.123891287616,186,193.75,"","News Alert","","","",25,"D","NONE",78,"A","RSI_DIVERGENCE",95,"PASS"
