"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.3975,2.397,1.99,20.48,"Good","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 11:11:00"
"GDRX","Small","Poor","No",4.86,4.858,3.73,30.29,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.3,"Moderate","Price between support and resistance","-","3.74-4.71","Neutral","True",6.06,0.09,"2025-08-18 11:12:00"
"DAY","Large","Poor","Yes",66.58,66.646,52.88,25.91,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:12:00"
"SHCO","Small",NA,"No",8.825,8.825,7.64,15.51,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.83-8.87","Neutral","True",2.81,-0.31,"2025-08-18 11:12:00"
"XNET","Small",NA,"No",7.89,7.92,6.39,23.47,"Good","Mixed trend","Uptrend",4.37,8.21,0.09,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 11:12:00"
"KYIV","Mid","Moderate","No",13.5,13.47,11.52,17.19,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.68,"Moderate","Price between support and resistance","-","11.75-11.84","Neutral","True",2.49,1.32,"2025-08-18 11:12:00"
"SCHF","ETF",NA,"No",22.725,22.725,22.84,-0.5,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.55,"Moderate","Price between support and resistance","-","22.28-22.5","Neutral","True",1.17,NA,"2025-08-18 11:14:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-","26.91-27.19","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"MNSO","Mid","Moderate","No",20.775,20.727,19.73,5.3,"Moderate","Uptrend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-","20.15-20.56","Neutral","False",4.11,1.1,"2025-08-18 11:12:00"
"ZEPP","Small",NA,"No",41.99,41.844,33.86,24.01,"Good","Uptrend","Uptrend",10.47,42.95,0.03,"Hold","Price between support and resistance","-","32.51-37.21","Neutral","False",6.98,-4.8,"2025-08-18 11:12:00"
"NFXL","ETF",NA,"No",62.1,61.921,61.255,1.38,"Moderate","Uptrend","Uptrend",56.23,75.37,2.26,"Moderate","Price between support and resistance","-","60.57-61.18","Neutral","False",5.22,NA,"2025-08-18 11:12:00"
"OPEN","Mid",NA,"No",3.525,3.517,3.17,11.2,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.7,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 11:11:00"
"WULF","Mid",NA,"No",10.145,10.13,8.97,13.1,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.15,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:11:00"
"APLD","Mid",NA,"No",16.6,16.699,14.09,17.81,"Good","Mixed trend","Uptrend",10.91,17.3,0.12,"Hold","Price between support and resistance","-","13.9-14.07","Neutral","False",6,-0.8,"2025-08-18 11:11:00"
"UNH","Large","Good","Yes",314.53,314.637,304.01,3.46,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.3,"Hold","Price between support and resistance","-","311.95-314.77","Neutral","False",5.78,23.1,"2025-08-18 11:11:00"
"OSCR","Mid",NA,"No",16.595,16.579,15.64,6.11,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.98,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:12:00"
"SOFI","Large","Poor","No",23.875,23.872,23.77,0.44,"Good","Mixed trend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 11:12:00"
"FSLR","Large","Good","Yes",216.7,216.548,199.95,8.38,"Good","Mixed trend","Uptrend",164.65,223.8,0.14,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 11:12:00"
"NXT","Mid","Good","No",65.82,65.835,60.58,8.65,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:12:00"
"CIFR","Mid",NA,"No",5.9586,5.964,5.21,14.37,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.97,"Moderate","Price between support and resistance","-","5.26-5.93","Neutral","False",6.84,-0.45,"2025-08-18 11:12:00"
"NWL","Mid",NA,"No",5.795,5.795,5.46,6.14,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:12:00"
"JBS","Large","Moderate","No",15.055,15.014,14.3,5.28,"Moderate","Mixed trend","Uptrend",13.51,14.82,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:12:00"
"CURE","ETF",NA,"No",80.23,80.245,79.02,1.53,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.48,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:10:00"
"PILL","ETF",NA,"No",7.42,7.441,7.31,1.5,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-","7.27-7.35","Higher","False",5.7,NA,"2025-08-18 11:10:00"
"TAN","ETF",NA,"No",41.06,41.056,39.84,3.06,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.32,"Hold","Price between support and resistance","-","40.11-40.65","Neutral","False",2.23,NA,"2025-08-18 11:14:00"
"REMX","ETF",NA,"No",59.28,59.248,58.3,1.68,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-","59.24-59.24","Neutral","False",2.94,NA,"2025-08-18 11:14:00"
"ICLN","ETF",NA,"No",14.42,14.419,14.1,2.27,"Good","Mixed trend","Uptrend",13.06,14.85,0.31,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:14:00"
"MA","Large","Good","Yes",582.46,582.562,581.7,0.13,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.73,"Moderate","Price between support and resistance","-","570.81-576.64","Neutral","False",1.4,14.83,"2025-08-18 11:14:00"
"NFLX","Large","Good","Yes",1247.31,1247.538,1238.95,0.67,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.91,"Hold","Price between support and resistance","-","1222.36-1234.84","Neutral","False",2.62,23.42,"2025-08-18 11:15:00"
"JNJ","Large","Good","Yes",176.95,176.95,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.41-175.18","Higher","False",1.39,9.34,"2025-08-18 11:15:00"
"ABBV","Large","Poor","Yes",207.26,207.197,206.69,0.28,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-","203.11-205.19","Higher","False",2.4,2.11,"2025-08-18 11:15:00"
"MRK","Large","Good","Yes",84.665,84.678,84.21,0.54,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.4,"Moderate","Price between support and resistance","-","84.8-84.84","Higher","False",3.27,6.49,"2025-08-18 11:15:00"
"T","Large","Good","Yes",29.015,29.029,28.87,0.5,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.43,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:15:00"
"RUN","Mid",NA,"No",14.715,14.761,13.92,5.71,"Moderate","Downtrend","Uptrend",9.1,16.94,0.4,"Moderate","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 11:11:00"
"LCID","Mid",NA,"No",2.2,2.194,2.18,0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,20.09,"Moderate","Price between support and resistance","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 11:11:00"
"ALVO","Mid","Poor","No",8.89,8.812,8.025,10.78,"Good","Uptrend","Mixed trend",7.79,11.04,1.95,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","False",5.11,0.23,"2025-08-18 11:12:00"
"AMDD","ETF",NA,"No",13.5,13.485,13.32,1.35,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-18 11:12:00"
"BRKU","ETF",NA,"No",23.69,23.652,23.84,-0.63,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.8,"Moderate","Price between support and resistance","-","23.22-23.45","Neutral","False",2.92,NA,"2025-08-18 11:09:00"
"MSFD","ETF",NA,"No",10.8735,10.866,10.8,0.68,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.21,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.27,NA,"2025-08-18 11:13:00"
"PLTD","ETF",NA,"No",7.26,7.254,7.13,1.82,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.97,"Hold","Price between support and resistance","-","7.11-7.26","Neutral","False",7.12,NA,"2025-08-18 11:13:00"
"SOXS","ETF",NA,"No",6.9,6.886,6.91,-0.14,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:13:00"
"TSLL","ETF",NA,"No",12.4101,12.393,12.19,1.81,"Good","Uptrend","Mixed trend",11.13,15.4,2.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:14:00"
