"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:20:00"
"AAL","Mid","Moderate","No",11.5518,11.44,10.88,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.35,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:16:00"
"AAPD","ETF",NA,"No",16.98,16.73,16.16,17.32,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-6.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:17:00"
"AAPL","Large","Good","Yes",212.2012,205.18,199.02,216.45,"Good","Uptrend","Mixed trend",201.98,212.93,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 11:15:00"
"AAPU","ETF",NA,"No",23.18,21.36,20.05,23.64,"Good","Uptrend","Uptrend",21.27,23.27,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 11:17:00"
"ABBV","Large","Poor","Yes",195.67,192.74,187.32,198.7,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:19:00"
"ABNB","Large","Good","Yes",129.86,127.91,123.75,211.59,"Moderate","Mixed trend","Mixed trend",129.63,138.83,38.6,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:14:00"
"ABT","Large","Good","Yes",131.21,129.24,125.91,132.3,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.62,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:20:00"
"ADP","Large","Good","Yes",301.21,296.7,291.65,336.84,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:20:00"
"AGG","ETF",NA,"No",99.215,97.74,96.86,101.2,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 11:20:00"
"AIG","Large","Good","Yes",79.1,77.91,76.29,81.27,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:14:00"
"AIZ","Large","Good","Yes",205.5635,195.44,185.7,209.67,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:17:00"
"ALAB","Large","Moderate","No",175.52,164.93,121.61,179.03,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:16:00"
"AMD","Large","Moderate","Yes",160.18,158.58,154.44,207.34,"Good","Uptrend","Mixed trend",159.2,180.28,20.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:15:00"
"AMDD","ETF",NA,"No",14.795,14.65,13.86,16.51,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.31,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:17:00"
"AMDL","ETF",NA,"No",10.51,10.4,9.86,10.72,"Good","Uptrend","Mixed trend",10.68,13.32,-16.77,"Hold","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:18:00"
"AMDY","ETF",NA,"No",8.2281,8.12,7.7,8.39,"Good","Uptrend","Mixed trend",8.33,9.05,-8.16,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:19:00"
"AMGN","Large","Good","Yes",285.955,281.67,272.35,291.67,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.89,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:16:00"
"AMLP","ETF",NA,"No",49.66,48.92,48,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:19:00"
"AMRZ","Large","Good","No",49.91,49.16,48.07,50.91,"Moderate","Uptrend","Mixed trend",50.03,51.64,-13.99,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:14:00"
"AMUU","ETF",NA,"No",41.599,40.83,38.63,42.43,"Good","Uptrend","Mixed trend",42.45,52.77,-13.19,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 11:16:00"
"AMZD","ETF",NA,"No",11,10.84,10.48,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:14:00"
"AMZN","Large","Good","Yes",217.37,215.08,209.92,229.17,"Good","Mixed trend","Mixed trend",213.67,230.69,3.6,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:19:00"
"AMZU","ETF",NA,"No",35.24,34.27,32.65,41.88,"Moderate","Mixed trend","Mixed trend",34.62,39.75,7.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:17:00"
"ANET","Large","Moderate","Yes",138.83,132.14,111.97,141.61,"Good","Uptrend","Uptrend",113.1,130.8,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:16:00"
"ANGI","Small","Moderate","No",18.9,17.8,15.57,19.28,"Good","Mixed trend","Uptrend",15.73,17.68,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:17:00"
"APLD","Mid",NA,"No",14.6109,14.46,11.42,14.77,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.05,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 11:16:00"
"APP","Large","Moderate","No",384.105,378.34,357.38,397.61,"Good","Mixed trend","Mixed trend",362.41,404.15,0.92,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 11:14:00"
"ATO","Large","Moderate","Yes",158.05,155.68,152.25,158.92,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:14:00"
"AVGO","Large","Moderate","Yes",297.41,292.73,276.96,301.08,"Good","Uptrend","Mixed trend",279.76,304.82,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:19:00"
"AVL","ETF",NA,"No",44.4377,43.19,39.53,45.47,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.44,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:17:00"
"BAC","Large","Good","Yes",45.71,45.02,44.15,48,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:19:00"
"BAM","Large","Moderate","No",62.73,61.79,58.4,63.24,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 11:14:00"
"BND","ETF",NA,"No",73.625,72.52,71.9,75.1,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:20:00"
"BRKU","ETF",NA,"No",22.85,22.51,21.63,31.02,"Moderate","Mixed trend","Mixed trend",22.73,24.97,17.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:17:00"
"BSY","Large","Moderate","No",54.435,53.62,52.83,55.52,"Moderate","Mixed trend","Mixed trend",54.95,58.82,-8.49,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:14:00"
