"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.895,18.89,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 12:14:00"
"NUE","Large",118.22,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:14:00"
"DKNG","Large",33.805,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:14:00"
"PLTR","Large",132.035,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:14:00"
"AG","Mid",6.825,6.84,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:14:00"
"AVGO","Large",247.7252,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:14:00"
"B","Large",20.175,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 12:14:00"
"BTG","Mid",3.6199,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:14:00"
"COST","Large",1049.99,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:15:00"
"GE","Large",247.38,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:15:00"
"JNUG",NA,84.25,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:13:00"
"NFLX","Large",1215.43,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:15:00"
"NUGT",NA,79.47,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:15:00"
"PILL",NA,5.44,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:13:00"
"STLD","Large",134.505,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:14:00"
"GFI","Large",25.05,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:14:00"
"AAPL","Large",201.055,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:14:00"
"AAPU",NA,21.38,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:15:00"
"ABBV","Large",186.39,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:15:00"
"ADBE","Large",398.87,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.82,"2025-06-02 12:14:00"
"FAS",NA,153.73,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:15:00"
"NU","Large",11.89,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:14:00"
"ORCL","Large",164.9,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:15:00"
"TSLA","Large",338.309,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:14:00"
"VMC","Large",261.52,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 12:15:00"
"AAL","Mid",11.305,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:14:00"
"ABT","Large",133.32,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:15:00"
"ADP","Large",323.925,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:14:00"
"AMZN","Large",205.14,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:14:00"
"BAC","Large",43.86,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:15:00"
"CRM","Large",261.18,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:15:00"
