"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",206.21,202.94,196.81,233.69,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 08:45:00"
"AAPU","ETF",NA,"No",21.93,21.35,20.03,22.37,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 08:45:00"
"AIP","Small",NA,"No",11.05,10.88,9.23,11.11,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:45:00"
"ALAB","Large","Moderate","No",162.5,157.99,117.27,163,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:45:00"
"AMD","Large","Moderate","Yes",165.32,163.67,158.54,169.87,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:44:00"
"AMDD","ETF",NA,"No",14.39,14.18,13.41,14.68,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:44:00"
"AMDL","ETF",NA,"No",11.27,11.03,10.49,11.88,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:46:00"
"AMDY","ETF",NA,"No",8.4599,8.34,7.96,8.72,"Moderate","Uptrend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 08:45:00"
"AMUU","ETF",NA,"No",44.76,43.11,41.1,46.61,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Lower","True",4.67,NA,"2025-08-06 08:45:00"
"AMZN","Large","Good","Yes",214.86,211.64,206.51,276.98,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:45:00"
"AMZU","ETF",NA,"No",34.4,33.89,32.27,35.09,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:40:00"
"ANET","Large","Moderate","Yes",132.9,130.9,110.76,140.26,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:45:00"
"APP","Large","Moderate","No",383.77,378.01,357.03,406.6,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:41:00"
"AVGO","Large","Moderate","Yes",293.64,289.24,276.33,300.12,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:43:00"
"BA","Large",NA,"Yes",225.25,221.87,214.81,233.17,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Lower","False",2.34,-16.54,"2025-08-06 08:42:00"
"BABA","Large","Good","No",118.91,117.12,113.35,126.96,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 08:42:00"
"CCEP","Large","Good","No",90.02,86.57,84.95,92.17,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:44:00"
"CCL","Large","Good","Yes",29.39,28.95,27.79,30.2,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 08:45:00"
"CRH","Large","Good","No",97.74,96.28,93,98.6,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:38:00"
"CSCO","Large","Good","Yes",67.8699,66.85,65.87,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:46:00"
"DIA","ETF",NA,"No",442.55,435.91,428.41,445.57,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:37:00"
"DIS","Large","Moderate","Yes",117.8,115.57,113.97,121.25,"Good","Uptrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:44:00"
"DOCN","Mid","Moderate","No",34.3501,33.83,26.85,35.04,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:45:00"
"EMR","Large","Moderate","Yes",130.4101,128.46,126.45,146.48,"Good","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 08:42:00"
"ET","Large","Good","No",18.05,17.77,17.34,18.92,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.35,1.32,"2025-08-06 08:43:00"
